nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF01859_CP003085_1_2615918-2615793,45,45,0.0,45.0,0.0,35.55555555555556,35.55555555555556,0.0,35.55555555555556,0.0,leader
RF01859_AAPN01231984_1_368-253,0,0,0,0,0,0,0,0,0,0,leader
RF01859_ACZO01000004_1_7503-7627,0,0,0,0,0,0,0,0,0,0,leader
RF01859_ABLA01026661_1_983-1180,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01438636_1_72-308,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01375939_1_329-462,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01362258_1_234-398,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01195407_1_326-492,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01214872_1_203-20,0,0,0,0,0,0,0,0,0,0,leader
RF01859_CP002154_1_2923811-2923933,72,6,33.0,39.0,0.8461538461538461,58.333333333333336,16.666666666666664,20.833333333333336,37.5,0.5555555555555556,leader
RF01859_AAGH01028983_1_550-397,0,0,0,0,0,0,0,0,0,0,leader
RF01859_ABLA01042776_1_400-616,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AASW01026270_1_397-226,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AECO01137713_1_138-289,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01432957_1_402-569,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01399274_1_325-212,0,0,0,0,0,0,0,0,0,0,leader
RF01859_ABLA01000844_1_5581-5764,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01038919_1_36-206,0,0,0,0,0,0,0,0,0,0,leader
RF01859_ABLA01044784_1_317-114,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01341684_1_382-209,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01179508_1_421-310,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01420750_1_329-173,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01381493_1_386-253,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01115483_1_413-216,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01359616_1_477-327,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AASW01002024_1_171-46,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAEU02009627_1_294-141,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01424803_1_227-62,0,0,0,0,0,0,0,0,0,0,leader
RF01859_ABLA01000374_1_153-283,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AASW01012757_1_671-816,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AASW01034692_1_321-467,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAEU02013017_1_250-59,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01416550_1_480-341,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AASW01026514_1_611-429,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01356910_1_254-104,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AEQM02006518_1_13550-13663,9,9,0.0,9.0,0.0,22.22222222222222,22.22222222222222,0.0,22.22222222222222,0.0,leader
RF01859_AAPN01340135_1_564-401,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01179403_1_255-93,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01275932_1_41-223,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01267188_1_201-389,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01080989_1_296-131,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AEUI01075528_1_365-277,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01305385_1_550-333,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAFX01103372_1_784-667,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01309427_1_229-21,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AASW01034692_1_581-417,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AASW01029351_1_392-219,0,0,0,0,0,0,0,0,0,0,leader
RF01859_ABLA01027531_1_128-237,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01316207_1_409-307,0,0,0,0,0,0,0,0,0,0,leader
RF02370_FN597644_1_2250034-2249883,24,24,0.0,24.0,0.0,37.5,37.5,0.0,37.5,0.0,leader
RF02370_AGBY01000140_1_51393-51239,39,21,9.0,30.0,0.3,42.857142857142854,33.33333333333333,4.761904761904763,38.09523809523809,0.12500000000000006,leader
RF02371_CP000813_1_3336893-3336815,0,0,0,0,0,0,0,0,0,0,leader
RF02373_AFVS01000867_1_54-128,0,0,0,0,0,0,0,0,0,0,leader
RF02373_CP000826_1_1917045-1917117,0,0,0,0,0,0,0,0,0,0,leader
RF02373_CP001655_1_1917144-1917216,0,0,0,0,0,0,0,0,0,0,leader
RF02373_CP002154_1_1353791-1353861,0,0,0,0,0,0,0,0,0,0,leader
RF02373_AENX01000226_1_15674-15602,0,0,0,0,0,0,0,0,0,0,leader
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00005_CP001391_1_934962-934889,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABHI01000002_1_127012-126940,30,30,0.0,30.0,0.0,43.333333333333336,43.333333333333336,0.0,43.333333333333336,0.0,tRNA
RF00005_AGBK01002377_1_117-191,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP002344_1_2819590-2819518,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_EF463011_1_97449-97376,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY023361938_1_1458-1531,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY020060274_1_1055-1127,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP002830_1_1610581-1610509,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY023705609_1_304-232,27,27,0.0,27.0,0.0,48.148148148148145,48.148148148148145,0.0,48.148148148148145,0.0,tRNA
RF00005_ACDT01000138_1_34857-34927,15,15,0.0,15.0,0.0,40.0,40.0,0.0,40.0,0.0,tRNA
RF00005_ABDH01020384_1_502-574,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY023810580_1_317-389,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGTN01118347_1_729-658,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ACXJ01005625_1_454-371,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,tRNA
RF00005_ADLQ01000083_1_31816-31889,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY020967136_1_170-98,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ADCD01000001_1_2540-2467,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY021902159_1_329-401,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AFRW01000110_1_11968-12039,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABIL02000003_1_95590-95518,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP001959_1_1905653-1905725,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY023446800_1_706-795,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,tRNA
RF00005_AF538046_1_995-1077,39,39,0.0,39.0,0.0,41.02564102564102,41.02564102564102,0.0,41.02564102564102,0.0,tRNA
RF00005_AACY021298991_1_95-168,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_HM004124_1_81628-81555,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGTN01657369_1_492-564,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AFSM01000623_1_522-449,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_BACD01004714_1_998-1071,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABPP01009545_1_501-584,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_DQ287690_1_20386-20471,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY020909476_1_893-821,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_GU057832_1_6197-6267,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AF518459_1_382-454,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY023434708_1_1364-1293,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_FR877557_1_1984436-1984350,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP000103_1_2769529-2769612,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ACXL01000009_1_82416-82344,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAXW01000043_1_3407-3493,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP002725_1_1290504-1290432,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABLX01184550_1_87-13,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_HM222968_1_58213-58130,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_GU133622_1_5021-4950,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AFRP01001164_1_88-159,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AEQO01000071_1_372-285,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY021804542_1_251-332,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_HQ704808_1_13983-14064,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AY863211_1_7571-7643,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_FP929050_1_3361791-3361864,45,45,0.0,45.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,tRNA
RF00005_AGBJ01001790_1_732-821,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,tRNA
RF00005_AEIX01000225_1_6869-6941,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_BABD01014573_1_443-373,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AF114794_1_10113-10198,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY023434736_1_365-435,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY020569013_1_152-77,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGTN01112359_1_1280-1355,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABTR02000001_1_1975148-1975078,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ACFA01000564_1_18453-18369,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AM746676_1_2819226-2819153,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ADGC01003338_1_384-455,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_FR799596_1_430266-430337,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY021514424_1_678-595,9,9,0.0,9.0,0.0,22.22222222222222,22.22222222222222,0.0,22.22222222222222,0.0,tRNA
RF00005_CP000934_1_2051035-2051105,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY021529849_1_447-375,24,24,0.0,24.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_CABU01001981_1_5493-5411,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY023772092_1_420-493,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY023899605_1_623-708,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ADJS01010658_1_10555-10467,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_AP012027_1_1203183-1203111,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAFY01026737_1_360-432,24,24,0.0,24.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,tRNA
RF00005_EU237474_1_11392-11465,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABPQ01005255_1_28-98,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_ADMF01000038_1_13816-13745,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CAAE01008192_1_605-534,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABMJ01044876_1_91-20,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABDH01031200_1_480-406,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY023768935_1_322-403,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_FQ312004_1_2917425-2917353,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_BA000023_2_306779-306682,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABMJ01048758_1_92-11,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY023774880_1_1053-970,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_FJ858268_1_33846-33774,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_AAXG02000011_1_77470-77543,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AFPA01000239_1_4405-4475,36,36,0.0,36.0,0.0,30.555555555555557,30.555555555555557,0.0,30.555555555555557,0.0,tRNA
RF00005_AACY023296558_1_1378-1454,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY022542395_1_340-422,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_FR773153_2_807196-807284,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_AP009552_1_4646493-4646565,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AEYA01001368_1_54527-54599,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP002901_1_162660-162730,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_EU267175_1_55977-55907,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AP011878_1_1105-1005,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABSO01004071_1_5-78,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABSN01044269_1_147-75,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CABZ01001073_1_7795-7723,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ADGC01000110_1_632-779,33,33,0.0,33.0,0.0,39.39393939393939,39.39393939393939,0.0,39.39393939393939,0.0,tRNA
RF00005_AACY023875045_1_141-213,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY023285833_1_1674-1602,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AFRC01001752_1_1305-1233,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ACIO01000141_1_27031-26947,15,15,0.0,15.0,0.0,26.666666666666668,26.666666666666668,0.0,26.666666666666668,0.0,tRNA
RF00005_AACY023344537_1_243-157,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_M21402_1_615-697,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_DQ422812_2_30138-30065,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ACEN01000022_1_18294-18375,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABBX01000056_1_2960-2879,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_HQ693844_1_26610-26537,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_ACJG01016607_1_1061-989,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY023901339_1_432-504,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY023839419_1_907-981,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGBE01002141_1_29161-29077,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_AF402141_1_26250-26321,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AP003604_1_51089-51015,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY021719426_1_160-89,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY020465051_1_924-840,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABMW01085683_1_9-81,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY023753265_1_944-1015,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY021695304_1_247-176,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGCW01000020_1_2219-2132,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AEIH01000163_1_35246-35175,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY024115996_1_773-844,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY021390594_1_346-418,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGSZ01000707_1_7081-7009,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_DQ365900_1_26216-26133,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP001994_1_1976213-1976104,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP000031_1_3207149-3207066,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AP010822_1_1296-1226,27,6,10.5,16.5,0.6363636363636364,29.629629629629626,16.666666666666664,6.481481481481481,23.148148148148145,0.28,tRNA
RF00005_AACY023480524_1_1472-1542,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_JN699627_1_94519-94589,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AY283928_2_177089-177019,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGTN01151336_1_728-657,45,45,0.0,45.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,tRNA
RF00005_ADGC01003490_1_729-800,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_BX294153_1_131941-131858,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY020296672_1_4112-4025,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AY596298_1_95036-95109,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABMN01141101_1_98-22,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABSI01000010_1_851149-851076,33,33,0.0,33.0,0.0,36.36363636363637,36.36363636363637,0.0,36.36363636363637,0.0,tRNA
RF00005_AACY022183562_1_598-668,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AY525783_1_15513-15585,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CACN01012729_1_329-257,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP000099_1_2028771-2028842,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,tRNA
RF00005_BABG01000129_1_5427-5498,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_BACD01007766_1_2701-2772,27,15,6.0,21.0,0.2857142857142857,44.44444444444444,20.0,12.222222222222221,32.22222222222222,0.3793103448275862,tRNA
RF00005_ACYE01000006_1_2786-2856,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP002455_1_259269-259196,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGNT01000001_1_16623-16551,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ADVD01000611_1_20824-20895,15,15,0.0,15.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_AACY022115766_1_707-625,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY023525891_1_143-50,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP001814_1_2592416-2592488,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP000866_1_1313500-1313571,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP000721_1_3549425-3549341,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_BAAY01006459_1_388-460,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY021204876_1_253-341,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AY101381_1_9468-9538,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABGB01000016_1_101695-101778,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY020314185_1_475-557,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_FP565813_1_13639-13710,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ACSZ01035059_1_115-239,33,33,0.0,33.0,0.0,39.39393939393939,39.39393939393939,0.0,39.39393939393939,0.0,tRNA
RF00005_ABEF01049145_1_1304-1218,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABRN01286511_1_15931-15859,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AEGA01024668_1_10609-10537,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AP005983_1_5057-5127,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AM404181_1_13994-13924,30,30,0.0,30.0,0.0,26.666666666666668,26.666666666666668,0.0,26.666666666666668,0.0,tRNA
RF00005_ABOF01103793_1_71-1,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_JF704113_1_63215-63285,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AFXM01000241_1_107154-107233,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_AEAV01000073_1_37273-37402,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AB108839_1_473-403,57,57,0.0,57.0,0.0,42.10526315789473,42.10526315789473,0.0,42.10526315789473,0.0,tRNA
RF00005_CP000930_2_1764566-1764638,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGTN01112359_1_2061-2133,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AEIJ01000639_1_16969-17040,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_JF729928_1_78-151,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_FN562581_1_5647-5717,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY023726942_1_1483-1410,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGJN01000073_1_14199-14126,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AEEW01021093_1_1183-1268,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAJN01000083_1_65864-65718,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY021211308_1_360-289,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AY571339_1_9623-9695,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ACJI01000469_1_1668-1570,36,36,0.0,36.0,0.0,69.44444444444444,69.44444444444444,0.0,69.44444444444444,0.0,tRNA
RF00005_AP004438_1_15581-15654,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGBJ01005362_1_369-452,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AB325880_1_8331-8401,30,30,0.0,30.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,tRNA
RF00005_ADMJ01000222_1_74417-74307,69,69,0.0,69.0,0.0,55.072463768115945,55.072463768115945,0.0,55.072463768115945,0.0,tRNA
RF00005_FJ822135_1_25690-25604,36,36,0.0,36.0,0.0,52.77777777777778,52.77777777777778,0.0,52.77777777777778,0.0,tRNA
RF00005_CAAC02000605_1_673693-673621,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY022529826_1_368-287,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABMP01064943_1_12-83,15,15,0.0,15.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,tRNA
RF00005_ABSI01000010_1_851364-851292,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY022578424_1_324-243,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ADAS01001677_1_20306-20179,33,33,0.0,33.0,0.0,48.484848484848484,45.45454545454545,1.5151515151515156,46.96969696969697,0.032258064516129045,tRNA
RF00005_ABEA02000009_1_22893-22822,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABDF02000087_1_653650-653760,87,9,39.0,48.0,0.8125,56.32183908045977,44.44444444444444,5.938697318007662,50.383141762452105,0.11787072243346007,tRNA
RF00005_AE009439_1_1552920-1552833,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABPY01006071_1_610-540,18,18,0.0,18.0,0.0,38.88888888888889,38.88888888888889,0.0,38.88888888888889,0.0,tRNA
RF00005_AACY023224158_1_99-25,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP002665_1_2434116-2434034,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABOF01080299_1_28-101,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AENI01002443_1_21966-22051,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AP009197_1_17299-17371,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABNI01009926_1_110-37,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AFIQ01000118_1_2622-2530,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY022603302_1_313-395,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ACQM01120733_1_2060-2126,27,27,0.0,27.0,0.0,29.629629629629626,29.629629629629626,0.0,29.629629629629626,0.0,tRNA
RF00005_ADUW01000018_1_709403-709520,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_U11880_1_3936-4009,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AEUG01000040_1_18865-18982,39,39,0.0,39.0,0.0,41.02564102564102,41.02564102564102,0.0,41.02564102564102,0.0,tRNA
RF00005_AP009496_1_7941-7871,15,15,0.0,15.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,tRNA
RF00005_ACBZ01000101_1_13945-14027,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ACLG01000990_1_2193-2122,30,30,0.0,30.0,0.0,43.333333333333336,43.333333333333336,0.0,43.333333333333336,0.0,tRNA
RF00005_ABOE01007199_1_1-74,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGJN01000073_1_15472-15399,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AEII01000085_1_11937-11815,69,48,10.5,58.5,0.1794871794871795,47.91666666666667,47.82608695652174,0.045289855072464746,47.8713768115942,0.0009460737937559333,tRNA
RF00005_ADAS01000334_1_13106-13010,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_JN699013_1_94820-94892,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_M21402_1_469-550,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACT01016330_1_1762-1691,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_DQ643966_1_1235-1305,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CU640366_1_1630859-1630751,27,27,0.0,27.0,0.0,40.74074074074074,40.74074074074074,0.0,40.74074074074074,0.0,tRNA
RF00005_ADBI01000071_1_7939-7829,81,81,0.0,81.0,0.0,43.20987654320987,43.20987654320987,0.0,43.20987654320987,0.0,tRNA
RF00005_BABT02000243_1_40665-40561,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ADNI01000094_1_49682-49766,24,24,0.0,24.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,tRNA
