nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS0000B15607/Candidatus,27,27,0.0,27.0,0.0,59.25925925925925,59.25925925925925,0.0,59.25925925925925,0.0,tRNA
URS0000B15608/marine,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15611/Brevinema,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1561C/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15627/Thermoflavimicrobium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15631/Candidatus,15,15,0.0,15.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,tRNA
URS0000B15638/Rhodospirillales,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15639/Mucilaginibacter,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1563A/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1563D/Salmonella,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,tRNA
URS0000B15649/Pseudoalteromonas,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15653/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1565A/Vagococcus,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
URS0000B1565B/Clostridiales,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15666/Elusimicrobia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15667/Elusimicrobia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15669/Desulfobacterales,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1567B/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1567E/Desulfotomaculum,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15682/Bacteroidetes,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
URS0000B1568A/Bacteroidetes,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15692/Parcubacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15694/Clostridium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1569A/Psychroflexus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B156AD/Bacteroidetes,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B156CA/Bacillus,27,27,0.0,27.0,0.0,59.25925925925925,59.25925925925925,0.0,59.25925925925925,0.0,tRNA
URS0000B156CB/Mycobacteroides,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B156D3/Clostridioides,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B156E0/Ignavibacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B156E3/Chlamydiae,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B156F7/Gemmatimonadetes,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15702/Actinobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1570E/Caedibacter,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1573B/Gammaproteobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15745/Variovorax,48,48,0.0,48.0,0.0,43.75,43.75,0.0,43.75,0.0,tRNA
URS0000B1574D/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15752/Chloroflexi,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15756/Chloroflexi,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15757/Acidobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1575A/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15768/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15769/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1576A/Butyrivibrio,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1576D/Actinobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1577A/Streptomyces,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15781/Microbacterium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1578D/Corynebacterium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15790/Clostridium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15797/Candidatus,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
URS0000B1579B/bacterium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B157A1/Gammaproteobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B157A8/Nitrosomonas,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B157AC/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B157AD/Parcubacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B157BB/Chryseobacterium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B157BF/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B157CA/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B157DB/Hyphomicrobium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B157E6/Thermoclostridium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B157E8/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B157F7/Olsenella,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B157F9/Bacillus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15800/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15805/Sorangiineae,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15813/Candidatus,30,30,0.0,30.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,tRNA
URS0000B15820/Clostridium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15823/Nitrospirae,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15825/Xenorhabdus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15827/Vibrio,48,15,16.5,31.5,0.5238095238095238,53.333333333333336,52.083333333333336,0.625,52.708333333333336,0.011857707509881422,tRNA
URS0000B1583B/Pajaroellobacter,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15847/Candidatus,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,tRNA
URS0000B15852/Bosea,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15864/Tenericutes,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15867/Dyadobacter,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15879/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1587D/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1588B/Elusimicrobia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B158A7/Lachnospiraceae,15,15,0.0,15.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
URS0000B158AD/Cryptosporangium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B158B0/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B158BE/Spiroplasma,15,9,2.8284271247461903,11.0,0.25712973861329,26.666666666666668,11.11111111111111,6.542045086168776,20.0,0.3271022543084388,tRNA
URS0000B158C2/Chloroflexi,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B158CE/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B158D5/Bacteroidetes,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B158D9/Halolactibacillus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B158E5/Rhizobiales,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B158FC/Texcoconibacillus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15903/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1591F/candidate,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15939/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1593D/Nonomuraea,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15941/Alkalimonas,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15943/Dyadobacter,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1594C/Omnitrophica,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15951/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1595F/Hydrogenimonas,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15963/Chloroflexi,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1596D/Streptomyces,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15970/Actinobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15978/Dehalococcoidia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1597A/Anaerobranca,15,15,0.0,15.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,tRNA
URS0000B1597E/Lentisphaerae,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15981/Gammaproteobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15988/Schwartzia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15989/Paenibacillus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1598E/Bacteroidetes,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
URS0000B15997/Gammaproteobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1599B/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1599C/Parcubacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B159AB/Mycolicibacterium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B159B5/Lactobacillus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B159C1/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B159D3/Candidatus,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,tRNA
URS0000B159DB/Gammaproteobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B159E0/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS00009F4EEB/Pseudomonas,51,6,16.887495373796554,23.25,0.7263438870450131,50.98039215686274,33.33333333333333,6.937114901077428,42.26890756302521,0.16411862290819362,tmRNA
URS0001BBF240/Bacillus,51,12,17.41228014936585,30.75,0.5662530129875073,56.86274509803921,41.66666666666667,6.0945029203758105,46.85457516339869,0.13007273887602427,tmRNA
URS00000BC7F6/Enterococcus,63,9,20.62159062730128,28.5,0.72356458341408,45.83333333333333,33.33333333333333,5.189876594536281,38.04563492063492,0.13641188024230955,tmRNA
URS0000130038/Pasteurella,30,30,0.0,30.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tmRNA
URS000013DE96/Sphingobacterium,30,6,7.95989949685296,19.2,0.414578098794425,41.66666666666667,33.33333333333333,3.4712220781807392,37.44444444444444,0.09270326024815032,tmRNA
URS00008D6EEB/Achromobacter,60,6,27.0,33.0,0.8181818181818182,58.333333333333336,33.33333333333333,12.500000000000004,45.83333333333333,0.2727272727272728,tmRNA
URS00009C88DC/Mycobacterium,9,9,0.0,9.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,tmRNA
URS0000145530/Microcystis,45,27,7.874007874011811,38.0,0.2072107335266266,51.11111111111111,37.03703703703704,5.7718592431474915,44.4620811287478,0.12981531895536008,tmRNA
URS0000A07F33/Mycobacterium,96,9,43.5,52.5,0.8285714285714286,58.333333333333336,55.55555555555556,1.3888888888888893,56.94444444444444,0.024390243902439032,tmRNA
URS0000149451/Nitrosomonas,45,6,19.5,25.5,0.7647058823529411,55.55555555555556,33.33333333333333,11.111111111111114,44.44444444444444,0.25000000000000006,tmRNA
URS0000AE643B/Ponticoccus,117,6,45.56520053725211,45.75,0.9959606674809205,57.26495726495726,16.666666666666664,16.389970694227465,40.24216524216524,0.40728351955213027,tmRNA
URS000013B044/Candidatus,90,36,27.0,63.0,0.42857142857142855,37.77777777777778,33.33333333333333,2.222222222222225,35.55555555555556,0.06250000000000007,tmRNA
URS0000B71CAA/Mitsuaria,138,6,66.0,72.0,0.9166666666666666,60.86956521739131,33.33333333333333,13.768115942028992,47.10144927536232,0.29230769230769243,tmRNA
URS0000CB25BE/Brevibacterium,54,12,18.05547008526779,29.0,0.622602416733372,59.25925925925925,38.095238095238095,9.25064687228169,46.34038800705468,0.19962385448463246,tmRNA
URS000015B3E5/Campylobacter,30,12,7.874007874011811,23.0,0.34234816843529614,41.66666666666667,33.33333333333333,3.7293351770353653,38.58024691358025,0.09666436778875667,tmRNA
URS0000D12D6E/Lelliottia,90,6,31.35681744055031,31.5,0.995454521922232,51.85185185185185,16.666666666666664,11.905741680238215,38.148148148148145,0.31209225763731246,tmRNA
URS0000DD3D6E/Cryobacterium,141,66,37.5,103.5,0.36231884057971014,51.77304964539007,50.0,0.8865248226950335,50.88652482269504,0.017421602787456407,tmRNA
URS0000DE67FB/Rothia,69,69,0.0,69.0,0.0,52.17391304347826,52.17391304347826,0.0,52.17391304347826,0.0,tmRNA
URS0000D163DB/Lachnoclostridium,54,9,16.5,28.5,0.5789473684210527,43.333333333333336,33.33333333333333,4.132576593411373,36.29629629629629,0.11385670206337457,tmRNA
URS00002398F3/Staphylococcus,33,12,7.75806032459145,23.25,0.33368001396092256,54.54545454545454,29.629629629629626,9.63962046332595,40.09139009139009,0.24044116308643854,tmRNA
URS000028110C/Paenibacillus,66,48,9.0,57.0,0.15789473684210525,59.09090909090909,41.66666666666667,8.712121212121211,50.37878787878788,0.17293233082706763,tmRNA
URS0000C9E003/Streptomyces,60,48,6.0,54.0,0.1111111111111111,58.333333333333336,56.25,1.0416666666666679,57.29166666666667,0.018181818181818202,tmRNA
URS0000E119FB/Maribacter,63,6,21.213203435596427,30.0,0.7071067811865476,51.11111111111111,33.33333333333333,6.5823083006554635,40.14285714285714,0.16397209289889056,tmRNA
URS0000BC3FB8/Pantoea,120,6,47.11886564848521,39.75,1.1853802678864205,51.85185185185185,16.666666666666664,13.916869962291274,37.54629629629629,0.37065892871207345,tmRNA
URS000018D6D2/Hungateiclostridium,21,21,0.0,21.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tmRNA
URS00003124BF/Rhodococcus,75,75,0.0,75.0,0.0,50.66666666666667,50.66666666666667,0.0,50.66666666666667,0.0,tmRNA
URS000018E01C/Staphylococcus,51,21,15.0,36.0,0.4166666666666667,47.61904761904761,29.411764705882355,9.10364145658263,38.515406162464984,0.23636363636363628,tmRNA
URS00005C8CE6/Streptomyces,156,156,0.0,156.0,0.0,63.46153846153846,63.46153846153846,0.0,63.46153846153846,0.0,tmRNA
URS000018FAF0/Alteromonas,45,6,17.146428199482248,21.0,0.816496580927726,44.44444444444444,25.0,7.965115988002432,34.25925925925926,0.23249527748763854,tmRNA
URS0000198336/Enterococcus,42,18,11.313708498984761,34.0,0.3327561323230812,52.38095238095239,27.77777777777778,10.654513526773687,42.59259259259259,0.250149448019904,tmRNA
URS0000C0BE88/Anaerococcus,84,9,29.58462438497403,40.5,0.7304845527154081,61.111111111111114,44.047619047619044,7.223347301851104,51.126283846872084,0.14128441886145476,tmRNA
URS0000E09443/Lactobacillus,33,15,6.363961030678928,24.0,0.2651650429449553,60.0,25.0,12.560502681703463,41.23106060606061,0.30463690472849925,tmRNA
URS0000537BD0/Bacillus,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,tmRNA
URS0000E3D364/Empedobacter,84,6,25.642757659974155,26.142857142857142,0.9808705115837109,44.44444444444444,33.33333333333333,4.522138320900264,37.84842141984999,0.11948023593207462,tmRNA
URS000059C8AF/Borrelia,126,21,39.00461511154802,49.2,0.7927767299095125,36.11111111111111,23.076923076923077,4.697737735794496,28.305860805860807,0.16596342955314103,tmRNA
URS00008E1247/Achromobacter,87,6,40.5,46.5,0.8709677419354839,55.172413793103445,33.33333333333333,10.919540229885058,44.25287356321839,0.24675324675324678,tmRNA
URS00009D20A6/Clostridioides,45,6,17.72004514666935,31.0,0.571614359569979,54.761904761904766,33.33333333333333,8.834869873063969,44.92063492063492,0.19667731519541698,tmRNA
URS000060F5B3/Dinoroseobacter,0,0,0,0,0,0,0,0,0,0,tmRNA
URS000064F52C/Acidimicrobiaceae,18,18,0.0,18.0,0.0,61.111111111111114,61.111111111111114,0.0,61.111111111111114,0.0,tmRNA
URS0000650332/Leptospira,81,9,36.0,45.0,0.8,39.50617283950617,33.33333333333333,3.086419753086421,36.419753086419746,0.08474576271186446,tmRNA
URS000066DE17/Faecalibacterium,21,9,6.0,15.0,0.4,47.61904761904761,33.33333333333333,7.142857142857142,40.47619047619047,0.17647058823529416,tmRNA
URS0000670DE2/Lactobacillus,63,15,16.821414922651424,37.8,0.44501097678972024,46.666666666666664,28.57142857142857,6.0560080132200484,38.11111111111111,0.15890400034688176,tmRNA
URS00001A6638/Xanthomonas,126,6,56.568542494923804,46.0,1.2297509238026914,50.0,33.33333333333333,7.8567420131838634,38.888888888888886,0.20203050891044222,tmRNA
URS0000683C26/Bacteroides,93,6,32.931747600150224,48.0,0.6860780750031297,46.666666666666664,33.33333333333333,4.78745642903624,40.80133128520225,0.11733578974597197,tmRNA
URS00001AFEA7/Enterococcus,63,9,20.457272545478784,30.0,0.6819090848492928,50.0,22.22222222222222,10.429413969009067,37.1031746031746,0.28109222675831924,tmRNA
URS00001B534B/Streptococcus,186,6,74.40892083614706,59.25,1.255846765167039,36.02150537634409,16.666666666666664,7.469342143735469,29.19768403639371,0.25581967852057175,tmRNA
URS0000696467/Rickettsia,75,6,25.31180554602931,45.75,0.5532635092028264,42.10526315789473,16.666666666666664,9.681986830466608,32.91520467836257,0.2941493733694217,tmRNA
URS0000A6EFCB/Staphylococcus,45,12,13.92838827718412,26.0,0.5357072414301585,42.857142857142854,33.33333333333333,4.0682291612150445,37.24867724867725,0.10921808401557435,tmRNA
URS00006AF493/Methylobacterium,210,129,40.5,169.5,0.23893805309734514,66.66666666666666,61.904761904761905,2.380952380952376,64.28571428571428,0.037037037037036966,tmRNA
URS00006EC610/Vibrio,120,6,51.146847410177685,48.0,1.0655593210453684,51.66666666666667,33.33333333333333,8.642416214502251,39.44444444444444,0.21910350966343736,tmRNA
URS0000A6F13F/Rhizobium,117,57,21.68524844220144,88.5,0.24503105584408408,58.119658119658126,48.80952380952381,3.8007443400786323,53.51409372790952,0.0710232403337218,tmRNA
URS00006EEEB1/Flavonifractor,75,6,27.66514052015641,37.8,0.7318820243427622,48.484848484848484,16.666666666666664,11.086400437736788,37.91919191919192,0.29236911117100217,tmRNA
URS00006FD6CE/Pseudoalteromonas,39,21,7.483314773547883,29.0,0.2580453370188925,51.85185185185185,28.57142857142857,9.51193610869989,40.482973816307144,0.23496139764486226,tmRNA
URS00001BB211/Paraburkholderia,108,6,46.10856753359401,43.0,1.0722922682231166,53.70370370370371,33.33333333333333,9.60268468278028,40.123456790123456,0.23932844901698547,tmRNA
URS0000ABEBB1/Candidatus,66,6,30.0,36.0,0.8333333333333334,53.03030303030303,33.33333333333333,9.848484848484851,43.18181818181818,0.22807017543859656,tmRNA
URS00001C7BCB/Streptococcus,102,6,39.63899595095718,37.5,1.0570398920255248,44.44444444444444,16.666666666666664,9.262449528468293,32.594148770619356,0.2841752240149786,tmRNA
URS0000AC1FCC/Deltaproteobacteria,96,6,38.27205246651922,52.5,0.728991475552747,50.0,33.33333333333333,6.208675029404287,43.37797619047619,0.14312966105522062,tmRNA
URS00001DD89B/Lactobacillus,87,27,30.0,57.0,0.5263157894736842,48.148148148148145,43.67816091954023,2.2349936143039564,45.91315453384419,0.04867872044506252,tmRNA
URS00001DDAB9/Bifidobacterium,75,18,23.717082451262844,42.0,0.564692439315782,57.333333333333336,38.095238095238095,7.228940418556506,49.78306878306879,0.1452088148695057,tmRNA
URS00001DDBCF/Mesorhizobium,162,9,54.81386685866999,55.8,0.982327363058602,57.407407407407405,11.11111111111111,16.777853163960877,43.996743996744,0.3813430640504336,tmRNA
URS00001D58A6/Streptomyces,63,48,6.48074069840786,57.0,0.11369720523522563,56.666666666666664,54.166666666666664,1.0227186127025243,55.46296296296296,0.018439667808325982,tmRNA
URS00001D630F/Mycobacterium,9,9,0.0,9.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,tmRNA
URS00001D67E4/Francisella,162,6,51.88370040144533,58.714285714285715,0.8836639971049083,45.23809523809524,22.22222222222222,7.010351320701737,37.264703307396246,0.1881230950069132,tmRNA
URS00001D866E/Bacteroides,57,6,19.489400572974983,27.857142857142858,0.6996195077478199,45.09803921568628,16.666666666666664,11.543026991915147,34.03238488377807,0.3391777282531047,tmRNA
URS0000E4AA89/Leptospira,81,81,0.0,81.0,0.0,43.20987654320987,43.20987654320987,0.0,43.20987654320987,0.0,tmRNA
URS00000938C2/Caldisericum,96,9,31.24899998399949,51.0,0.6127254898823429,52.38095238095239,33.33333333333333,7.362821918316237,44.893483709273184,0.16400647287693948,tmRNA
URS00000BF8F7/Neisseria,78,6,23.361506800718143,40.2,0.581132009968113,57.57575757575758,25.0,11.796246533942234,42.18822843822844,0.279609904720559,tmRNA
URS00001F7BDD/Yersinia,105,6,43.56604182158393,44.0,0.9901373141269075,43.80952380952381,16.666666666666664,12.576798596533527,34.444444444444436,0.3651328624800057,tmRNA
URS0000A18138/Marinobacter,126,6,46.74130935264865,61.5,0.7600212902869699,53.96825396825397,33.33333333333333,7.5091277285808715,45.39682539682539,0.16541085555964857,tmRNA
URS0000DBD78C/Staphylococcus,69,12,25.019992006393608,34.0,0.7358821178351062,42.857142857142854,28.985507246376812,5.792992069408781,35.05866114561766,0.1652371163104985,tmRNA
URS0000DC0CE6/Staphylococcus,42,12,15.0,27.0,0.5555555555555556,40.476190476190474,33.33333333333333,3.571428571428573,36.9047619047619,0.09677419354838715,tmRNA
URS0000DC5D6B/Elizabethkingia,105,6,36.889022757454555,33.0,1.1178491744683199,46.666666666666664,33.33333333333333,6.0952380952380985,38.28571428571428,0.1592039800995026,tmRNA
URS0000DCE398/Campylobacter,63,6,22.11334438749598,36.0,0.6142595663193329,50.0,33.33333333333333,5.999227762142102,39.15343915343915,0.15322351987092667,tmRNA
URS000031C631/Rothia,60,6,19.13602623325961,33.75,0.5669933698743588,51.515151515151516,33.33333333333333,7.461255910451596,46.212121212121204,0.16145668527534604,tmRNA
URS0000DEDEC2/Corynebacterium,0,0,0,0,0,0,0,0,0,0,tmRNA
URS0000AE409A/Chryseobacterium,105,6,34.23448553724738,37.0,0.9252563658715508,50.0,33.33333333333333,6.284209314684128,39.005602240896344,0.1611104291089576,tmRNA
URS0000AE796A/Candidatus,102,9,32.4651255195479,48.375,0.6711137058304475,57.14285714285714,11.11111111111111,12.879210428800494,40.28346381287558,0.31971457292319494,tmRNA
URS00002119F9/Pseudarthrobacter,81,36,16.345871038277526,54.75,0.2985547221603201,62.745098039215684,45.67901234567901,6.323734262774869,52.35112563543936,0.12079461875971556,tmRNA
URS0000AE8C50/Parcubacteria,33,6,10.5,16.5,0.6363636363636364,42.42424242424242,11.11111111111111,12.572486491945172,25.88383838383838,0.48572728300588186,tmRNA
URS000021239A/Thermodesulfobacterium,0,0,0,0,0,0,0,0,0,0,tmRNA
URS000008BA85/Blattabacterium,48,6,14.326548781894402,33.5,0.42765817259386274,40.476190476190474,20.51282051282051,6.714315309802967,29.063644688644683,0.23102110494855743,tmRNA
URS00002138AE/Leptospira,93,24,34.5,58.5,0.5897435897435898,52.68817204301075,50.0,1.344086021505376,51.344086021505376,0.02617801047120418,tmRNA
URS00002149A7/Pseudovibrio,0,0,0,0,0,0,0,0,0,0,tmRNA
URS0000214D7A/Methylobacterium,69,24,22.5,46.5,0.4838709677419355,63.76811594202898,62.5,0.6340579710144887,63.134057971014485,0.010043041606886594,tmRNA
URS0000214FDE/Helicobacter,84,84,0.0,84.0,0.0,40.476190476190474,40.476190476190474,0.0,40.476190476190474,0.0,tmRNA
URS0000AED364/Zetaproteobacteria,81,6,28.986893590034793,48.6,0.59643813971265,57.14285714285714,33.33333333333333,8.140032784237903,45.92913259579926,0.17723027464669344,tmRNA
URS0000210131/uncultured,120,6,48.945760797029195,35.25,1.3885322211923177,47.5,16.666666666666664,10.919131401148883,32.70833333333333,0.33383331672302324,tmRNA
URS00002106DF/Candidatus,18,6,6.0,12.0,0.5,16.666666666666664,11.11111111111111,2.777777777777777,13.888888888888888,0.19999999999999996,tmRNA
URS0000AF382A/Candidatus,87,87,0.0,87.0,0.0,51.724137931034484,51.724137931034484,0.0,51.724137931034484,0.0,tmRNA
URS0000AF54F2/Sphingomonadales,96,24,32.03123475609393,69.0,0.4642207935665787,56.25,29.166666666666668,11.363954559682934,44.564176245210724,0.25500201096848973,tmRNA
URS0000215BC1/Lactobacillus,45,24,8.584142356694699,30.75,0.2791591010307219,48.888888888888886,36.666666666666664,5.063257259321717,40.138888888888886,0.12614343345022963,tmRNA
URS0000E1F3C3/Chryseobacterium,66,6,22.34390297150433,30.5,0.7325869826722732,43.93939393939394,25.0,6.212631967438921,35.754604872251925,0.17375753387951318,tmRNA
URS0000AF8EC1/Candidatus,123,12,48.14561246884289,79.0,0.6094381325169986,59.34959349593496,46.07843137254902,5.566939545649344,51.80934162282799,0.10745049775341026,tmRNA
URS00000C0725/Ehrlichia,21,21,0.0,21.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tmRNA
URS00000C0897/Streptococcus,36,12,9.797958971132712,24.0,0.40824829046386296,50.0,25.0,10.206207261596576,37.5,0.2721655269759087,tmRNA
URS00000E8DBD/Desulfofundulus,0,0,0,0,0,0,0,0,0,0,tmRNA
URS0000A4335C/Bacillus,54,27,11.224972160321824,39.0,0.2878197989826109,59.25925925925925,47.22222222222222,5.033798280956816,54.012345679012334,0.09319717960171478,tmRNA
URS0000A4F039/Serratia,90,6,34.4265522525855,32.25,1.0674899923282326,55.55555555555556,16.666666666666664,15.214515486254616,38.888888888888886,0.39123039821797584,tmRNA
URS0000A6511F/Komagataeibacter,186,33,70.09992867328754,87.0,0.805746306589512,58.602150537634415,47.61904761904761,4.5464727528807005,52.578783223944505,0.08646972170345368,tmRNA
URS000021746B/Catenulispora,105,33,32.61901286060018,59.0,0.5528646247559352,66.66666666666666,49.523809523809526,7.470121753102967,59.942279942279946,0.12462191562109667,tmRNA
URS0000039020/Cellulosilyticum,30,30,0.0,30.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tmRNA
URS0000017AE5/Hyphomonas,45,45,0.0,45.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,tmRNA
URS00009D8409/Mycobacterium,96,9,43.5,52.5,0.8285714285714286,58.333333333333336,55.55555555555556,1.3888888888888893,56.94444444444444,0.024390243902439032,tmRNA
URS0000737AE1/Stenotrophomonas,96,15,33.473870406632095,39.0,0.858304369400823,66.66666666666666,43.333333333333336,9.004694714965197,58.385416666666664,0.154228491103775,tmRNA
