nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS0000B15943/Dyadobacter,0.6417168232191311,0.7454488844265265,0.7619389557323084,0.7655474004206605,0.7662148424456476,tRNA
URS0000B1594C/Omnitrophica,0.6237633911328808,0.7394407069432286,0.7606939814525937,0.7654089034868228,0.7662598639016948,tRNA
URS0000B15951/Candidatus,0.640292114563068,0.7450895283550314,0.7618354606526317,0.7654373669354254,0.7660407370722525,tRNA
URS0000B1595F/Hydrogenimonas,0.6244102770460292,0.7401958057364912,0.7606663955377803,0.7652210044648029,0.766030363213935,tRNA
URS0000B15963/Chloroflexi,0.6381579137493555,0.7421107771156094,0.7612348087274688,0.7648473206798144,0.7657391117536925,tRNA
URS0000B1596D/Streptomyces,0.615467845511319,0.7332272397254342,0.7602630813964146,0.7650103893410092,0.7657879945681441,tRNA
URS0000B15970/Actinobacteria,0.6291352904682113,0.7409064975202034,0.7612590264488363,0.7650357830773361,0.7659663829504364,tRNA
URS0000B15978/Dehalococcoidia,0.6328750224471807,0.7412139946361508,0.7615170853410929,0.7652575871001932,0.766506144444503,tRNA
URS0000B1597A/Anaerobranca,0.6366801941087874,0.7432636914214767,0.7593243716828451,0.7638009993101095,0.7656453145971409,tRNA
URS0000B1597E/Lentisphaerae,0.637358873600688,0.738882361608015,0.7610975903241012,0.7655821629431115,0.7663218147227849,tRNA
URS0000B15981/Gammaproteobacteria,0.6315772979368722,0.7396078448488372,0.760506744742634,0.7652205097151279,0.7661870200350326,tRNA
URS0000B15988/Schwartzia,0.6386949122608616,0.7423639354653203,0.7622626265365828,0.7658746708933512,0.7663728140614586,tRNA
URS0000B15989/Paenibacillus,0.6346212787119431,0.7424192871663795,0.7620844120096486,0.7654019680223938,0.7662613110863734,tRNA
URS0000B1598E/Bacteroidetes,0.6405291075740738,0.7440158643258793,0.7612771917022646,0.7650103893410092,0.7659082916418858,tRNA
URS0000B15997/Gammaproteobacteria,0.6297059909580919,0.7416972730244336,0.761725484869906,0.7652210044648029,0.766030363213935,tRNA
URS0000B1599B/Candidatus,0.6313122765811233,0.7435660221397663,0.7621527495708632,0.7659631134293002,0.7665954675529403,tRNA
URS0000B1599C/Parcubacteria,0.6374101127125845,0.7432261380464371,0.7603037407761443,0.7645315537721353,0.7655528407103238,tRNA
URS0000B159AB/Mycolicibacterium,0.606774082703215,0.7314830730674468,0.7577970537904846,0.7636892484298187,0.765389489972237,tRNA
URS0000B159B5/Lactobacillus,0.6394291614075164,0.7443171289395466,0.7612033933813888,0.7650393622809641,0.7659035385904237,tRNA
URS0000B159C1/Candidatus,0.6299481227585035,0.737886271951483,0.7585918698445934,0.7649354839769471,0.7663352351049125,tRNA
URS0000B159D3/Candidatus,0.6383458818592704,0.7441108426981955,0.7618202016663368,0.765629141626766,0.7659787028319887,tRNA
URS0000B159DB/Gammaproteobacteria,0.6296660026046559,0.7398756853681833,0.7621485316411241,0.765921013422403,0.7663218147227849,tRNA
URS0000B159E0/Candidatus,0.6298308823955745,0.7380704225476846,0.7601750829569847,0.7646413576265028,0.7653547446631083,tRNA
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS00009F4EEB/Pseudomonas,0.6416172606327386,0.7474311737778543,0.7651215857165884,0.7681124833220269,0.7687171115320129,tmRNA
URS0001BBF240/Bacillus,0.6404525792011341,0.7467598586785195,0.7649299972419781,0.7680493390840076,0.7686697003178836,tmRNA
URS00000BC7F6/Enterococcus,0.6395912885319962,0.7465073994352961,0.764680152223376,0.7679494477600444,0.7686128457142014,tmRNA
URS0000130038/Pasteurella,0.6403984403316259,0.7459794551587654,0.7645936411386373,0.7679562057321578,0.768663795933733,tmRNA
URS000013DE96/Sphingobacterium,0.6406707156858522,0.7473724898175829,0.7648581341398205,0.7679950691075413,0.768651231008839,tmRNA
URS00008D6EEB/Achromobacter,0.6415404311195073,0.7467600728509322,0.7648798453136578,0.7680442709931021,0.7686791469873635,tmRNA
URS00009C88DC/Mycobacterium,0.6298603549038473,0.7433303808418846,0.7638983193190158,0.7677112255845114,0.768563356667651,tmRNA
URS0000145530/Microcystis,0.6409617997170467,0.7462861919565683,0.7643750906936759,0.7678702466557199,0.7686492117213692,tmRNA
URS0000A07F33/Mycobacterium,0.6330363323515696,0.7444554563298036,0.7642218608345102,0.7678429509858583,0.7686043157899689,tmRNA
URS0000149451/Nitrosomonas,0.6414912067675995,0.7473256394643547,0.7649490463477394,0.7680438091367311,0.7686932868189368,tmRNA
URS0000AE643B/Ponticoccus,0.6386670522167762,0.7457585142055743,0.7645320796359002,0.7679171255384054,0.7685931910891842,tmRNA
URS000013B044/Candidatus,0.639952819753743,0.7440218907964653,0.7629665784595868,0.7671268565367122,0.7680476365254201,tmRNA
URS0000B71CAA/Mitsuaria,0.6327312801224239,0.744567635434137,0.7643961682444144,0.767955937180866,0.7686752109020717,tmRNA
URS0000CB25BE/Brevibacterium,0.6404994984821578,0.7469095514708544,0.7649816512419081,0.768096701616151,0.7686723413235992,tmRNA
URS000015B3E5/Campylobacter,0.6298973621365029,0.7408285631453183,0.7628910200898313,0.7672021347767914,0.7683714953312413,tmRNA
URS0000D12D6E/Lelliottia,0.6399501003324547,0.7456400540183757,0.7644230450289017,0.7678650014765777,0.7686071320590905,tmRNA
URS0000DD3D6E/Cryobacterium,0.6406359141627928,0.7470964504013674,0.7649744324036926,0.7680957827618465,0.7687240035585531,tmRNA
URS0000DE67FB/Rothia,0.6381248565371058,0.7464298642002783,0.7649407095276733,0.7681507746057584,0.7687455724884426,tmRNA
URS0000D163DB/Lachnoclostridium,0.6336020009168849,0.743944291911658,0.7638657547651155,0.7677942839681745,0.7685853622087495,tmRNA
URS00002398F3/Staphylococcus,0.6390151734311671,0.7465596119197808,0.7647165371527813,0.7679324639642042,0.768647778543554,tmRNA
URS000028110C/Paenibacillus,0.6387000962399968,0.7461078466326762,0.7645120727085915,0.7679477942324908,0.7686848906417333,tmRNA
URS0000C9E003/Streptomyces,0.6370341255250026,0.7454081306472788,0.7645392820313309,0.7680327648165521,0.7687098164843913,tmRNA
URS0000E119FB/Maribacter,0.641406778492741,0.7477790514904855,0.7652529410110114,0.7682125428113841,0.7687683656065017,tmRNA
URS0000BC3FB8/Pantoea,0.6411836303685484,0.7461159713278361,0.7645672872015524,0.767881245780619,0.7686388568668858,tmRNA
URS000018D6D2/Hungateiclostridium,0.639864602061285,0.7460358567849973,0.764653519785523,0.7678996231689529,0.7686582688398047,tmRNA
URS00003124BF/Rhodococcus,0.6372501406215717,0.746160458242368,0.7647066520707927,0.7678924962202573,0.7686062474117563,tmRNA
URS000018E01C/Staphylococcus,0.6402085649224228,0.7472252694990144,0.7650994980279795,0.7680956662782175,0.7687177445617759,tmRNA
URS00005C8CE6/Streptomyces,0.6340245212268149,0.7442234568345786,0.7641073213490113,0.7678956377751323,0.7686722120525217,tmRNA
URS000018FAF0/Alteromonas,0.6400234399940525,0.746353175310487,0.7645985590836305,0.768009068859118,0.7686633962238747,tmRNA
URS0000198336/Enterococcus,0.6409983487693328,0.7465394824522991,0.7647722338409224,0.7679727612236282,0.7686416684868284,tmRNA
URS0000C0BE88/Anaerococcus,0.6414291031517885,0.7469484542705733,0.7647729541253709,0.7680509886208132,0.7686872375630254,tmRNA
URS0000E09443/Lactobacillus,0.6401332641365448,0.7467583833032136,0.764783815751597,0.7679639758715898,0.7686663823163687,tmRNA
URS0000537BD0/Bacillus,0.6413008627404472,0.7467855036596596,0.7647009070644692,0.7678974388841924,0.7686030457330247,tmRNA
URS0000E3D364/Empedobacter,0.6357667107775494,0.7456095448595498,0.7647052857404799,0.7680419062655046,0.7687184785743579,tmRNA
URS000059C8AF/Borrelia,0.6168740043989357,0.7341878451411086,0.7610288909739745,0.7670822033395781,0.7684044451603399,tmRNA
URS00008E1247/Achromobacter,0.6393767281030742,0.7459151682417232,0.7647682282607376,0.7680691888696025,0.7687432678900779,tmRNA
URS00009D20A6/Clostridioides,0.6375293544451014,0.7452638120282356,0.7645026504174055,0.7679627490126785,0.768700684232249,tmRNA
URS000060F5B3/Dinoroseobacter,0.6378582219614104,0.7443605371680614,0.763459844623709,0.7674387278131846,0.7682540056359348,tmRNA
URS000064F52C/Acidimicrobiaceae,0.6338231101288367,0.7441729217649771,0.7641751863229995,0.7678746366848302,0.7686330108264324,tmRNA
URS0000650332/Leptospira,0.6387237401901622,0.7452007238153534,0.7642008020093425,0.7678765040868872,0.7686279016290758,tmRNA
URS000066DE17/Faecalibacterium,0.6383365539456894,0.7460027103566947,0.7645727056561451,0.7679124561015798,0.7686445665689609,tmRNA
URS0000670DE2/Lactobacillus,0.6394246352104682,0.746264441781683,0.7645549068108385,0.7679451830359144,0.7686557595201865,tmRNA
URS00001A6638/Xanthomonas,0.6365138628646431,0.7457856442729195,0.7645532359790476,0.7679049983720273,0.7686574575016232,tmRNA
URS0000683C26/Bacteroides,0.6398904600288018,0.7465959612236674,0.7646936252382847,0.7679900883089903,0.7686746528167117,tmRNA
URS00001AFEA7/Enterococcus,0.6401893875550946,0.7459865694618756,0.7645539849119509,0.7679150374619282,0.7686045024701765,tmRNA
URS00001B534B/Streptococcus,0.6336849639079308,0.7449843620436877,0.7641143878341667,0.767745894666268,0.7685239850956709,tmRNA
URS0000696467/Rickettsia,0.636221919418851,0.744443337048187,0.764267469757809,0.7679466652625537,0.7687683435693824,tmRNA
URS0000A6EFCB/Staphylococcus,0.6403825043013065,0.7474257553106894,0.7651048163762402,0.7681306911328883,0.7687475915749862,tmRNA
URS00006AF493/Methylobacterium,0.629747498851101,0.74176149939011,0.7634620184572748,0.767756446998917,0.7686224959543781,tmRNA
URS00006EC610/Vibrio,0.64041487143659,0.7469516328157891,0.7647802257091781,0.7680090489153372,0.7686853972550765,tmRNA
URS0000A6F13F/Rhizobium,0.6408487068950282,0.7454651162195334,0.7639235162589385,0.7677066361228914,0.7684720637402824,tmRNA
URS00006EEEB1/Flavonifractor,0.6346799569066772,0.7442246783497478,0.764094145666973,0.7677724819344451,0.768593518965548,tmRNA
URS00006FD6CE/Pseudoalteromonas,0.6423029569102892,0.7471246229775924,0.7650368784667931,0.7680993766752076,0.7686489379415081,tmRNA
URS00001BB211/Paraburkholderia,0.6383667699137492,0.7456076227791512,0.7644482890478602,0.7679137467346686,0.7686578934360353,tmRNA
URS0000ABEBB1/Candidatus,0.6413365833120575,0.7448661908013233,0.7639484956179521,0.7675795862921453,0.7684378249876088,tmRNA
URS00001C7BCB/Streptococcus,0.6365580416481547,0.7455740621911855,0.7641776708311914,0.7677881403104602,0.7685927240390301,tmRNA
URS0000AC1FCC/Deltaproteobacteria,0.6409599801590992,0.7460186178207037,0.7645886500586545,0.7679151682737734,0.768607994492819,tmRNA
URS00001DD89B/Lactobacillus,0.6417019708930516,0.7475831379543567,0.7649911681785959,0.76799913043974,0.768623221059957,tmRNA
URS00001DDAB9/Bifidobacterium,0.6376385857033233,0.7461766804432335,0.7642767271545318,0.7678620416600062,0.7686657175044058,tmRNA
URS00001DDBCF/Mesorhizobium,0.63973940068367,0.746301680155686,0.7647275727617185,0.7679120105399497,0.7685929149112039,tmRNA
URS00001D58A6/Streptomyces,0.635719359731934,0.7446174100227655,0.7642320417217675,0.7678688760637825,0.7686455453115162,tmRNA
URS00001D630F/Mycobacterium,0.6316546606056853,0.7438677080839191,0.7640467898069929,0.7677751620884942,0.7686059984734939,tmRNA
URS00001D67E4/Francisella,0.6385481945878057,0.7463223955480961,0.7648371729044164,0.7680873667783816,0.7687491714246898,tmRNA
URS00001D866E/Bacteroides,0.6385139094613312,0.7464696254289889,0.764781091679266,0.7680231336842415,0.7686779134248725,tmRNA
URS0000E4AA89/Leptospira,0.6413569440267809,0.7466476042607056,0.7647101637730415,0.767938804312384,0.7686206129471257,tmRNA
URS00000938C2/Caldisericum,0.6408045111895769,0.7462413549683017,0.7644541213565147,0.7677983339464727,0.7685666319795768,tmRNA
URS00000BF8F7/Neisseria,0.6413108832256837,0.7465628439644173,0.7648834065692809,0.76798260226079,0.7686322955516139,tmRNA
URS00001F7BDD/Yersinia,0.6403204721729858,0.7460235277216873,0.7646763649380629,0.7679190994045797,0.76862409504372,tmRNA
URS0000A18138/Marinobacter,0.6397221893781013,0.7464644252641591,0.7648147783263999,0.7680039718214453,0.7686902689220374,tmRNA
URS0000DBD78C/Staphylococcus,0.639077426433343,0.7468305253065534,0.764834950107067,0.768002659570879,0.7686870736533098,tmRNA
URS0000DC0CE6/Staphylococcus,0.640902634583635,0.7475809797192917,0.764945861860417,0.7680085192204644,0.7686583397222558,tmRNA
URS0000DC5D6B/Elizabethkingia,0.6395614554120752,0.7461762191472471,0.7642851548282261,0.7679440589056976,0.7686776898617436,tmRNA
URS0000DCE398/Campylobacter,0.6385040769249505,0.7453323584164909,0.7643828967406568,0.7679870770155872,0.7687340112865381,tmRNA
URS000031C631/Rothia,0.6394388327699645,0.7464091062156089,0.7646243513406628,0.7680081002087162,0.7687026503108875,tmRNA
URS0000DEDEC2/Corynebacterium,0.6359518934036196,0.7456076032508704,0.7644636343829123,0.76791084792783,0.7686202799279628,tmRNA
URS0000AE409A/Chryseobacterium,0.6394428114085103,0.7448204125949044,0.7639896825252325,0.7677675806095434,0.768592308002535,tmRNA
URS0000AE796A/Candidatus,0.6414424416265522,0.7456617412816534,0.7642891746364948,0.7678695297537634,0.768637501559027,tmRNA
URS00002119F9/Pseudarthrobacter,0.6389657230276653,0.7467636028621997,0.7647088341658788,0.7680327868090634,0.768663413059659,tmRNA
URS0000AE8C50/Parcubacteria,0.6359993923634317,0.7440695354996074,0.7640279063478899,0.7679212309936702,0.7686982028244471,tmRNA
URS000021239A/Thermodesulfobacterium,0.641016451144062,0.7446601116926753,0.7638124997129723,0.7676491420388625,0.7685003812053749,tmRNA
URS000008BA85/Blattabacterium,0.6129622782952345,0.7360699533968614,0.7614290897729094,0.767182606071994,0.7684183904633883,tmRNA
URS00002138AE/Leptospira,0.6418275678626281,0.746368216877429,0.7646987414897063,0.7678703809124744,0.7686090597593725,tmRNA
URS00002149A7/Pseudovibrio,0.6284982402931347,0.7391245899354091,0.7606228968031624,0.7651766222382965,0.7658328158748354,tmRNA
URS0000214D7A/Methylobacterium,0.6299129048149911,0.7420371195019998,0.7631580569672545,0.7673079297533371,0.768258503713231,tmRNA
URS0000214FDE/Helicobacter,0.6355209359123126,0.7420061036037888,0.763207272695323,0.767576779453417,0.7685367621486894,tmRNA
URS0000AED364/Zetaproteobacteria,0.6421509203856238,0.7471391215443344,0.7648732737001572,0.7680158170287976,0.7686356858840928,tmRNA
URS0000210131/uncultured,0.6410540370683748,0.7458475651512949,0.7644634288073764,0.7679194271420973,0.7686557019088438,tmRNA
URS00002106DF/Candidatus,0.5658859959011806,0.7110776470514791,0.7506440702578513,0.7627152454400569,0.766409323814148,tmRNA
URS0000AF382A/Candidatus,0.6401798512003135,0.7461912166651146,0.7647182408682663,0.7679347467772414,0.768650463842084,tmRNA
URS0000AF54F2/Sphingomonadales,0.638023714696766,0.7457141201236728,0.764535674851626,0.7679394933231407,0.76864790148836,tmRNA
URS0000215BC1/Lactobacillus,0.6317544423844152,0.7431127657626223,0.7634011248204806,0.7675321205109442,0.768525645292235,tmRNA
URS0000E1F3C3/Chryseobacterium,0.6393630719336031,0.7454135842049865,0.7641552445333609,0.767883510634525,0.7686810409588952,tmRNA
URS0000AF8EC1/Candidatus,0.6387446285430345,0.7452209431675724,0.7643434301643554,0.7679442359911656,0.768658785354595,tmRNA
URS00000C0725/Ehrlichia,0.6400684022920132,0.7453844849877433,0.7620248717365787,0.7650972156851306,0.7660937035621249,tmRNA
URS00000C0897/Streptococcus,0.6384123561429315,0.746424237404295,0.7645085324086209,0.7679224444050913,0.7686157530742458,tmRNA
URS00000E8DBD/Desulfofundulus,0.6298186388125165,0.7414352400753216,0.7631197630085543,0.7675775122021998,0.7685249954157177,tmRNA
URS0000A4335C/Bacillus,0.6390861521118402,0.7453613859157027,0.7644385638238236,0.7679299883760953,0.7686112971935096,tmRNA
URS0000A4F039/Serratia,0.6398222055806968,0.7459045706435747,0.764488233143269,0.7678798999738099,0.7686095740597754,tmRNA
URS0000A6511F/Komagataeibacter,0.6373476783145767,0.7448581820012035,0.7641146808024112,0.7678771276192888,0.7685965809880051,tmRNA
URS000021746B/Catenulispora,0.6294285021339951,0.7434338574281066,0.7637819657727875,0.7677630991841886,0.7686104135975912,tmRNA
URS0000039020/Cellulosilyticum,0.6418527199129961,0.7468370796551009,0.764805346623036,0.768043654599548,0.7686545428350491,tmRNA
URS0000017AE5/Hyphomonas,0.6352939817859512,0.7437865253905608,0.7635828498243565,0.7673309600525733,0.7682191366927398,tmRNA
URS00009D8409/Mycobacterium,0.632032282175082,0.7434913077264605,0.7639142700256358,0.767783649796584,0.7685825893132845,tmRNA
URS0000737AE1/Stenotrophomonas,0.6355160186961445,0.744906190586158,0.7643187843468018,0.7679450246103675,0.7687170249624384,tmRNA
URS0000086CA5/[Clostridium],0.6345641525727864,0.744799803574172,0.7639428290353782,0.7677517316749909,0.7685451309013862,tmRNA
URS0000087059/Azoarcus,0.6340393771278772,0.7446695002307018,0.7641897719354488,0.7677380139947637,0.7685588054445573,tmRNA
URS0000054FE5/Brucella,0.6384859337592286,0.7457288649241072,0.7644860548989721,0.7678288630398584,0.7685486963152148,tmRNA
URS000005FBFE/Synechococcus,0.6370676631069948,0.7449297602132823,0.7640998767767997,0.7677752987053993,0.7684496518101641,tmRNA
URS0000A2044E/Oleiphilus,0.6408975131003822,0.7468326844132819,0.7649628487839251,0.7680899177409282,0.7686812154077465,tmRNA
URS00000A7A1A/Clostridium,0.6396286533793482,0.7457052546855875,0.7642145647945423,0.7678600830280068,0.7686447543673881,tmRNA
URS00000AAC18/Clostridioides,0.6398765604155421,0.7467286885419628,0.7646656621414383,0.7679560538565724,0.7686271567301269,tmRNA
URS00000B36E4/Lactococcus,0.6411974866903082,0.74676191407619,0.7646640408403915,0.7679204545779407,0.7686698960441375,tmRNA
URS00000B4389/Acinetobacter,0.6423081745985798,0.7477669586554442,0.7651933736390305,0.7681026915009083,0.7687144501283081,tmRNA
URS00000B83BB/Leifsonia,0.6372223240873531,0.7462180440036248,0.7648315456574764,0.768177068574029,0.7687433080963936,tmRNA
URS00000B8DF7/Gardnerella,0.6413062729177875,0.747274148711113,0.7648630891033708,0.7680599812111027,0.7687100767725298,tmRNA
URS0000088F2E/Listeria,0.6414457554728683,0.7473088852046554,0.764961117261801,0.7681278464743979,0.7686907811618575,tmRNA
URS0000218820/Cyclobacterium,0.6413407564795627,0.7476416342121674,0.7651678947433289,0.7680979576119855,0.7687201424551308,tmRNA
URS0000218CF6/Prevotella,0.6408434512758839,0.747520886606679,0.7650606295610904,0.7681512278670175,0.768735886256661,tmRNA
URS00002198BA/Chlorobium,0.6409864352284669,0.7470566511223272,0.7647911270773379,0.768009782583741,0.7687256836093327,tmRNA
