nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00005_AAFR03033222_1_49616-49678,0.6350320533155658,0.7400377610301621,0.7581388676352866,0.7630984988298498,0.7640629013556905,tRNA
RF00005_AAFR03022894_1_61904-61977,0.6173973840771213,0.73639139599387,0.759737047913192,0.7649411211545335,0.7659020136750037,tRNA
RF00005_AFSB01217572_1_4560-4489,0.632685421695255,0.7408534852850595,0.7608604911009798,0.7648395774239742,0.7655944373807834,tRNA
RF00005_AACY022775917_1_19-129,0.6391335083318931,0.7436763266999887,0.7626703124279647,0.7665236983038212,0.767364508698522,tRNA
RF00005_BAAF04086610_1_1272-1201,0.6314815236898611,0.7410402343628539,0.7593768078740355,0.7641762363332053,0.7654919431449372,tRNA
RF00005_AGTP01058688_1_10350-10276,0.64037173707218,0.7432090345338365,0.7611424858550179,0.7646444628077534,0.7658421532028308,tRNA
RF00005_AFTD01013527_1_1529-1446,0.6139388045279724,0.7274825203421452,0.755997196170896,0.762595794132362,0.7649955609681589,tRNA
RF00005_AFSB01183290_1_4407-4314,0.6277134790323091,0.7400764666447466,0.7612729551384549,0.7656594856016374,0.7668709041941003,tRNA
RF00005_AAGU03034603_1_11172-11099,0.6360373232635327,0.7425114717822161,0.7606609573814165,0.7649411211545335,0.7659020136750037,tRNA
RF00005_AACY023808473_1_580-502,0.6321114021677922,0.7421943762863619,0.7613452270044535,0.7651685629995401,0.766203219896512,tRNA
RF00005_AAGW02004522_1_12356-12274,0.6321873499582343,0.7418132138792842,0.7617468395843607,0.7654209577787372,0.7662169754280553,tRNA
RF00005_AAFR03000905_1_148681-148750,0.6233853245262936,0.7373187940575828,0.7593003421279356,0.7643813012251345,0.7657675521918759,tRNA
RF00005_GU001953_1_1393-1456,0.6012046399354808,0.7290461279251934,0.7557545959848716,0.7628256357176075,0.7643792653578729,tRNA
RF00005_AFEY01361393_1_16567-16495,0.622926656022347,0.7392841187174815,0.7604434814069538,0.7648427514505816,0.7654373669354254,tRNA
RF00005_ACBE01254216_1_3375-3285,0.6312050363207741,0.7410802447853254,0.7607889981715558,0.7649202467976064,0.7662144762242888,tRNA
RF00005_ABRO01164091_1_7081-7153,0.6376851114329625,0.742144309564294,0.7612629264269657,0.7652602659803469,0.7659680398080405,tRNA
RF00005_ABLX01134834_1_1-47,0.6296952680701381,0.740784127963586,0.7589855870531149,0.7621193298144511,0.7626551560365873,tRNA
RF00005_AEVX01011203_1_55387-55317,0.6407518884131681,0.7454563629589189,0.7617982145547724,0.7652175461812795,0.7656947947508786,tRNA
RF00005_EF583821_1_182668-182565,0.6385574427374153,0.7446171053544094,0.7627921424919785,0.7663704893643513,0.7669594931945888,tRNA
RF00005_AFFG01006969_1_2646-2573,0.6353099915604868,0.7438878428228897,0.7632907659482366,0.7655936937076196,0.7661587127528664,tRNA
RF00005_ADWX01225563_1_724-649,0.6299153506132197,0.7419915629061281,0.7601834472734196,0.7647478293035997,0.7660285887156275,tRNA
RF00005_ABNI01044719_1_85-1,0.6418545775240713,0.7455523282156722,0.7620482819609724,0.7654585423440236,0.7663226452098677,tRNA
RF00005_AALT01438601_1_784-854,0.6359524698626131,0.7399196531492699,0.7598210647187862,0.764015845588701,0.7655528407103238,tRNA
RF00005_AAIY01388812_1_408-348,0.6393382192271446,0.739506488547306,0.7603676531126706,0.7645167156546903,0.7650123526877058,tRNA
RF00005_AAFR03066256_1_6589-6660,0.6171824101036476,0.7335727867358762,0.7578893747090462,0.764475131088931,0.7657663401085949,tRNA
RF00005_AGTP01048231_1_23339-23267,0.6362682399017724,0.7407001864929849,0.7611386966793602,0.7653886155192782,0.7661007080261943,tRNA
RF00005_ABRO01043285_1_2168-2240,0.6290311770336733,0.7394332775137094,0.7601067500961601,0.7648752173635528,0.7657027033717331,tRNA
RF00005_ABJB010179239_1_1231-1159,0.6363560623359537,0.7431497300494997,0.7609422496025535,0.7646819359986791,0.7657027033717331,tRNA
RF00005_AAGE02003885_1_87601-87447,0.6372192907219848,0.7429615908320497,0.7627908244829974,0.7663752373589572,0.7674975481054299,tRNA
RF00005_AAIY01321061_1_906-834,0.634731468001883,0.7412527695626285,0.7615020162230924,0.764971100989513,0.7657027033717331,tRNA
RF00005_AAFR03048336_1_4229-4158,0.6343305758196952,0.7331854888589451,0.7575774242286549,0.764475131088931,0.7659035385904237,tRNA
RF00005_AAEX03012037_1_8599-8720,0.6343961059493989,0.7370895179279692,0.7602184039551575,0.7656112676294362,0.7669965714741581,tRNA
RF00005_AAVU01000015_1_33331-33452,0.6392472764280868,0.7456822397268098,0.7631749653957599,0.7665528960336617,0.7673250533248361,tRNA
RF00005_AAIY01499150_1_1411-1483,0.6408117558757035,0.7396480048586545,0.7584064779386472,0.7637834892261595,0.7654373669354254,tRNA
RF00005_AAGW02063852_1_1092-1019,0.637822880083384,0.741847480429881,0.7611131357477139,0.7649725449695918,0.766030363213935,tRNA
RF00005_ABRO01151213_1_1068-1142,0.6261750982798727,0.7345024647369445,0.7551385690451559,0.7581197162888266,0.7593464550473571,tRNA
RF00005_AAHY01757250_1_763-825,0.6284590277717135,0.7342094695289072,0.7587564011181848,0.7636473987704311,0.7648236131845775,tRNA
RF00005_AAGU03049089_1_76974-77044,0.6296846056491892,0.7339346106274931,0.7580783995125353,0.7633298531795567,0.764985024548104,tRNA
RF00005_AALT01554670_1_1880-1950,0.6346627552232724,0.7428680304585472,0.7617310979159362,0.765629141626766,0.7659787028319887,tRNA
RF00005_AAHX01099996_1_1045-1117,0.6311001081792336,0.7384463868596146,0.7611592852827065,0.7651319164414154,0.7658353715898868,tRNA
RF00005_AAEX03002535_1_3267-3194,0.6333570556458332,0.7366766796008541,0.7592500499156586,0.7642885486014473,0.7655169650582095,tRNA
RF00005_AACY021223903_1_477-352,0.6394086098644205,0.7434890722155988,0.7629157303429188,0.7664286068854955,0.7674883257861924,tRNA
RF00005_ABRO01058516_1_13641-13713,0.6256796652335511,0.7379517747391628,0.759884619331659,0.764971100989513,0.7659680398080405,tRNA
RF00005_ABQO010487891_1_85-17,0.6120074039756385,0.7288406817845252,0.7560444102170357,0.7635261356281465,0.7649348147297661,tRNA
RF00005_EU443255_1_1014-1082,0.6240518086437791,0.7383007001605801,0.7604203625739975,0.7645547836451401,0.765543620942943,tRNA
RF00005_ABRQ01408920_1_4561-4490,0.6411844023796471,0.7387066163656474,0.7603896356984623,0.7650393622809641,0.7657663401085949,tRNA
RF00005_ABLX01122171_1_13-86,0.6386270119413249,0.7424117408005199,0.7613273198835161,0.7650339270870808,0.766030363213935,tRNA
RF00005_AAPN01122306_1_26603-26532,0.6379916083170983,0.7412499181805545,0.7604429765712144,0.7647404675252385,0.765629141626766,tRNA
RF00005_CT573422_5_141921-141850,0.6327248553551232,0.7408867732959985,0.759826788316772,0.764508689408349,0.765629141626766,tRNA
RF00005_AACT01048967_1_639-710,0.6397218605005861,0.7435005869722923,0.7613854802098954,0.7650393622809641,0.765629141626766,tRNA
RF00005_AGTP01064090_1_53852-53780,0.6311331296526179,0.7402503326503359,0.7601954056042927,0.7647468678246214,0.7658353715898868,tRNA
RF00005_AFSB01172665_1_10611-10687,0.6368702162211062,0.739679142139783,0.7592461012879207,0.7637263380482762,0.7647773081533722,tRNA
RF00005_AFEY01256183_1_1690-1618,0.6330814177931552,0.7413722994423585,0.7615633983405815,0.7653886155192782,0.7659680398080405,tRNA
RF00005_AEYP01074939_1_103910-104005,0.6269928064255559,0.7415416133859617,0.7618930439862609,0.7655040141525156,0.7665808270954192,tRNA
RF00005_AEAB01019409_1_28421-28349,0.6369369278858061,0.7429038224050564,0.7605108631540352,0.7647144019116502,0.7659680398080405,tRNA
RF00005_CAAE01015004_1_1776746-1776840,0.6398039317910392,0.7444177303209807,0.7623849817308596,0.766118954938723,0.7669763187718257,tRNA
RF00005_AFSB01150642_1_2706-2635,0.6307908201752135,0.7427291380265393,0.7620175474811384,0.7653046987172717,0.7659035385904237,tRNA
RF00005_AFSB01002195_1_12273-12346,0.637750632763438,0.7391423571969339,0.7601294031970155,0.7648483152219863,0.766030363213935,tRNA
RF00005_AAVX01391320_1_481-397,0.6328750224471807,0.7396447142864404,0.7611330353805313,0.7647664800856045,0.7660241883657725,tRNA
RF00005_AAPN01221397_1_1082-957,0.6362419835082982,0.7443131301513806,0.7625247449356405,0.7659231254313301,0.7666647120887111,tRNA
RF00005_AAHX01026832_1_29868-29798,0.6377254468293191,0.7408280875851729,0.7613550803730393,0.7652175461812795,0.7659787028319887,tRNA
RF00005_AAFR03039148_1_3521-3450,0.6319108482515693,0.7387345856039736,0.7600579279544204,0.7649066940628103,0.7654919431449372,tRNA
RF00005_AFTD01136443_1_74298-74227,0.6385230153980956,0.7410790699483901,0.7609679656801301,0.7650393622809641,0.7657663401085949,tRNA
RF00005_AFTD01038107_1_91626-91555,0.6327799903087128,0.7403029383833666,0.760822632828205,0.7645742409876667,0.7659035385904237,tRNA
RF00005_AFSB01000836_1_4826-4897,0.636872808370752,0.734662950827626,0.758149427308131,0.7638773415774797,0.7652175461812795,tRNA
RF00005_AAVX01138750_1_451-377,0.6395861197383244,0.7413867835894645,0.7614138356574895,0.7652763772248196,0.766090612698042,tRNA
RF00005_AAGV020994589_1_430-501,0.6301993000508158,0.7413594306839353,0.7599014005661281,0.7653046987172717,0.7659035385904237,tRNA
RF00005_AACY023949450_1_275-183,0.6305384197342216,0.7421295939832495,0.7626469560859133,0.7660068454306218,0.7666130966401923,tRNA
RF00005_AEGY01040588_1_190-119,0.6397116945384115,0.7435975587961466,0.7614276265462804,0.7648395774239742,0.7657663401085949,tRNA
RF00005_ABRO01081471_1_4065-4137,0.6422479371056499,0.7424208584214643,0.759049680792649,0.7636972860236132,0.7652711403978536,tRNA
RF00005_AAPN01072237_1_1770-1841,0.6204514467829128,0.7357220500297152,0.7598859179661508,0.7648731357433922,0.765629141626766,tRNA
RF00005_AAPN01023000_1_2912-2841,0.6361659366893906,0.7417927417005777,0.7608396161411988,0.7643424628707771,0.765629141626766,tRNA
RF00005_CAAA01129816_1_16411-16485,0.6361674535786593,0.7430341976849469,0.7627371603589131,0.7657879945681441,0.766090612698042,tRNA
RF00005_ACBE01369941_1_6000-5928,0.6218912136631319,0.7298354980864309,0.7565845860465873,0.7630230724159852,0.7647404675252385,tRNA
RF00005_AAPN01216022_1_854-948,0.6244320521495746,0.7395241143448733,0.7602756179407899,0.7645661516697811,0.7659233491022878,tRNA
RF00005_EF222191_1_9706-9773,0.6102928961452145,0.7286364889541651,0.7563591743719793,0.763488002228355,0.7648327899659707,tRNA
RF00005_ABRO01128559_1_1760-1832,0.6344740808529611,0.7408219321798302,0.7606417776889378,0.7647468678246214,0.7655700351535792,tRNA
RF00005_AAKN02025200_1_30058-29987,0.6379916083170983,0.7416061847113321,0.7608280251880085,0.7651384721796999,0.7659035385904237,tRNA
RF00005_AACY020196606_1_721-649,0.6351946532027563,0.7409236751054037,0.76177106432165,0.7650035669024841,0.7658353715898868,tRNA
RF00005_CABD02353512_1_2804-2876,0.6377146979553613,0.739371456001484,0.7598784955117454,0.7652602659803469,0.7661007080261943,tRNA
RF00005_AAPN01383148_1_3640-3568,0.6290311770336733,0.7366770098191745,0.7601748170009462,0.7650035669024841,0.7661007080261943,tRNA
RF00005_AAEX03013556_1_42202-42137,0.6123164047110444,0.7335306788772609,0.7569628092530324,0.7626935516250968,0.7643601447190164,tRNA
RF00005_AFSB01020508_1_11542-11474,0.6347749798042628,0.7334888916492114,0.7594373907969637,0.7645547836451401,0.7653914193896487,tRNA
RF00005_ADWX01072925_1_74-3,0.6297418689580898,0.740173221433407,0.7608071502282276,0.7649066940628103,0.7659035385904237,tRNA
RF00005_AAGU03058231_1_5859-5932,0.6354923512831183,0.740781231639491,0.761043204563406,0.7646926616593224,0.7659020136750037,tRNA
RF00005_AFYH01191109_1_10642-10572,0.6385769507176908,0.7404026386778751,0.7601199594745117,0.7644968495261527,0.7655528407103238,tRNA
RF00005_AAGV020188970_1_802-873,0.6365050422830211,0.7405805950797192,0.7610425779294863,0.7648731357433922,0.7659035385904237,tRNA
RF00005_DAAA02031778_1_8268-8197,0.6305551500111062,0.7383691889934859,0.7610004315931013,0.7650393622809641,0.7659035385904237,tRNA
RF00005_AEYP01041820_1_28438-28535,0.6285978207791065,0.7391988791922044,0.761197138783581,0.7657181890547056,0.7669412477858429,tRNA
RF00005_ABRR01440646_1_377-306,0.6373829493898338,0.7414681514456506,0.760667209736106,0.7646077993070848,0.7659035385904237,tRNA
RF00005_ABRO01175369_1_717-645,0.6351946532027563,0.7424238419943775,0.7619061292809675,0.7659020136750037,0.7661007080261943,tRNA
RF00005_AAKN02038015_1_9149-9082,0.6380573458675354,0.7425341577332127,0.7601233805696356,0.764096808441532,0.7654636977070123,tRNA
RF00005_AAEX03003339_1_83332-83260,0.6371429413432935,0.7415527731937233,0.7614391685929759,0.7651319164414154,0.7658353715898868,tRNA
RF00005_CAAB02007321_1_20-92,0.6402778790861493,0.7430649160750323,0.761355732359513,0.764971100989513,0.7658353715898868,tRNA
RF00005_AY803353_1_11873-11813,0.6104785922067869,0.7319683651561638,0.7574228832462679,0.7630820521350505,0.7646005988719059,tRNA
RF00005_AFEY01029753_1_2922-2843,0.6343646981904489,0.7414636114217734,0.7619397131316187,0.7654858741491212,0.7663639675396202,tRNA
RF00005_AAVX01417984_1_795-725,0.6389238234261702,0.7423879658521316,0.7598166323712823,0.7642571568084776,0.7652689326292139,tRNA
RF00005_AFEY01444311_1_25940-25869,0.631434058218819,0.7419992530599039,0.7619850815681671,0.7655700351535792,0.7659035385904237,tRNA
RF00005_ACBE01222047_1_171-87,0.6371689613822565,0.7405542260134298,0.7592231577842486,0.7646772835586768,0.7661391459752324,tRNA
RF00005_ABRQ01184342_1_5664-5593,0.6354979497529997,0.7423771311197946,0.7599972841920882,0.7646077993070848,0.7657663401085949,tRNA
RF00005_AAKN02019179_1_1349-1279,0.6195451742299414,0.736048060974418,0.7593339563139242,0.7644621452801701,0.7656947947508786,tRNA
RF00005_AAFR03040927_1_11534-11603,0.6247367873039021,0.7339710788106636,0.7585437607959303,0.7620002020562532,0.7634628772945586,tRNA
RF00005_DAAB011209768_1_579-515,0.6365064019665267,0.7433552061864935,0.7603680208752269,0.7644459832392004,0.7653807234429733,tRNA
RF00005_AP010968_1_7578114-7578028,0.6182457345950797,0.7365372732636124,0.7595603030754817,0.7645979345008106,0.7659882585075422,tRNA
RF00005_AGTP01001924_1_62298-62369,0.6391813832158336,0.7419336620879069,0.7613433338735103,0.7646413576265028,0.7653547446631083,tRNA
RF00005_AFSB01069593_1_6421-6346,0.6379681304477649,0.7394370979369383,0.7599613205355804,0.7643687286723719,0.7657879945681441,tRNA
RF00005_ACBE01549167_1_92-10,0.6269511626182963,0.7383270621356779,0.7599972940932342,0.7642164092967626,0.7657310747564943,tRNA
RF00005_ABQO010118413_1_3202-3131,0.6207519832309419,0.7391426557758711,0.759950849792093,0.7650393622809641,0.765629141626766,tRNA
RF00005_AAKN02011460_1_58183-58257,0.6411709682195371,0.7413089985758478,0.7622415191338667,0.7655474004206605,0.7658421532028308,tRNA
RF00005_ACBE01406852_1_5525-5449,0.6384242990548333,0.7400839887033321,0.7599961956707636,0.7642067093396886,0.7658556523475111,tRNA
RF00005_ABRO01328738_1_297-369,0.6402778790861493,0.7403597809478596,0.7600861614928138,0.7647144019116502,0.7658353715898868,tRNA
RF00005_AAEX03005470_1_151082-150989,0.6400317533014066,0.7446429695559843,0.7620952276622066,0.765542140664173,0.7666366759222739,tRNA
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00029_M68929_1_154537-154455,0.633971745024029,0.7407396942271687,0.7602219889013145,0.7648533907906344,0.7662169754280553,Intron_gpII
RF00029_AF538043_1_4571-4665,0.6357220879704008,0.7407886578348376,0.7616687986230031,0.7659820441104903,0.766765724837918,Intron_gpII
RF00029_DQ267608_1_1160-1316,0.6397182061215138,0.7460886925694672,0.7635530878675639,0.7670464073936335,0.7679491570717527,Intron_gpII
RF00029_AP010819_1_30546-30638,0.6145871374636127,0.7290153017648853,0.757458994232578,0.7641330192560108,0.7658743036099741,Intron_gpII
RF00029_AEWW01028778_1_385-210,0.6240835643517585,0.7346052009511221,0.7604296937917379,0.7665593722553963,0.7678782538308002,Intron_gpII
RF00029_EU935739_1_18558-18678,0.6398253942185139,0.746136009642996,0.7634358504908855,0.766468598812441,0.7670939788847384,Intron_gpII
RF00029_AFRG01002479_1_306-398,0.61552541721633,0.7342990693722226,0.7579098560937496,0.7644050085011547,0.7664466503236804,Intron_gpII
RF00029_ADWX01245491_1_2378-2490,0.6385745218817207,0.7449017805656759,0.7626513284084591,0.7665022792777099,0.7672715881041134,Intron_gpII
RF00029_JN007486_1_119274-119372,0.6260983102112772,0.7422211341844066,0.7606889887372177,0.764920905916675,0.7662163320691483,Intron_gpII
RF00029_FR691055_1_51328-51404,0.6391690770547999,0.7438005787160863,0.7623530730214966,0.7648473206798144,0.7657391117536925,Intron_gpII
RF00029_AEGN01027488_1_6721-6651,0.6379880542794842,0.7428573735681329,0.761366651580893,0.7650803476994507,0.7659787028319887,Intron_gpII
RF00029_FJ493499_1_31142-31228,0.6352160249954333,0.7428790835507153,0.7619609160079456,0.7658573803429247,0.7665954675529403,Intron_gpII
RF00029_EF463011_1_90123-90018,0.6291609850384768,0.741848241407579,0.7609087545927974,0.7659365466659275,0.7670236965893761,Intron_gpII
RF00029_CU207211_1_1004873-1004950,0.6329499312787535,0.7415918660916109,0.7610840197658741,0.7643497021908672,0.7654692127833476,Intron_gpII
RF00029_CP000673_1_3955541-3955442,0.6374444120573414,0.7441880633029473,0.7617512657371186,0.7657397708846507,0.7666188897097048,Intron_gpII
RF00029_AY267353_1_58454-58613,0.6294534989434508,0.7412999510748596,0.7615657048717421,0.7660268718312283,0.7672571141413745,Intron_gpII
RF00029_AF275271_2_23103-23185,0.6358981463403793,0.7427584501716343,0.7619836747747201,0.7651843787235281,0.7662169754280553,Intron_gpII
RF00029_CP000764_1_3216420-3216324,0.6392112270809353,0.7448430832506685,0.7623418258523597,0.7659037345051893,0.7666230736430623,Intron_gpII
RF00029_ACMW01000072_1_16893-16817,0.6326988651278301,0.7421182056067902,0.7602333784880493,0.7647629411724075,0.766088733535148,Intron_gpII
RF00029_EF463011_1_64401-64502,0.6315099778548438,0.7390823539021251,0.7604883577561655,0.7653105718212119,0.766580988686342,Intron_gpII
RF00029_AACY021658282_1_450-356,0.6339123706465205,0.7440898096771889,0.7624658410826033,0.7660331837824886,0.766765724837918,Intron_gpII
RF00029_ACNI01000192_1_17011-17110,0.6327633934119453,0.7377959768987978,0.7588357079369551,0.764064272550766,0.7653762447968872,Intron_gpII
RF00029_FM204883_1_748513-748606,0.6365382006828483,0.7427090117867513,0.7616617072526115,0.7653493032525129,0.7666548895032307,Intron_gpII
RF00029_AFRB01000834_1_13722-13646,0.6300161433987913,0.7418917494485663,0.7620291251371579,0.7653562626235837,0.766088733535148,Intron_gpII
RF00029_ADVG01000005_1_908229-908319,0.6291703315330568,0.7394051660453285,0.7604681213781843,0.7650718958338545,0.7663701643604884,Intron_gpII
RF00029_ACKQ02000007_1_1898882-1898784,0.6350059080574466,0.740788250492603,0.7612278831135751,0.7658583242441371,0.7666405483821824,Intron_gpII
