nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
NZ_LT629973.1/1345772-1345843,0,2,1,1,1,0,2,0,0,2,1,0,0,1,1,2,0,1,1,3,1,2,0,1,1,0,2,1,2,0,0,0,2,1,0,0,2,3,0,2,0,0,1,3,1,1,1,3,0,0,0,1,0,1,1,1,1,2,4,1,2,1,3,1,tRNA
NZ_LT629973.1/2162067-2162148,0,1,0,1,1,0,1,0,0,1,0,3,1,1,2,1,0,0,2,0,1,0,3,2,1,0,2,1,0,2,3,0,2,1,2,1,0,1,2,0,1,4,4,2,1,2,1,4,0,1,2,0,2,1,2,1,3,1,1,4,0,2,0,0,tRNA
NZ_LT629973.1/2866240-2866155,1,1,1,0,0,3,3,2,1,0,3,0,0,1,2,0,1,1,2,0,1,3,0,1,1,0,0,4,0,4,2,0,3,1,2,1,1,0,1,1,0,2,6,3,1,2,0,3,2,1,0,1,0,2,2,1,4,0,1,0,1,1,0,1,tRNA
NZ_CP073100.1/113243-113314,0,0,2,1,2,2,1,1,1,0,0,0,0,2,1,2,2,0,2,1,2,0,1,0,0,1,1,3,0,1,1,1,0,0,2,1,0,2,0,1,1,1,2,1,2,3,1,2,2,1,1,0,1,1,0,2,1,2,3,2,1,0,0,1,tRNA
NZ_CP073100.1/3246402-3246330,1,0,2,1,1,2,1,1,0,0,0,0,0,2,1,1,1,0,0,1,1,0,3,1,2,3,3,1,0,0,1,0,1,0,2,2,0,3,1,1,0,2,1,2,2,3,2,2,1,0,1,0,0,0,3,0,3,2,2,2,0,1,0,0,tRNA
NZ_CP073100.1/3397182-3397253,0,0,1,0,0,0,2,3,0,0,1,2,0,1,1,1,2,1,1,0,2,3,1,0,0,1,1,1,1,1,2,1,0,0,2,2,2,1,2,0,1,3,3,2,1,2,2,0,0,0,2,1,0,1,1,0,3,3,0,2,0,2,0,0,tRNA
NZ_CP073100.1/3923957-3923887,0,0,2,0,0,3,0,2,0,3,0,0,0,1,1,0,1,0,3,2,0,0,2,2,0,3,2,0,3,1,1,1,1,0,0,1,2,2,0,1,0,1,3,1,2,1,1,3,1,0,1,0,1,4,2,0,1,3,0,2,0,0,0,0,tRNA
NZ_CP073100.1/275786-275858,0,0,2,0,0,0,1,3,0,1,1,1,0,1,0,1,0,0,4,0,1,2,0,1,0,1,2,2,0,1,1,1,1,0,1,2,1,2,0,1,0,3,2,3,2,2,3,2,0,0,1,0,2,2,1,0,3,2,1,1,1,1,2,0,tRNA
NZ_CP073100.1/275944-276017,1,0,1,0,1,0,1,1,0,3,0,0,0,2,1,1,0,0,2,0,1,0,3,2,0,0,3,3,0,0,2,0,0,1,1,0,2,4,0,1,0,4,2,2,2,3,1,3,0,1,4,1,1,0,1,0,3,1,1,2,1,0,0,0,tRNA
NZ_CP073100.1/1727743-1727670,0,0,2,0,1,3,1,1,0,1,1,0,0,1,0,1,2,0,1,0,1,2,1,1,1,2,3,2,1,2,0,1,0,0,1,4,0,1,3,1,0,3,1,1,1,3,3,1,0,0,2,0,1,0,2,1,3,2,1,2,1,0,0,0,tRNA
NZ_CP073100.1/1953252-1953323,1,0,1,1,3,2,2,1,0,0,0,1,0,2,1,2,1,0,0,1,1,0,0,0,1,1,3,4,0,2,0,0,1,0,2,0,1,0,1,0,0,1,1,0,2,3,1,4,1,1,3,4,1,0,1,0,2,1,1,2,2,0,1,0,tRNA
NZ_CP073100.1/1345563-1345635,1,0,1,0,1,3,2,1,0,0,1,0,0,2,0,0,1,1,0,0,3,2,0,0,0,1,3,2,1,0,2,2,0,2,2,0,0,3,1,2,1,3,3,1,1,3,0,2,0,0,2,2,0,0,1,1,2,1,2,2,1,0,1,0,tRNA
NZ_CP073100.1/3326082-3326011,0,0,1,0,0,1,1,1,3,0,2,1,0,1,0,1,0,1,1,1,3,3,2,0,0,0,2,0,0,1,2,1,1,0,2,2,0,0,1,0,0,3,4,3,2,4,1,1,1,0,3,0,1,2,0,1,1,1,2,2,1,0,0,0,tRNA
NZ_CP073100.1/795564-795635,0,0,1,1,3,1,1,2,1,0,1,1,0,2,1,0,1,1,1,0,2,0,0,1,1,4,2,2,1,1,0,1,1,0,4,0,0,1,3,0,0,2,2,1,1,4,1,1,1,0,2,2,1,0,2,0,1,1,1,2,1,0,0,0,tRNA
NZ_CP073100.1/3924123-3924193,1,1,0,0,1,1,1,2,0,2,1,1,0,1,1,2,1,0,2,3,2,1,3,0,0,0,1,1,0,2,1,0,0,1,2,0,0,0,0,0,2,1,1,3,2,3,1,2,1,1,1,1,1,2,2,1,3,0,0,2,1,1,0,0,tRNA
NZ_CP073100.1/3324671-3324600,1,1,1,0,1,1,2,1,0,0,2,1,1,1,1,1,2,1,1,1,0,2,0,0,0,2,3,3,1,0,1,0,0,1,4,0,1,1,1,1,0,1,0,3,1,3,2,1,1,0,0,0,2,2,1,1,2,0,1,3,1,1,0,1,tRNA
NZ_CP073100.1/2153283-2153210,0,0,1,0,0,2,2,1,0,0,0,2,0,0,0,1,0,0,2,0,1,3,3,1,0,2,1,4,0,1,1,1,0,0,3,0,2,2,1,1,0,4,3,1,2,4,2,2,0,1,2,0,0,0,2,0,3,2,2,1,0,1,0,0,tRNA
NZ_CP073100.1/2291660-2291732,0,1,1,0,2,0,0,1,0,0,1,1,0,3,1,3,0,0,3,1,1,0,1,1,0,0,1,2,3,1,0,1,0,0,2,0,0,2,1,2,0,1,1,2,2,3,2,1,2,1,2,1,0,0,1,2,4,1,3,3,0,0,0,1,tRNA
NZ_CP073100.1/1463654-1463583,0,0,2,0,0,1,1,0,2,1,2,2,0,2,0,0,2,1,0,2,0,1,1,0,2,0,2,3,2,1,1,0,0,3,3,1,0,4,3,1,1,0,0,0,2,2,1,2,0,0,0,0,2,2,2,1,1,1,3,1,0,1,0,0,tRNA
NZ_CP073100.1/283969-284041,0,0,2,0,0,0,1,2,3,1,0,1,1,1,1,2,1,0,0,2,2,2,0,1,0,0,1,1,1,1,0,2,1,0,3,2,2,0,0,0,0,3,2,1,1,5,1,1,1,0,3,0,0,0,3,2,2,2,1,2,0,1,1,0,tRNA
NZ_CP073100.1/1238004-1238075,0,1,1,1,1,2,3,1,0,0,1,1,0,0,1,0,1,0,0,1,4,2,2,1,1,2,1,2,0,1,1,1,0,3,2,0,0,0,1,0,0,3,3,1,2,4,1,2,0,1,2,0,2,0,1,0,2,2,1,2,0,0,0,0,tRNA
NZ_CP073100.1/524554-524625,0,0,1,0,1,2,3,1,0,0,0,2,1,0,0,0,0,2,2,0,1,1,0,2,1,2,3,3,2,0,0,0,0,0,3,0,0,1,2,1,0,2,3,2,2,3,3,1,1,1,1,0,0,1,2,0,2,2,2,1,1,0,0,1,tRNA
NZ_CP073100.1/1801339-1801423,1,3,2,0,0,3,2,1,1,0,1,1,0,1,2,0,2,1,0,1,1,2,1,2,2,0,1,3,0,2,2,0,3,0,3,1,1,1,2,2,2,0,4,3,0,3,1,1,1,0,0,0,0,1,2,0,2,2,2,1,1,3,0,1,tRNA
NZ_CP073100.1/4921469-4921541,0,0,2,0,0,0,1,3,0,1,2,1,0,1,0,1,0,0,4,0,1,2,0,1,0,1,2,2,0,1,1,1,1,0,1,2,1,2,0,1,0,3,1,3,2,2,3,2,0,0,1,0,2,2,1,0,3,2,1,1,1,1,2,0,tRNA
NZ_CP073100.1/4028057-4027984,0,0,1,0,0,1,2,0,2,0,0,1,0,2,0,0,2,0,0,0,1,3,3,1,0,2,3,1,1,1,1,1,0,1,4,1,0,1,4,1,1,4,3,2,1,3,0,2,0,0,0,0,0,1,3,0,1,2,2,3,0,0,1,0,tRNA
NZ_CP073100.1/1863234-1863161,0,0,1,0,1,1,1,2,1,0,0,2,0,1,0,1,1,0,0,0,1,1,1,0,0,2,4,2,1,2,2,1,0,1,4,2,1,2,3,2,2,3,0,0,1,2,1,1,0,0,2,0,0,1,1,1,2,2,2,2,0,1,2,0,tRNA
NZ_CP073100.1/5030976-5031047,1,0,3,1,1,2,0,1,1,1,1,0,1,2,0,0,1,0,0,0,2,1,0,2,2,3,1,1,1,1,0,2,0,1,4,0,1,1,2,2,0,1,3,2,1,3,0,1,1,0,2,1,1,0,1,1,1,1,2,1,0,0,2,0,tRNA
NZ_CP073100.1/4028155-4028082,1,0,2,0,1,0,1,1,1,0,2,1,1,2,2,1,0,2,2,1,1,0,1,2,3,0,0,0,2,1,0,0,0,1,2,2,0,1,0,2,0,2,1,4,1,3,0,3,1,1,1,0,0,1,3,0,3,1,3,1,0,0,2,0,tRNA
NZ_CP073100.1/1936910-1936982,0,0,1,0,0,2,2,1,1,2,1,1,1,0,0,1,1,0,0,1,1,2,1,1,0,3,1,2,0,0,3,1,0,1,3,3,3,0,0,1,0,3,3,0,2,4,1,1,0,0,3,0,2,0,1,1,2,2,1,1,0,0,1,0,tRNA
NZ_CP073100.1/3564397-3564326,0,1,2,0,1,2,1,2,0,0,2,1,1,0,1,0,1,0,0,0,2,0,3,1,0,0,1,4,0,0,2,2,0,1,2,2,2,0,0,0,0,3,3,1,3,3,0,2,0,3,2,0,0,1,1,0,3,2,1,1,1,1,0,0,tRNA
NZ_CP073100.1/5179354-5179281,1,0,0,1,1,3,0,2,0,1,2,2,0,2,0,0,1,1,0,0,2,1,4,0,1,2,3,1,3,1,1,0,0,0,5,1,1,1,1,1,1,1,1,0,1,4,1,1,2,1,1,1,1,1,0,2,1,1,1,2,0,0,0,0,tRNA
NZ_CP073100.1/3711698-3711627,0,1,1,0,1,3,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,4,0,0,2,2,5,0,2,1,0,1,1,2,0,0,1,2,0,0,1,2,2,1,4,1,4,0,1,1,0,1,1,1,1,2,1,2,2,1,0,0,0,tRNA
NZ_CP073100.1/2692551-2692481,0,2,0,0,1,1,2,0,0,1,1,1,0,2,2,2,0,0,4,0,1,1,1,0,1,0,1,1,3,1,0,0,2,0,1,2,0,1,0,2,1,0,1,2,1,1,0,3,0,1,0,2,0,1,2,2,2,1,1,3,2,1,1,2,tRNA
NZ_CP073100.1/2831619-2831537,0,1,1,2,0,1,1,2,0,3,2,0,0,2,2,0,3,1,2,0,0,1,1,2,2,3,2,1,1,0,0,0,1,0,2,1,1,2,0,4,0,1,3,2,3,2,3,1,2,1,0,0,1,2,2,1,2,2,0,1,1,0,2,0,tRNA
NZ_CP073100.1/2173481-2173395,0,1,3,0,0,2,3,2,1,1,2,1,1,1,0,0,3,0,1,0,0,2,1,3,2,1,0,2,2,2,0,2,3,1,2,1,0,0,2,1,1,2,6,2,1,3,2,1,1,1,1,0,0,4,1,1,2,2,1,0,0,0,1,1,tRNA
NZ_CP073100.1/3714158-3714231,0,0,0,0,0,2,2,0,0,0,2,0,0,2,0,1,1,0,2,0,2,1,2,1,0,2,3,2,0,0,3,0,1,1,3,1,2,1,1,3,0,4,5,2,1,2,1,1,0,0,0,0,0,2,1,0,1,3,2,2,1,0,1,0,tRNA
NZ_CP073100.1/1072038-1072117,1,1,1,1,0,1,1,0,0,1,0,0,0,3,2,2,1,2,2,0,3,0,2,2,2,3,0,0,0,1,1,0,1,0,2,1,0,1,4,2,0,1,3,5,1,3,0,2,1,0,0,0,0,1,2,1,4,1,4,1,0,0,1,1,tRNA
NZ_CP073100.1/2692426-2692356,1,1,1,1,2,0,0,0,1,0,2,1,0,4,1,0,0,1,2,0,1,0,1,1,2,0,0,1,1,0,1,1,1,1,1,0,0,1,0,3,1,0,1,2,2,1,1,3,1,2,1,1,0,0,2,2,1,1,0,4,1,1,3,2,tRNA
NZ_CP073100.1/4422641-4422712,1,1,0,0,2,3,1,0,0,1,1,0,2,1,2,0,2,2,0,2,0,4,1,0,1,2,1,2,0,1,0,1,2,0,3,0,2,0,1,1,0,0,3,2,1,1,0,4,0,0,2,0,1,2,2,0,1,2,1,2,0,0,1,0,tRNA
NZ_CP073100.1/706106-706193,0,1,1,2,0,3,3,0,0,2,1,2,1,4,1,0,4,3,0,0,1,1,2,3,1,0,1,2,2,0,2,0,1,3,2,0,2,1,0,3,0,0,3,2,1,1,3,2,2,0,1,1,1,3,0,0,4,1,2,1,0,1,0,0,tRNA
NZ_CP073100.1/3652109-3652023,1,0,3,1,1,1,2,0,1,2,1,1,2,1,2,0,2,0,2,0,0,1,1,3,2,0,1,1,0,1,3,0,3,2,1,2,2,1,1,0,0,3,2,6,1,2,1,2,0,0,2,0,0,3,1,1,4,0,1,2,0,2,2,0,tRNA
NZ_CP073100.1/4947224-4947295,1,1,1,1,0,0,2,2,1,0,2,0,0,3,0,1,2,1,1,1,0,1,2,1,1,1,3,1,2,0,0,0,0,1,2,1,0,0,1,0,1,1,2,2,1,3,0,4,3,0,0,0,1,4,1,1,2,0,1,1,1,1,1,0,tRNA
NZ_CP073100.1/526669-526751,1,1,0,1,0,1,0,0,1,2,2,1,0,2,1,1,0,0,2,0,1,1,0,1,2,3,3,3,1,1,2,1,2,2,2,1,0,3,4,2,0,1,4,1,1,1,3,1,2,0,0,0,0,1,6,0,3,0,0,3,0,1,0,0,tRNA
NZ_CP073100.1/5124480-5124551,0,0,1,1,0,1,0,0,0,0,1,0,0,2,2,1,0,0,2,1,1,1,1,0,1,0,2,3,1,1,0,0,0,0,2,0,1,3,2,0,1,1,2,2,1,3,2,4,1,1,0,1,1,1,2,1,2,2,1,5,0,0,2,1,tRNA
NZ_CP073100.1/893723-893642,0,2,0,0,0,1,0,2,1,1,2,0,2,1,1,1,1,0,4,0,0,3,3,2,1,0,1,1,0,1,1,0,2,0,2,2,0,1,2,1,0,2,5,4,3,3,1,1,0,1,1,0,0,1,1,0,4,1,4,2,1,0,1,0,tRNA
NZ_CP073100.1/1937867-1937948,0,1,0,0,1,2,0,0,2,2,2,1,0,0,1,2,0,0,2,0,1,1,2,1,2,1,5,2,1,0,3,0,2,0,3,3,0,1,5,2,1,4,1,1,1,3,1,1,0,1,2,0,1,2,1,0,2,1,2,1,0,0,0,1,tRNA
NZ_CP073100.1/3551296-3551367,1,0,0,1,1,1,1,0,2,0,3,0,0,3,0,1,0,1,3,1,0,1,1,2,0,0,1,2,1,1,0,3,1,1,1,0,0,1,0,3,0,0,0,2,1,3,0,3,0,1,1,1,1,1,3,1,2,1,2,1,3,2,0,1,tRNA
NZ_CP073100.1/1998407-1998324,0,1,0,1,0,2,0,0,0,1,1,2,1,2,1,1,0,1,3,0,0,0,6,3,1,0,1,1,0,1,2,0,2,0,3,1,1,1,2,0,0,6,5,2,2,2,0,3,0,0,1,0,1,0,1,2,4,2,2,2,1,1,1,0,tRNA
NZ_CP073100.1/3736261-3736190,0,0,0,1,3,1,3,1,0,1,1,0,0,1,0,0,0,0,0,1,0,3,3,0,1,2,2,3,0,0,1,2,2,2,2,0,1,1,0,0,2,0,1,2,1,4,2,2,0,3,1,1,0,1,2,0,2,1,1,2,1,0,1,0,tRNA
CP035288.1/814061-814133,0,0,3,0,2,2,0,2,0,0,2,1,1,2,0,2,1,0,0,2,1,0,0,1,3,0,0,1,0,2,0,2,0,0,1,2,2,0,0,2,0,2,2,1,1,4,1,1,1,1,4,1,0,0,1,1,2,2,1,1,2,0,2,1,tRNA
CP035288.1/1027673-1027743,1,1,2,1,1,3,1,1,0,1,1,2,0,1,1,0,3,0,1,0,0,2,0,0,1,3,2,2,1,0,0,2,2,0,1,1,3,0,2,1,0,0,3,0,1,2,1,2,1,1,1,1,2,1,1,0,0,2,0,1,1,1,1,0,tRNA
CP035288.1/1026047-1026118,1,1,0,0,2,1,0,1,0,0,1,2,1,1,1,1,2,1,1,0,0,2,2,0,1,1,1,2,0,2,1,1,1,1,3,1,1,0,1,1,0,0,6,2,1,3,1,1,0,0,1,0,1,3,2,0,2,2,1,2,0,0,0,1,tRNA
CP035288.1/813649-813720,0,0,1,0,0,2,3,3,0,0,0,1,1,1,1,0,1,1,0,2,2,0,0,0,2,3,0,4,2,0,1,0,0,0,4,1,0,0,1,1,0,1,2,0,3,4,1,1,1,1,1,0,0,1,3,1,2,1,3,2,0,1,0,1,tRNA
CP035288.1/1061798-1061869,0,0,2,0,0,2,3,3,0,0,0,1,1,1,1,0,1,2,0,2,2,0,0,0,1,1,0,5,2,0,1,0,0,0,3,1,0,0,1,1,0,1,2,0,3,4,1,1,1,1,1,0,1,1,1,1,3,1,3,2,0,1,1,1,tRNA
CP035288.1/1022238-1022311,1,0,2,0,0,0,2,2,0,3,0,1,0,1,0,1,0,1,1,1,2,1,1,1,1,1,1,1,2,0,2,0,0,1,0,0,0,4,1,2,1,3,2,2,2,3,2,2,0,0,5,1,1,0,1,0,2,1,2,2,1,0,0,0,tRNA
CP035288.1/1026608-1026681,1,0,1,0,0,1,2,3,0,0,2,2,0,1,0,1,1,0,2,0,3,0,0,0,0,2,1,3,1,0,1,3,1,1,1,0,0,3,1,1,0,1,0,1,2,6,1,2,0,2,3,1,1,0,2,1,2,2,2,1,1,0,0,0,tRNA
CP035288.1/24003-24075,0,1,0,1,1,0,2,0,1,2,0,0,0,1,1,0,0,0,0,1,1,1,5,0,0,1,3,4,1,1,2,0,0,1,4,0,1,2,1,2,2,0,2,2,1,3,0,3,1,2,0,0,0,4,1,0,1,2,1,1,1,1,0,0,tRNA
CP035288.1/1061450-1061522,0,2,0,1,1,0,2,0,1,2,0,0,0,1,1,0,0,0,1,1,1,1,5,0,0,1,2,3,1,1,2,0,0,0,4,0,1,1,1,3,2,0,2,2,1,3,0,3,1,2,0,0,0,3,1,0,2,2,0,2,1,2,0,0,tRNA
CP035288.1/896288-896358,1,1,0,0,1,3,0,2,0,1,1,1,0,1,1,1,2,0,1,2,2,1,1,0,1,2,1,0,0,3,0,1,1,0,1,0,1,0,0,1,0,0,2,3,0,1,4,3,1,1,1,2,1,3,1,0,1,1,1,2,2,0,1,1,tRNA
CP035288.1/1736431-1736504,0,0,2,0,1,2,1,2,1,1,1,0,0,1,1,0,2,0,1,2,2,1,0,1,0,1,4,1,0,3,1,1,1,1,1,2,1,2,1,1,0,1,2,1,2,3,1,1,0,0,2,0,0,2,1,2,3,2,2,1,1,0,0,0,tRNA
CP035288.1/813983-814054,0,0,1,0,0,3,2,1,0,3,2,0,0,2,0,1,2,1,3,1,1,1,0,1,1,1,1,2,0,1,1,1,2,1,0,1,3,1,0,3,0,2,1,0,3,1,1,1,0,1,1,1,1,0,3,0,2,2,1,1,1,0,1,0,tRNA
CP035288.1/1027264-1027336,0,0,1,0,2,0,0,2,0,0,0,2,1,2,2,2,0,1,2,1,1,0,0,1,1,2,3,1,1,1,1,0,2,0,2,0,0,3,2,2,0,1,2,1,1,2,1,2,2,1,1,1,1,0,0,1,1,2,4,2,1,0,1,0,tRNA
CP035288.1/1025713-1025785,2,0,2,0,2,2,0,2,0,1,1,0,1,1,0,2,1,0,1,0,1,1,1,0,1,2,0,3,1,2,0,2,0,1,3,2,1,0,2,1,3,1,2,1,0,3,1,1,0,1,2,1,1,1,1,1,1,1,3,0,0,1,1,0,tRNA
CP035288.1/1025795-1025867,0,0,1,0,2,0,0,3,0,0,0,2,1,2,2,1,0,2,2,0,1,0,0,1,1,2,4,1,1,1,1,0,2,0,2,0,0,3,2,2,0,1,2,1,1,2,1,2,2,1,1,1,1,0,0,1,1,2,3,2,1,0,1,0,tRNA
CP035288.1/2305707-2305634,0,0,1,0,2,1,0,2,0,0,2,2,1,1,0,1,2,0,1,0,2,0,1,1,0,1,2,1,0,1,3,0,1,2,4,1,0,1,1,1,2,1,1,1,1,3,0,4,0,0,1,0,0,2,1,1,2,2,4,2,0,1,1,1,tRNA
CP035288.1/813803-813875,2,0,2,0,2,2,0,3,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,3,1,2,1,2,0,2,0,1,3,2,1,0,2,1,3,1,2,1,0,3,1,1,0,1,2,1,1,1,1,1,1,1,2,0,0,1,1,0,tRNA
CP035288.1/1027436-1027506,2,1,3,0,0,1,1,1,0,0,2,2,1,1,1,1,2,2,0,1,0,2,0,1,0,1,0,1,2,0,0,2,0,0,1,2,1,1,0,1,0,1,3,1,1,3,1,2,1,0,0,1,2,2,1,2,4,0,1,1,0,1,2,0,tRNA
CP035288.1/1027183-1027255,0,0,1,0,1,1,0,2,0,1,1,1,1,1,2,2,0,0,0,3,1,1,0,0,1,1,0,4,0,0,2,0,1,1,4,1,1,1,1,0,0,1,0,1,1,4,1,3,2,0,2,0,2,0,1,2,4,1,2,1,0,2,2,0,tRNA
CP035288.1/813895-813975,0,1,0,1,0,1,2,1,0,1,1,1,0,2,2,1,3,0,0,0,0,5,1,2,1,4,1,2,0,2,0,1,1,1,4,1,1,1,1,2,1,0,5,2,2,3,0,1,2,0,0,0,0,1,4,1,1,2,2,0,1,0,1,0,tRNA
CP035288.1/23923-23994,0,3,0,0,1,0,2,0,2,1,2,0,0,2,0,0,0,0,2,0,0,3,3,1,0,2,1,3,1,0,1,3,1,0,2,0,2,2,1,1,0,0,2,3,2,3,0,2,2,2,1,0,1,1,1,1,1,0,2,1,0,1,0,0,tRNA
CP035288.1/1061536-1061608,0,0,1,0,1,1,0,2,0,1,1,1,1,1,2,2,0,1,0,2,1,1,0,1,1,1,0,4,0,0,2,0,1,1,4,1,1,1,1,1,0,1,0,1,1,4,1,2,2,0,2,0,2,0,1,1,4,1,2,1,0,2,2,0,tRNA
CP035288.1/1026317-1026390,0,0,1,0,2,1,0,2,0,0,2,2,1,1,0,1,2,0,1,0,1,0,1,1,0,1,1,1,1,1,3,0,1,2,4,1,0,1,1,1,2,1,1,1,1,3,0,4,0,0,1,0,0,2,1,1,2,1,5,3,0,1,1,1,tRNA
CP035288.1/1027512-1027584,0,1,0,0,0,1,3,0,0,1,1,1,0,2,2,0,1,2,1,1,1,0,1,2,2,1,0,1,0,2,0,1,0,0,1,2,1,0,1,0,1,0,5,1,1,2,1,6,2,1,0,0,1,3,2,0,2,1,1,4,0,0,2,0,tRNA
CP035288.1/1026507-1026580,0,1,1,0,0,2,2,2,0,0,1,1,0,0,0,0,0,1,1,1,1,4,1,1,0,2,2,3,2,1,1,0,0,1,1,0,0,0,2,1,1,1,4,3,1,5,2,2,0,0,2,1,2,2,2,0,2,2,1,0,1,0,0,0,tRNA
CP035288.1/1027005-1027078,1,0,0,1,1,3,0,1,0,0,2,1,0,1,0,1,2,0,0,0,2,2,4,0,1,2,2,3,1,2,0,0,0,0,4,1,0,0,2,2,1,2,2,0,1,5,2,1,1,1,0,1,1,1,2,0,1,1,3,2,0,0,0,0,tRNA
CP035288.1/2025038-2025109,3,1,2,3,1,0,0,0,1,0,2,1,1,2,2,0,0,0,1,1,1,1,2,2,0,0,1,1,3,2,0,0,1,0,1,1,0,0,0,0,0,0,3,1,1,2,0,4,2,1,1,1,0,2,2,2,4,0,0,2,1,1,0,1,tRNA
CP035288.1/1026234-1026307,0,0,3,0,1,0,2,2,1,0,2,1,1,1,1,0,0,3,1,1,1,2,1,0,1,0,2,1,2,0,0,1,0,0,1,2,0,1,1,2,0,4,1,2,2,3,0,3,2,1,0,1,0,0,2,1,4,1,2,0,0,1,2,0,tRNA
CP035288.1/1026691-1026780,1,2,1,0,0,3,3,1,2,0,3,1,1,2,0,0,2,1,1,0,1,1,2,2,2,2,3,1,1,3,1,0,2,0,3,3,1,1,0,3,1,1,4,1,0,4,1,2,3,1,0,0,0,3,2,1,2,1,1,0,0,0,0,2,tRNA
CP035288.1/1026901-1026990,1,2,1,0,0,3,3,0,1,0,4,1,1,2,0,0,2,1,1,0,1,1,1,2,2,2,4,1,1,3,1,1,2,0,2,3,1,3,1,3,1,2,4,1,0,3,1,1,3,1,0,0,0,3,2,1,2,0,1,0,0,0,0,2,tRNA
CP035288.1/1022335-1022407,0,0,1,0,0,1,2,2,1,1,0,1,0,1,0,0,0,0,1,1,2,2,2,1,0,4,2,1,1,0,1,1,0,1,3,0,1,0,0,3,2,3,4,0,1,4,1,3,0,0,3,0,1,1,1,1,1,2,1,1,0,1,1,0,tRNA
CP035288.1/1026133-1026218,1,1,2,2,1,1,2,1,1,1,0,0,0,2,1,1,0,0,0,1,2,1,1,0,2,2,6,4,2,1,1,0,1,4,1,0,1,1,3,1,3,0,4,1,0,3,2,2,2,1,1,0,0,2,3,2,1,2,1,0,0,0,0,0,tRNA
CP035288.1/1061999-1062087,1,0,2,0,1,1,1,0,1,3,2,1,0,2,1,2,2,0,3,0,2,2,2,3,2,0,1,0,0,3,1,0,2,1,4,1,1,2,2,2,1,1,1,7,0,1,2,1,0,2,0,0,0,1,2,0,3,1,2,1,1,3,1,0,tRNA
CP035288.1/1025961-1026043,0,2,0,0,0,1,1,1,1,1,1,0,1,1,1,2,0,1,2,0,1,3,1,2,2,2,1,0,1,1,1,3,1,1,1,2,1,0,3,3,0,1,6,4,0,2,1,1,0,2,1,0,1,1,2,0,2,3,3,0,2,0,1,0,tRNA
CP035288.1/1858938-1858850,0,1,2,0,0,1,2,0,1,1,3,3,0,2,0,1,2,0,3,0,1,3,2,2,1,2,0,1,1,1,1,1,2,1,2,1,0,1,3,1,3,3,3,3,1,2,3,2,2,0,1,0,0,2,2,2,1,2,2,0,1,1,0,0,tRNA
CP035288.1/1028046-1028129,1,1,0,1,1,2,1,0,0,1,0,0,0,2,3,1,1,2,0,1,1,1,4,0,3,0,3,4,0,0,0,3,1,1,2,1,1,1,4,1,1,1,3,3,0,3,1,1,1,0,0,1,0,3,1,1,2,2,3,0,1,1,1,1,tRNA
CP035288.1/896179-896262,0,1,0,0,0,1,0,0,0,1,2,3,0,2,2,1,0,0,3,0,0,0,3,2,2,2,0,2,1,1,2,0,1,0,3,1,1,3,4,1,1,2,7,1,2,2,1,2,2,0,1,1,1,1,0,1,2,2,3,2,0,1,0,0,tRNA
CP035288.1/294458-294369,0,1,1,1,1,1,0,1,2,1,1,1,2,5,0,0,2,0,1,0,1,2,2,1,0,0,1,0,0,2,1,4,0,0,3,1,0,0,0,2,2,1,2,1,2,2,1,5,3,0,2,3,1,1,1,4,0,2,2,4,1,1,2,2,tRNA
NC_007795.1/492426-492498,0,0,3,0,2,2,0,3,0,0,2,1,1,2,0,1,1,0,0,2,1,0,0,1,3,1,1,0,0,2,0,2,0,0,1,2,2,0,0,2,0,2,2,1,1,4,1,1,1,1,4,1,0,0,1,1,2,2,0,1,2,0,2,1,tRNA
NC_007795.1/938788-938717,0,0,2,0,0,1,3,3,0,0,0,1,1,1,1,0,0,2,1,2,2,0,0,0,1,1,0,5,2,0,1,0,0,0,3,0,0,1,1,1,0,1,2,1,3,4,1,1,1,1,1,0,1,1,1,1,3,1,3,2,0,1,1,1,tRNA
NC_007795.1/492532-492603,3,1,0,0,0,2,1,1,0,0,1,2,2,1,0,1,2,1,1,0,0,0,2,0,1,2,1,2,0,2,1,1,0,0,4,2,1,0,1,1,0,0,3,2,1,3,1,2,0,0,1,0,2,2,1,1,2,2,2,1,0,0,1,1,tRNA
NC_007795.1/1899597-1899527,2,1,3,0,0,1,1,1,0,0,2,1,1,1,1,1,2,2,0,1,0,2,0,1,0,1,0,1,2,0,0,2,0,0,1,2,1,1,0,1,0,1,3,2,1,3,1,2,1,0,0,0,2,2,1,2,3,0,2,2,0,1,2,0,tRNA
