nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF00005_AAPN01151007_1_11055-10984,1,0,4,0,0,1,0,3,1,0,2,0,0,2,2,1,1,0,3,0,0,0,0,1,2,1,1,1,0,1,1,0,0,1,0,3,1,1,0,1,2,2,3,2,1,2,1,2,0,0,1,2,2,1,0,1,3,0,1,1,2,1,2,0,tRNA
RF00005_CAEA01055600_1_1082-1010,1,0,2,0,0,1,0,1,1,0,2,1,0,2,1,0,1,0,2,0,1,2,1,0,0,1,3,1,0,0,0,0,0,0,0,2,0,0,1,3,1,0,2,3,3,2,2,5,1,1,1,1,0,2,0,0,2,0,2,4,1,0,4,2,tRNA
RF00005_ABJQ01001771_1_1991-2074,1,1,0,3,0,0,1,1,2,1,1,1,0,4,2,2,1,0,1,0,2,0,1,2,5,1,0,0,0,1,1,1,2,0,3,0,2,0,0,3,0,1,2,4,0,3,2,1,3,2,2,1,2,1,1,1,1,0,1,1,0,2,2,1,tRNA
RF00005_ACZU01079891_1_13041-12968,1,0,1,2,0,3,3,2,0,2,0,0,0,0,2,0,1,2,1,0,2,0,1,2,1,0,1,3,1,2,2,0,2,0,3,0,1,0,0,1,1,4,2,0,2,2,0,3,1,0,2,0,1,1,1,0,1,3,1,2,0,0,1,0,tRNA
RF00005_ABOF01094774_1_7-92,1,0,0,2,2,2,0,0,0,1,2,0,0,3,2,0,1,2,2,0,0,2,1,3,3,4,0,0,0,1,2,2,1,1,2,0,1,1,3,4,2,2,2,1,1,2,1,3,0,0,1,1,0,3,2,0,2,1,4,2,0,0,1,0,tRNA
RF00005_ABMK01050887_1_104-1,9,0,2,2,0,1,2,1,0,1,1,3,3,2,2,2,0,0,4,2,1,3,2,0,4,0,1,1,1,1,1,0,2,2,1,3,1,1,0,2,3,0,2,1,1,4,0,2,2,0,1,1,1,3,2,1,2,1,2,2,1,1,2,1,tRNA
RF00005_AATF01010958_1_276-347,1,1,1,1,2,1,0,1,0,0,1,1,2,2,1,0,1,1,0,2,0,1,2,0,2,1,1,2,0,3,2,1,2,1,1,1,1,0,2,1,0,0,6,1,1,1,0,1,0,1,0,1,3,4,1,0,0,3,0,1,0,0,0,1,tRNA
RF00005_AEKR01025527_1_67-1,0,1,1,1,1,1,0,0,2,0,0,2,1,3,2,0,0,0,1,3,1,0,0,1,0,0,1,2,0,0,3,0,0,0,1,0,0,1,0,1,1,0,2,1,2,4,1,2,2,0,2,2,3,1,0,2,1,1,1,2,1,0,0,2,tRNA
RF00005_AAFR03052704_1_65453-65524,1,1,2,1,1,1,0,2,2,2,0,0,0,2,4,0,1,0,2,1,0,0,0,2,2,1,1,2,2,0,0,0,3,1,1,1,1,1,0,2,0,0,3,1,0,2,1,2,2,1,1,0,2,1,0,2,2,1,0,1,0,0,3,0,tRNA
RF00005_AADA01322977_1_9514-9585,0,0,1,0,0,0,1,0,1,1,2,0,0,2,1,0,0,1,2,1,0,1,3,0,1,1,5,2,0,0,1,0,1,0,0,1,2,2,0,3,1,2,1,1,1,2,3,4,1,0,1,0,0,3,2,1,1,1,2,3,1,1,0,0,tRNA
RF00005_AEMK01019521_1_116-26,0,0,0,0,2,1,0,1,1,0,2,1,0,0,3,0,1,0,0,0,2,0,0,3,0,1,4,2,1,1,4,2,0,1,2,2,1,2,2,3,2,1,2,2,0,3,3,3,1,0,1,3,0,2,0,1,1,6,5,1,0,1,3,1,tRNA
RF00005_AAQR03040281_1_21425-21353,0,2,0,2,0,2,0,0,0,1,3,0,0,0,1,0,1,1,0,1,3,1,2,1,1,2,3,1,2,0,0,0,0,1,2,0,1,2,1,2,0,2,5,3,1,2,4,1,0,0,1,0,1,1,1,0,1,1,4,1,0,0,1,0,tRNA
RF00005_ABLF02041903_1_164-90,0,0,1,0,0,1,0,2,0,1,3,1,0,2,1,0,2,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,2,0,0,6,5,2,3,1,5,2,0,3,0,1,1,1,0,2,2,3,1,1,0,2,1,tRNA
RF00005_AAGV020154122_1_2622-2552,1,2,1,1,2,5,0,0,0,1,0,2,1,1,1,0,2,1,2,0,2,0,0,1,2,2,3,1,0,0,1,0,1,1,1,1,1,0,0,2,0,0,1,0,0,3,1,3,3,0,1,0,2,1,0,2,0,1,0,2,1,0,3,1,tRNA
RF00005_ABRR01470796_1_559-630,0,1,0,0,1,2,0,1,1,0,0,1,0,1,2,0,1,1,1,1,1,1,4,0,0,1,1,4,1,1,1,0,0,2,1,0,0,2,0,1,0,2,3,2,1,3,2,3,1,0,3,0,2,2,0,2,2,1,2,1,1,0,0,0,tRNA
RF00005_AASC02062262_1_3601-3457,4,4,1,1,1,2,2,2,1,1,2,6,3,2,5,1,3,0,2,1,1,0,2,1,2,3,1,3,3,3,1,0,3,0,5,3,6,1,0,2,2,2,1,2,2,4,2,5,3,1,5,3,0,1,2,2,4,1,6,3,1,1,3,1,tRNA
RF00005_AALT01421145_1_930-860,0,0,1,3,0,0,0,4,3,2,0,0,0,0,3,1,0,0,0,0,2,1,0,0,1,0,2,1,1,1,0,1,0,1,1,4,1,0,0,2,1,0,3,2,1,4,1,0,1,0,4,1,0,1,0,0,2,1,1,1,3,1,3,0,tRNA
RF00005_CP001037_1_728666-728737,1,2,2,1,2,0,1,0,2,0,1,1,2,2,0,3,0,1,1,1,0,0,1,0,0,0,2,1,1,1,1,2,2,0,4,2,0,0,1,0,1,1,0,3,1,0,2,1,2,0,0,0,1,5,1,1,2,1,1,2,2,0,0,0,tRNA
RF00005_ABME01018250_1_64-1,0,1,1,0,0,0,1,0,0,0,1,1,2,3,0,0,2,1,1,2,1,1,4,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,2,3,1,0,3,2,3,0,0,0,1,1,3,1,2,2,2,0,1,0,0,1,0,tRNA
RF00005_AALT01399883_1_1993-2063,0,1,2,0,2,1,0,0,0,0,2,0,0,2,2,1,0,0,2,1,3,1,1,0,0,1,2,2,0,0,0,1,0,2,2,1,1,1,0,0,1,1,3,4,1,1,2,4,1,1,0,0,2,2,0,1,1,2,2,1,0,0,2,1,tRNA
RF00005_AAQR03180662_1_14309-14381,0,0,0,1,0,2,0,0,0,1,2,0,0,0,3,0,1,0,1,1,2,2,1,1,1,2,2,1,2,0,1,1,0,1,1,1,1,4,1,2,0,2,3,3,1,2,2,2,0,0,2,0,0,2,1,1,1,2,4,1,0,0,1,0,tRNA
RF00005_ABRN01395580_1_1211-1282,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,3,0,0,1,0,0,0,1,3,1,2,3,3,0,0,3,1,1,2,1,0,1,1,1,1,1,0,3,1,1,3,3,1,0,0,3,0,2,3,1,2,2,2,1,2,0,1,0,1,tRNA
RF00005_ABRN01266739_1_37953-37870,0,0,0,0,0,1,0,0,1,2,0,0,0,3,4,0,2,0,2,3,2,2,0,5,1,1,2,2,0,0,3,0,0,3,0,0,0,2,0,3,1,1,4,1,1,3,2,2,0,0,0,1,3,4,1,1,1,1,5,2,0,0,2,0,tRNA
RF00005_AGTN01158407_1_29-102,1,0,2,0,1,0,0,3,0,0,2,2,2,3,3,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,2,2,0,3,2,2,0,1,0,3,1,1,3,0,2,0,0,1,0,2,1,0,1,1,0,3,2,1,1,2,1,2,1,tRNA
RF00005_AAWZ02010580_1_146616-146688,1,1,0,1,1,2,0,0,1,0,2,1,1,2,1,1,1,0,1,2,0,0,0,0,0,1,1,1,0,0,1,2,0,1,1,2,0,1,0,3,0,0,1,3,0,2,3,3,2,1,1,0,4,0,0,0,3,0,2,3,1,0,5,2,tRNA
RF00005_AAGU03057462_1_66506-66579,2,1,2,0,0,1,0,0,0,0,0,2,2,2,2,3,0,1,3,2,1,1,1,0,0,0,2,1,0,1,2,1,0,1,1,2,1,2,0,1,4,0,1,0,2,1,0,1,1,0,1,1,2,2,0,3,2,2,0,3,0,1,2,0,tRNA
RF00005_AANN01498220_1_1205-1273,0,0,2,1,1,0,0,1,1,2,1,2,0,2,2,0,0,0,2,0,1,0,0,1,1,0,0,0,3,1,2,0,0,0,1,4,0,1,0,2,1,1,1,2,2,0,1,3,1,1,2,1,1,2,0,2,2,1,1,1,1,2,1,1,tRNA
RF00005_ABLW01034657_1_102-31,0,0,0,1,1,2,0,0,1,0,1,2,0,0,2,1,1,0,1,0,0,0,2,1,1,1,2,0,0,2,0,2,1,3,3,0,1,2,0,1,2,0,2,1,0,2,1,4,0,0,1,1,1,0,1,1,2,1,4,3,1,0,3,2,tRNA
RF00005_AACY023180418_1_672-754,0,0,1,1,1,1,0,0,1,1,1,2,2,2,3,2,3,0,2,1,0,0,0,2,0,0,1,2,0,2,1,1,2,0,2,1,2,0,1,1,1,1,3,1,1,2,1,4,2,1,3,0,0,1,3,2,3,3,1,2,1,0,0,1,tRNA
RF00005_AAVX01055394_1_1063-988,5,1,2,2,3,0,2,1,0,1,0,0,1,0,1,4,1,2,2,0,2,0,0,2,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,3,2,1,0,1,1,0,3,0,2,3,0,1,1,0,1,1,3,0,3,2,0,2,1,tRNA
RF00005_AACT01028259_1_9230-9124,1,1,0,0,1,2,1,0,4,0,5,2,0,2,3,0,2,0,2,4,1,0,2,1,2,2,0,0,0,3,1,2,0,2,1,2,1,2,3,1,1,2,6,4,4,3,2,2,1,0,3,2,2,2,2,1,1,1,3,3,0,0,2,0,tRNA
RF00005_AAGW02060057_1_102249-102192,0,1,0,3,2,1,0,3,2,0,0,0,0,2,1,1,1,2,1,1,2,0,0,0,0,0,1,1,0,1,0,1,0,0,2,1,1,0,0,1,0,0,1,1,1,2,0,1,2,0,1,0,1,2,0,0,1,1,2,1,3,1,1,0,tRNA
RF00005_AEYZ01000396_1_7299-7424,0,1,3,3,2,1,1,4,2,1,5,1,1,1,2,1,1,2,2,1,2,3,4,0,3,1,2,2,1,2,3,2,2,4,2,4,4,2,4,0,3,2,2,2,1,2,1,2,0,3,1,0,3,0,1,1,3,4,1,2,0,4,2,0,tRNA
RF00005_DQ289462_1_1673-1607,0,1,0,0,0,0,0,2,0,2,2,1,1,1,1,2,1,0,0,0,0,3,0,1,1,0,2,2,1,0,1,0,1,0,2,0,1,0,1,3,1,1,3,0,2,2,3,1,2,1,2,3,0,1,0,0,0,1,3,1,2,0,0,1,tRNA
RF00005_AEYP01012403_1_8558-8486,1,2,1,0,0,2,1,1,0,1,1,2,0,1,0,0,0,0,1,1,2,1,2,1,1,1,3,1,0,0,4,1,0,1,1,0,0,2,1,2,2,0,1,3,2,3,1,2,0,0,2,2,0,1,1,1,3,1,3,0,1,1,0,0,tRNA
RF00005_ACZU01116423_1_8393-8465,2,2,0,3,1,2,2,2,0,0,0,0,1,0,1,1,0,1,0,0,5,1,0,1,1,0,1,3,0,3,1,1,1,1,2,1,0,0,1,1,0,3,4,0,2,1,0,1,2,0,2,0,0,1,0,0,1,3,1,2,0,0,4,0,tRNA
RF00005_AGBK01010438_1_191-116,1,2,1,1,0,2,1,0,1,2,0,1,3,2,1,0,2,1,3,0,3,5,0,1,1,2,0,1,0,0,1,0,0,1,3,0,1,2,2,1,2,1,2,2,1,1,1,2,2,0,0,1,0,1,2,1,1,1,2,1,0,0,0,0,tRNA
RF00005_AAGU03031556_1_103493-103565,2,0,2,1,1,3,0,1,0,1,0,1,2,1,1,3,1,1,0,1,3,1,0,2,3,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,2,1,2,0,4,2,4,2,2,0,1,0,0,2,1,0,2,4,0,0,2,0,tRNA
RF00005_DAAA02056684_1_7760-7838,2,1,5,2,0,1,0,1,0,0,0,4,3,2,0,5,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,3,0,0,0,0,0,0,1,0,0,1,1,4,1,0,1,3,3,1,3,1,0,1,4,3,0,0,1,3,1,2,2,tRNA
RF00005_CAAA01068978_1_9675-9746,1,0,2,3,2,1,0,1,1,1,1,1,0,2,2,1,1,0,3,0,1,0,0,0,1,0,2,2,0,1,1,0,3,1,1,1,1,0,0,0,0,0,1,3,2,2,0,4,3,1,0,0,1,2,1,2,1,1,3,0,2,0,1,0,tRNA
RF00005_AFSB01181359_1_8650-8589,3,1,1,8,2,0,0,1,0,1,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,1,2,5,0,0,1,0,0,0,2,0,2,0,0,2,2,5,4,tRNA
RF00005_ACIV010771421_1_93-23,2,2,1,0,1,2,1,3,2,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,2,2,1,0,0,3,2,1,1,2,0,0,1,0,1,2,0,1,2,1,2,2,3,2,0,1,1,1,1,1,1,1,1,3,0,1,0,1,0,tRNA
RF00005_AAWU01040391_1_7237-7162,0,0,0,0,0,0,2,1,1,2,1,0,0,2,2,0,1,0,0,2,1,1,0,2,1,2,1,2,1,1,0,1,1,0,2,2,1,1,0,0,1,1,2,2,1,2,2,5,0,1,1,1,0,2,4,2,1,2,1,2,1,1,3,0,tRNA
RF00005_AAGU03012217_1_27840-27769,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,4,2,0,0,3,1,0,1,0,2,2,0,4,2,1,2,3,4,0,0,2,1,3,2,0,3,1,2,3,1,0,1,0,1,tRNA
RF00005_AACY020236835_1_633-542,1,1,1,2,0,1,2,1,1,2,2,1,0,3,0,1,1,1,1,0,1,3,1,0,1,2,3,1,0,3,1,3,3,2,1,0,0,0,3,2,4,0,2,2,1,2,2,2,2,1,1,1,2,1,2,4,0,0,1,2,1,2,1,0,tRNA
RF00005_AFSB01038237_1_35920-35849,1,0,2,0,1,1,0,0,0,0,1,1,0,2,2,1,1,0,1,0,1,0,1,3,0,1,3,1,1,1,3,0,1,2,1,0,3,2,0,1,0,2,2,4,1,0,1,3,0,1,2,0,1,1,0,2,2,3,1,1,0,1,1,0,tRNA
RF00005_U24570_1_13929-13992,3,1,1,2,1,0,0,3,1,1,1,0,2,3,0,2,2,1,0,0,0,2,1,0,0,0,2,0,2,2,0,1,1,1,0,0,0,0,1,0,1,0,2,1,0,1,0,2,3,2,1,2,2,0,0,4,0,0,0,0,1,0,0,1,tRNA
RF00005_AP006777_1_4026-4096,3,0,2,2,1,0,0,0,2,1,2,2,1,2,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,2,2,2,1,0,1,2,0,1,0,2,1,1,1,1,1,1,1,2,3,0,2,3,1,3,0,1,2,0,0,0,1,1,2,1,tRNA
RF00005_AAWZ02016167_1_38288-38354,1,0,1,2,1,1,0,1,0,0,1,1,0,1,3,1,1,1,0,1,1,0,0,2,0,2,2,0,0,0,1,1,0,1,2,1,0,0,0,1,1,0,0,2,0,4,2,2,2,0,1,0,3,1,0,0,2,0,1,4,2,0,3,2,tRNA
RF00005_AAPN01022263_1_663-734,0,1,0,1,0,3,0,1,1,0,0,1,0,2,2,0,1,1,1,0,2,2,1,0,2,0,3,2,0,0,1,0,0,0,4,0,1,1,2,0,1,1,4,4,0,3,0,4,1,0,1,0,2,1,0,0,0,1,4,2,0,0,3,0,tRNA
RF00005_AAKN02031360_1_101041-100969,2,0,0,0,2,0,0,2,0,3,1,1,2,1,1,2,0,0,1,1,1,0,0,1,2,2,1,1,2,0,2,0,1,0,4,3,1,2,0,1,1,0,1,1,1,2,2,0,3,0,4,0,1,2,0,1,0,2,1,2,1,0,0,1,tRNA
RF00005_AFSA01842301_1_199-129,1,0,0,0,1,3,0,1,0,1,4,1,0,1,1,0,2,0,2,0,0,1,2,0,1,2,4,0,0,0,1,0,1,3,1,1,1,3,0,1,1,1,0,1,2,1,4,3,0,0,1,1,0,1,1,1,3,0,2,3,0,0,0,1,tRNA
RF00005_ABRO01201448_1_1406-1334,0,1,3,2,2,0,0,1,1,0,1,2,3,2,2,2,2,0,1,1,2,0,0,2,1,1,0,0,1,0,1,0,2,2,1,2,0,0,0,2,2,0,0,3,1,2,0,0,2,0,3,1,2,0,0,1,1,3,0,0,0,1,3,1,tRNA
RF00005_ABRO01356716_1_2957-3028,1,1,1,0,1,2,0,1,1,3,0,0,0,1,1,1,0,0,0,1,3,1,0,2,1,0,1,1,1,1,3,1,0,2,1,3,1,0,0,2,0,1,4,1,1,3,0,1,0,0,3,1,2,0,1,2,0,3,1,1,2,1,1,0,tRNA
RF00005_AAYZ01680757_1_1070-989,0,1,1,2,2,2,0,2,0,3,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,3,5,1,0,1,2,0,2,0,3,0,1,1,0,2,1,1,0,2,2,3,6,1,2,0,0,1,3,0,0,4,0,2,1,2,1,0,3,0,tRNA
RF00005_AAFR03033222_1_49616-49678,1,1,3,3,0,2,0,0,1,0,0,1,0,2,2,3,3,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,2,1,0,1,3,1,1,2,0,2,1,1,0,2,1,0,1,4,0,1,2,0,0,1,1,tRNA
RF00005_AAFR03022894_1_61904-61977,4,0,4,0,0,0,0,3,2,1,3,2,1,2,1,2,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,2,1,1,3,2,0,0,1,2,1,1,0,3,0,1,1,3,1,3,2,0,0,0,1,1,1,1,1,1,2,1,0,tRNA
RF00005_AFSB01217572_1_4560-4489,1,0,0,0,1,0,0,1,0,1,2,2,1,1,1,3,0,0,2,1,1,0,0,1,0,0,2,2,2,0,1,2,0,0,1,3,0,2,1,1,0,1,1,1,0,3,2,2,1,0,3,1,3,3,0,0,2,2,1,2,1,1,2,0,tRNA
RF00005_AACY022775917_1_19-129,3,5,0,0,1,1,3,2,2,1,2,2,2,1,2,4,4,3,2,1,2,1,0,0,3,0,0,0,1,1,1,1,3,1,4,1,1,0,2,0,4,0,1,4,1,1,2,3,1,0,2,2,0,4,2,2,2,1,2,2,2,2,1,3,tRNA
RF00005_BAAF04086610_1_1272-1201,0,0,0,2,0,2,1,0,0,0,1,1,1,1,3,1,0,1,0,1,0,1,0,1,1,2,0,2,0,0,3,1,1,0,4,0,1,0,1,2,0,2,4,1,2,2,1,2,3,0,0,1,2,3,0,1,1,1,2,3,1,0,0,1,tRNA
RF00005_AGTP01058688_1_10350-10276,1,0,2,3,1,0,0,3,2,1,0,1,1,1,2,1,2,0,0,1,1,1,0,0,0,1,1,0,2,1,2,1,0,2,1,3,0,0,0,1,1,1,3,0,2,1,1,2,1,0,2,1,2,5,0,1,1,1,1,2,2,1,0,1,tRNA
RF00005_AFTD01013527_1_1529-1446,0,1,0,0,0,2,0,2,1,2,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,2,4,0,0,0,5,0,1,0,4,3,0,1,0,3,3,1,4,4,1,1,5,3,2,0,0,0,2,4,0,0,1,1,5,3,1,0,2,0,tRNA
RF00005_AFSB01183290_1_4407-4314,0,0,1,0,2,0,0,2,0,1,1,3,1,1,2,2,0,0,2,1,1,0,0,2,0,0,0,2,1,2,4,2,1,1,2,3,0,2,0,2,1,2,3,2,1,2,1,3,0,0,2,3,2,1,1,2,2,5,0,2,4,1,4,2,tRNA
RF00005_AAGU03034603_1_11172-11099,0,0,2,2,1,1,0,0,1,2,1,2,0,2,0,0,0,1,2,1,1,0,1,1,3,2,2,0,0,0,3,0,0,0,2,0,0,1,1,2,1,1,3,1,2,3,3,2,2,1,1,0,3,0,1,3,1,0,2,2,0,1,0,0,tRNA
RF00005_AACY023808473_1_580-502,0,2,0,0,2,1,2,1,0,0,1,0,0,1,1,2,0,1,1,1,0,1,1,0,0,1,4,4,1,2,0,1,1,1,2,0,0,0,0,5,1,1,3,2,1,2,4,2,1,0,1,1,1,2,2,0,1,3,3,1,3,0,0,0,tRNA
RF00005_AAGW02004522_1_12356-12274,0,0,0,1,1,2,3,0,0,2,2,0,0,2,1,0,1,0,1,1,3,3,2,2,1,2,3,3,1,2,0,0,0,2,1,1,2,1,0,3,0,2,2,2,1,3,1,2,2,1,1,1,0,2,0,2,0,2,1,0,1,0,4,0,tRNA
RF00005_AAFR03000905_1_148681-148750,0,0,3,1,1,1,0,0,1,0,1,1,0,0,3,3,0,0,0,0,0,0,0,2,1,1,0,2,1,0,2,0,2,1,2,2,1,0,0,1,0,0,2,3,1,3,1,2,2,0,1,0,1,1,0,1,2,1,3,3,1,0,3,2,tRNA
RF00005_GU001953_1_1393-1456,4,1,1,4,1,0,0,2,1,2,0,0,2,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,3,0,1,4,5,0,2,4,0,0,2,0,1,0,0,2,3,1,0,1,tRNA
RF00005_AFEY01361393_1_16567-16495,6,0,2,3,2,1,0,2,1,0,3,1,0,1,2,2,2,0,2,2,2,0,0,0,2,0,0,0,1,1,1,0,0,3,0,0,0,0,0,3,0,1,1,1,2,2,2,0,2,1,2,0,3,0,0,0,2,2,1,1,0,0,0,1,tRNA
RF00005_ACBE01254216_1_3375-3285,2,0,1,0,1,1,0,0,0,1,0,2,0,1,2,4,0,0,2,0,3,1,0,1,2,2,3,1,2,1,2,0,0,1,1,0,0,1,0,6,0,1,2,4,0,4,4,2,0,1,3,4,3,0,2,0,2,1,3,3,0,2,2,0,tRNA
RF00005_ABRO01164091_1_7081-7153,1,0,3,1,3,3,0,2,0,1,2,1,1,2,1,1,2,0,3,1,3,0,0,1,1,1,0,1,1,2,1,0,2,1,1,2,0,1,0,1,0,1,0,2,1,1,0,2,1,1,1,1,1,2,1,0,2,2,0,0,1,1,1,0,tRNA
RF00005_ABLX01134834_1_1-47,0,0,0,0,0,1,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,2,0,0,2,1,0,1,1,1,0,1,1,1,0,2,2,2,0,0,1,1,1,0,1,1,3,0,2,1,0,0,1,0,tRNA
RF00005_AEVX01011203_1_55387-55317,1,1,3,2,0,1,1,0,0,0,0,2,2,3,1,0,0,0,1,2,1,0,2,1,1,1,3,1,0,1,0,0,1,1,2,1,2,0,0,1,1,1,1,2,2,2,0,2,1,0,1,0,0,3,1,1,3,1,0,1,1,0,2,2,tRNA
RF00005_EF583821_1_182668-182565,2,3,5,1,1,1,1,0,1,0,3,3,2,3,1,1,1,1,0,0,2,1,0,1,4,2,2,3,0,0,2,0,2,0,4,3,3,1,1,1,1,0,2,3,2,4,1,2,1,3,1,1,1,1,2,3,1,1,2,1,4,0,1,0,tRNA
RF00005_AFFG01006969_1_2646-2573,1,0,0,2,1,0,1,1,0,1,1,1,1,2,2,0,0,0,1,1,0,0,0,2,3,0,2,1,1,2,1,0,3,0,1,0,0,1,2,2,1,2,2,0,1,0,0,6,1,1,3,1,1,2,0,1,1,2,2,2,0,1,3,0,tRNA
RF00005_ADWX01225563_1_724-649,2,0,1,2,0,0,0,2,0,2,0,1,1,2,3,4,1,0,2,4,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,2,0,0,1,0,3,3,0,2,1,0,3,1,2,2,0,3,1,1,1,3,4,1,1,1,tRNA
RF00005_ABNI01044719_1_85-1,1,3,2,1,1,1,3,3,0,0,0,1,2,1,0,1,1,0,3,1,1,3,1,1,2,1,1,0,2,4,0,1,1,0,0,2,1,0,3,1,1,2,0,1,0,1,3,3,1,1,2,1,2,1,1,0,3,3,0,3,1,1,0,0,tRNA
RF00005_AALT01438601_1_784-854,1,3,2,0,1,1,0,2,0,0,0,0,4,3,1,2,1,1,0,2,3,1,0,0,0,0,1,2,1,0,3,0,1,1,2,2,1,0,0,1,0,1,1,1,1,0,0,1,1,4,0,0,3,1,0,2,2,0,1,2,0,1,0,2,tRNA
RF00005_AAIY01388812_1_408-348,1,1,2,1,1,1,0,0,1,0,0,2,1,3,2,0,2,2,1,0,2,0,0,2,0,0,1,3,0,0,1,0,0,1,1,0,2,1,0,1,2,0,2,0,0,1,1,2,2,0,1,1,2,0,0,0,1,1,2,1,0,0,2,0,tRNA
RF00005_AAFR03066256_1_6589-6660,1,1,1,2,1,0,0,2,0,0,1,1,3,3,3,2,3,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,3,1,0,1,1,0,0,1,1,1,2,0,1,1,1,2,3,0,0,4,1,0,0,1,1,1,4,2,3,0,2,1,tRNA
RF00005_AGTP01048231_1_23339-23267,1,1,0,0,2,1,0,0,1,2,1,0,0,2,2,0,0,1,2,1,3,1,0,0,0,1,0,1,1,0,2,1,1,0,0,3,0,0,0,2,0,1,3,2,1,1,3,5,1,0,3,0,2,2,0,2,2,2,2,2,0,0,1,1,tRNA
RF00005_ABRO01043285_1_2168-2240,2,1,1,1,5,3,0,1,0,1,0,1,3,1,1,1,2,3,2,1,3,1,0,0,1,0,0,1,1,1,1,2,1,1,2,1,0,0,0,0,0,1,0,1,0,2,0,2,2,2,1,0,1,2,0,4,1,2,0,0,0,0,1,1,tRNA
RF00005_ABJB010179239_1_1231-1159,0,0,2,0,1,0,1,1,0,1,1,0,0,1,1,3,0,1,1,0,2,2,0,4,1,0,1,3,0,0,2,0,1,0,2,1,0,0,2,0,1,2,2,0,2,4,1,2,0,1,2,1,1,0,1,0,2,2,2,3,1,1,0,3,tRNA
RF00005_AAGE02003885_1_87601-87447,8,4,3,2,5,1,2,2,6,5,0,2,1,3,1,3,2,0,7,0,2,1,2,2,2,0,2,3,5,1,1,1,3,1,6,2,1,2,1,4,2,1,0,3,2,4,3,3,3,1,4,2,4,2,0,1,1,3,3,4,2,2,2,0,tRNA
RF00005_AAIY01321061_1_906-834,4,0,2,2,1,0,0,0,0,1,3,2,2,2,1,0,2,0,2,0,0,0,0,1,1,1,0,1,0,0,3,1,0,0,2,2,0,0,1,2,1,1,1,2,1,1,2,2,3,0,1,0,1,1,1,2,3,1,1,1,1,1,1,1,tRNA
RF00005_AAFR03048336_1_4229-4158,2,0,3,0,3,1,0,1,1,3,0,3,1,3,1,1,3,0,1,1,3,1,0,1,2,0,1,2,0,2,0,1,2,1,3,1,0,1,0,1,0,1,0,0,0,2,1,0,2,0,4,0,3,1,0,1,0,1,0,0,1,0,0,1,tRNA
RF00005_AAEX03012037_1_8599-8720,1,0,1,1,3,1,1,3,1,3,3,1,0,1,2,0,1,1,1,3,7,4,0,0,0,1,5,1,1,2,6,2,0,1,2,2,2,7,0,3,1,2,3,3,2,5,1,1,1,0,4,3,0,2,0,1,2,3,6,1,0,1,1,1,tRNA
RF00005_AAVU01000015_1_33331-33452,1,1,1,2,2,1,2,0,1,3,1,0,0,3,1,5,1,0,0,2,2,4,1,5,2,2,2,1,2,1,1,3,2,2,1,1,0,1,3,1,2,0,2,3,3,3,2,4,4,1,2,3,1,3,2,2,0,4,4,2,2,1,3,1,tRNA
RF00005_AAIY01499150_1_1411-1483,1,0,2,0,1,1,0,3,0,2,2,2,2,2,2,0,4,3,1,1,2,1,0,1,1,0,0,0,0,0,1,2,1,0,0,1,0,1,0,2,0,0,2,0,1,2,3,2,4,1,1,0,3,0,0,1,0,2,2,3,0,0,0,0,tRNA
