nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF00513_AGFT01002947_1_381-288,1,2,0,0,0,1,4,0,1,1,1,1,1,0,0,3,0,0,0,4,2,2,4,1,2,3,4,1,0,3,3,1,1,2,1,1,3,2,1,3,0,4,2,0,2,0,1,1,0,2,1,0,2,4,0,0,0,2,0,2,0,1,2,4,leader
RF00513_ACCV01000026_1_7475-7372,4,1,2,0,0,2,2,0,1,1,1,3,2,0,0,5,2,0,4,0,3,1,1,2,0,1,1,0,1,1,3,1,2,3,1,1,1,1,1,2,0,3,3,2,2,2,2,1,2,0,1,1,0,1,0,3,2,3,4,3,2,0,2,4,leader
RF00513_CP003026_1_2562722-2562816,0,2,2,2,2,0,2,0,0,3,1,0,1,1,2,1,3,0,1,0,1,0,3,3,2,2,3,1,0,2,2,1,2,1,1,1,2,2,1,2,1,4,2,2,2,0,2,2,1,1,1,0,1,2,1,1,0,1,2,3,0,2,1,4,leader
RF00513_CP001654_1_2299057-2299158,0,1,2,2,1,3,2,0,1,3,0,1,1,0,3,0,4,0,2,2,2,2,2,2,2,1,3,0,2,2,1,1,0,0,2,1,4,1,2,1,1,3,4,2,0,0,2,5,0,3,0,1,0,3,1,1,1,3,1,1,1,2,0,4,leader
RF00513_CP000653_1_2394233-2394327,1,2,1,2,1,0,1,1,1,1,1,0,2,1,1,1,1,1,0,1,1,0,3,1,2,1,3,2,0,1,3,3,1,1,1,1,2,2,1,2,1,4,2,3,2,0,2,2,1,1,0,1,0,2,4,1,0,2,2,2,1,2,2,3,leader
RF00513_CP002505_1_2849352-2849454,1,1,1,1,2,1,0,2,1,4,0,0,1,1,1,2,1,0,1,0,3,1,2,2,3,3,3,1,3,2,1,2,2,1,2,2,1,1,4,1,0,2,3,2,0,0,4,2,0,1,2,3,1,3,2,1,0,2,1,2,0,3,1,3,leader
RF00513_AAOU01000015_1_70032-69938,4,0,1,1,3,1,1,1,1,1,1,0,3,2,3,3,1,2,1,2,0,2,1,1,0,2,2,2,2,1,0,1,2,1,1,1,3,1,0,1,1,3,3,1,0,0,3,1,2,2,1,2,1,0,2,2,0,2,1,2,2,0,1,3,leader
RF00513_CP002272_1_2673627-2673720,3,3,1,1,1,0,1,1,1,0,2,0,0,0,2,1,1,0,0,1,1,1,4,1,2,4,3,1,1,2,2,3,0,1,1,1,3,1,2,3,0,4,2,2,2,0,1,2,0,1,1,1,1,3,2,1,0,4,0,0,0,1,1,5,leader
RF00513_CP000961_1_3560421-3560529,4,2,3,2,2,1,1,2,2,1,0,1,2,2,2,2,1,1,2,2,2,0,1,3,0,1,2,1,2,1,1,1,2,1,0,1,2,1,0,1,2,2,5,2,0,1,4,3,4,1,1,1,1,2,1,1,1,3,1,3,1,0,4,3,leader
RF00513_CP003085_1_2200814-2200710,0,4,0,1,1,1,3,2,0,0,2,2,1,0,2,0,0,2,3,1,3,3,1,1,3,1,2,2,2,0,2,2,2,2,1,0,1,1,4,1,1,7,2,2,1,0,3,3,1,0,1,0,2,3,1,0,0,2,2,3,0,2,1,5,leader
RF00513_CP002124_1_3277412-3277510,1,1,0,1,0,0,0,0,0,4,2,1,1,1,2,2,0,0,1,0,3,1,2,2,2,1,5,2,1,1,2,2,0,2,1,1,1,2,4,2,1,4,4,0,2,1,3,2,1,2,1,3,2,1,2,2,0,2,0,2,0,1,1,4,leader
RF00514_BAAX01018840_1_705-583,0,1,3,2,4,2,1,1,3,1,0,3,2,1,0,2,1,0,2,2,0,3,2,0,3,0,5,0,0,6,2,3,2,0,2,2,0,1,2,3,2,6,3,1,0,1,3,3,0,3,3,3,3,2,1,3,3,0,0,1,2,1,2,6,leader
RF00514_ABCH01000038_1_25070-25206,2,4,4,3,5,4,1,4,3,2,1,2,1,2,0,3,2,0,3,2,2,3,4,2,3,1,2,0,2,4,0,1,1,1,3,2,0,1,0,0,6,0,2,1,2,2,1,6,8,2,1,3,0,2,3,0,1,0,4,0,2,3,0,4,leader
RF00514_AGFS01152976_1_151-32,2,1,1,1,4,2,2,0,2,2,2,2,2,1,1,1,0,1,2,3,1,2,1,5,2,1,4,0,1,6,1,2,2,1,2,1,1,1,2,5,1,1,1,0,0,3,2,3,2,3,2,2,2,3,0,0,2,2,2,2,2,1,1,6,leader
RF00514_AAPH01000008_1_132138-132003,8,3,2,4,6,4,0,1,3,1,1,0,2,4,1,2,3,0,3,1,1,2,1,4,3,1,2,1,0,9,1,1,1,1,3,2,2,0,0,3,2,0,2,2,2,0,0,3,3,4,0,3,2,2,4,1,2,1,2,1,0,1,3,5,leader
RF00514_CP002667_1_1941751-1941870,2,0,1,3,7,2,0,3,4,1,1,0,2,5,0,3,0,1,2,4,1,1,1,1,3,0,1,0,0,6,2,2,2,0,2,3,0,0,1,0,2,2,2,1,2,0,2,3,4,2,1,7,1,1,4,1,3,0,1,1,0,3,1,5,leader
RF00514_ACZY01000039_1_29140-29018,2,1,2,5,5,1,0,5,2,1,1,1,1,2,1,4,1,3,3,1,1,2,1,3,4,0,1,0,0,1,1,4,5,0,3,1,2,0,0,0,2,3,1,3,2,1,1,1,3,3,0,1,0,1,4,0,1,1,3,1,2,5,3,6,leader
RF00514_AAPG01000014_1_25546-25666,3,3,1,2,4,3,0,4,3,1,1,1,0,1,2,0,1,1,1,2,0,3,1,1,1,0,5,1,1,6,2,2,2,0,2,2,1,0,1,0,2,0,2,3,1,3,0,4,1,1,1,5,3,3,1,2,1,0,0,2,3,2,3,9,leader
RF00514_ACFT01000019_1_488-354,4,0,1,2,3,3,3,4,0,0,2,2,2,3,1,5,3,2,2,2,1,3,1,1,3,1,2,0,1,3,2,4,4,0,2,3,1,0,1,1,4,3,2,3,1,2,0,2,1,5,1,3,3,2,4,0,2,1,4,0,2,3,1,4,leader
RF00514_CP002339_1_1085684-1085566,5,1,3,3,5,2,0,1,1,1,2,2,1,2,1,2,0,2,1,2,1,2,2,1,2,0,4,1,2,5,1,3,5,0,3,1,0,1,1,2,0,2,3,1,1,2,1,3,1,1,1,2,2,3,2,3,3,2,1,1,1,2,0,3,leader
RF00514_AFNK01000037_1_34122-34266,7,1,1,7,7,2,0,4,1,3,3,0,3,1,1,4,0,2,2,2,1,3,2,1,4,0,1,1,2,3,1,4,3,3,3,3,2,0,1,0,0,2,3,2,2,0,1,3,6,3,0,2,2,1,3,1,2,1,3,1,2,5,2,5,leader
RF00555_CP002898_1_1122855-1122777,3,2,0,0,1,1,1,3,2,2,2,0,0,0,2,2,0,1,1,1,1,2,3,0,1,0,1,2,1,1,2,0,4,1,0,2,2,1,0,1,1,0,0,1,2,1,0,1,1,4,1,1,0,1,1,0,0,1,0,2,3,0,1,4,leader
RF00555_CP002365_1_2381162-2381084,3,4,0,2,1,3,0,1,1,0,0,0,1,1,1,2,3,0,0,1,2,3,1,1,1,1,2,1,1,0,1,2,3,1,1,1,0,2,0,1,0,0,1,0,1,0,1,1,1,2,0,0,2,1,0,2,0,2,0,2,2,0,3,5,leader
RF00555_CP003101_1_189987-190065,2,2,0,1,1,1,1,3,2,2,2,0,1,1,3,1,0,1,1,1,1,1,2,0,2,1,1,1,1,1,1,0,6,1,0,1,2,1,0,1,0,0,0,1,2,0,1,2,2,2,3,1,0,1,0,1,0,1,1,2,2,0,0,3,leader
RF00555_AGKB01000010_1_189409-189349,5,2,1,1,1,1,0,2,0,1,0,0,2,0,1,3,2,1,0,0,1,2,1,0,1,0,1,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,2,0,1,1,2,1,2,2,1,1,0,0,1,0,0,2,2,0,0,3,leader
RF00555_ABFU01000005_1_6635-6578,5,0,0,1,0,3,0,1,3,1,0,0,1,0,1,3,0,1,0,1,1,2,2,0,1,0,1,0,1,0,0,0,1,1,0,2,0,1,0,0,1,0,0,0,3,0,1,0,3,1,1,4,0,0,0,0,0,0,0,1,1,0,2,2,leader
RF00555_CP000922_1_138617-138672,1,1,0,3,0,3,1,0,1,0,0,1,3,1,0,2,0,1,0,1,1,1,2,0,1,0,1,0,0,0,1,0,3,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,5,0,1,1,0,0,0,0,1,1,0,1,2,0,1,3,leader
RF00556_BA000004_3_2598726-2598685,1,0,0,0,1,0,0,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,1,1,0,0,0,3,1,1,0,0,0,0,1,1,1,1,1,3,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,leader
RF00556_ABFU01000028_1_211381-211421,3,0,0,3,0,0,1,0,2,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,2,0,2,0,1,0,1,1,1,0,0,0,0,0,2,0,1,1,leader
RF00556_AEPB01000032_1_86925-86966,0,0,2,1,1,0,1,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,2,1,1,3,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,leader
RF00556_CP002207_1_1134261-1134301,0,0,1,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,2,2,2,1,0,0,1,0,2,1,0,0,0,0,1,1,0,2,2,leader
RF00556_BA000028_3_1580280-1580318,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,2,1,0,0,1,0,1,0,1,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,2,0,0,0,1,1,1,2,1,1,0,0,0,1,0,1,0,2,leader
RF00556_AECE01000075_1_34608-34568,4,0,0,2,1,0,0,0,1,0,0,1,2,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,2,leader
RF00556_ADGO01000782_1_502-463,0,0,0,2,1,0,0,1,2,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,2,0,1,1,1,0,0,1,1,0,0,0,0,1,2,0,1,1,leader
RF00557_CP000393_1_409369-409180,4,2,8,5,2,2,0,4,5,0,2,2,5,4,1,15,6,0,4,1,0,0,0,2,2,3,2,0,3,0,2,0,0,0,3,2,2,2,1,0,1,2,1,3,7,1,1,9,11,1,1,11,4,1,0,5,4,5,5,0,2,2,6,7,leader
RF00557_AP008934_1_2279664-2279517,4,1,2,4,1,1,2,3,3,2,0,3,4,0,4,9,2,1,2,0,0,0,0,1,1,0,0,2,3,0,3,2,2,2,4,2,1,0,1,2,1,0,2,3,4,2,0,3,7,3,3,5,1,3,0,1,6,1,3,1,4,1,2,14,leader
RF00557_CP002394_1_134597-134739,1,3,2,5,0,2,2,0,3,3,2,3,8,1,2,5,1,2,1,3,0,1,0,0,1,0,0,2,5,1,3,2,2,0,5,3,2,0,0,4,1,2,3,1,2,0,1,2,6,1,1,7,3,3,1,4,2,1,3,0,5,3,1,6,leader
RF00557_AFUQ01000001_1_607182-607317,9,4,2,2,2,1,4,1,4,1,2,3,2,1,2,1,2,1,3,0,1,0,1,0,1,1,0,2,5,0,2,3,5,2,3,2,2,0,1,3,1,3,2,3,0,0,0,5,3,0,1,2,0,2,1,3,2,0,5,2,3,5,3,5,leader
RF00557_AAYW02000014_1_9896-10033,3,3,4,4,1,1,3,4,3,1,1,2,5,0,1,3,1,2,1,2,0,3,1,2,5,1,1,2,4,0,0,2,2,1,2,4,3,0,2,1,1,2,1,0,1,1,4,1,4,1,2,4,0,4,0,2,2,1,1,1,4,6,2,8,leader
RF00557_BACP01000002_1_19973-20111,1,4,2,4,0,2,0,2,3,1,1,3,2,2,3,6,2,1,1,2,1,0,0,1,1,1,1,0,3,0,2,3,3,1,0,1,1,0,2,4,2,0,2,1,0,0,2,5,6,1,3,5,1,3,0,3,2,2,3,1,9,3,2,12,leader
RF00557_AGBU01000037_1_1263-1146,0,2,1,4,0,2,1,0,3,2,1,3,2,2,0,4,2,1,1,2,1,0,0,3,2,1,1,0,1,1,3,1,2,1,3,0,2,0,1,3,0,1,2,1,3,0,4,3,2,0,1,5,0,4,1,2,3,0,3,2,5,3,2,8,leader
RF00557_ADJT01009411_1_1048-1182,2,2,7,2,2,0,2,0,3,3,0,3,2,2,2,3,1,0,2,0,1,2,0,3,5,2,1,2,1,0,2,2,1,3,3,3,3,0,3,2,5,1,2,2,2,0,1,2,3,1,2,2,0,3,0,3,1,0,1,2,2,5,5,9,leader
RF00557_ADZY02000025_1_23688-23829,1,2,2,5,1,2,1,1,4,4,2,2,2,1,3,4,2,1,1,2,0,1,2,0,2,2,1,2,3,4,2,2,3,0,3,3,3,0,4,3,0,1,1,2,2,1,2,3,6,1,0,6,0,4,3,3,5,0,0,2,3,4,3,3,leader
RF00557_CP002563_1_2567782-2567655,2,2,3,3,1,1,1,0,3,2,1,6,5,0,0,4,2,0,2,2,0,0,0,2,2,1,0,1,4,1,1,2,2,0,3,4,1,0,3,2,3,0,2,3,0,0,4,3,4,3,2,2,1,5,1,1,2,2,2,0,3,3,5,4,leader
RF00557_AAXW01000042_1_7373-7201,10,4,3,5,2,5,1,2,3,3,2,2,5,1,0,6,3,0,3,2,0,1,1,0,4,4,2,0,2,1,3,1,3,0,6,1,3,1,1,2,1,1,2,1,2,0,2,10,6,0,2,4,2,4,0,4,2,3,4,2,4,2,4,9,leader
RF00557_CP002728_1_2259604-2259443,12,4,3,4,3,2,3,2,2,5,2,2,4,1,2,5,4,1,1,3,0,0,0,0,4,2,0,1,3,0,1,5,5,0,3,0,2,1,0,2,0,1,2,0,2,1,2,3,7,1,2,7,2,3,0,5,0,0,1,3,7,3,3,9,leader
RF00557_CP000413_1_383411-383534,4,2,2,2,0,1,1,3,2,1,1,2,3,3,1,4,3,1,2,1,0,2,2,0,2,2,1,1,2,0,3,2,2,1,1,1,2,1,1,5,0,1,2,3,1,0,2,2,2,2,2,3,2,3,1,1,1,2,3,1,5,3,1,7,leader
RF00557_AP009333_1_944337-944463,5,3,2,2,3,2,2,1,4,1,1,2,0,2,3,5,3,1,1,2,0,0,0,2,4,0,0,1,2,1,1,2,2,4,1,2,4,1,1,2,2,0,4,0,0,2,1,2,5,1,2,3,1,0,0,1,1,0,4,3,4,2,4,6,leader
RF00557_CP001098_1_122879-123034,5,2,5,0,2,5,1,1,1,2,4,2,4,2,2,1,1,1,2,2,0,2,1,0,3,2,2,5,4,1,3,2,0,0,4,2,4,1,2,2,1,0,4,2,2,2,1,8,5,3,0,7,2,3,0,4,2,2,2,2,3,2,2,8,leader
RF00557_ADGC01050520_1_283-162,2,2,3,2,2,1,0,0,4,2,0,2,1,1,1,4,2,0,2,2,0,1,0,0,2,2,3,1,1,2,2,2,2,1,3,2,3,0,2,3,0,2,1,2,2,0,2,2,1,0,0,3,1,2,3,5,0,3,0,2,4,4,5,9,leader
RF00557_CP000416_1_619497-619625,1,2,1,1,2,1,1,3,2,1,1,4,0,3,2,7,3,2,1,0,2,3,0,0,2,2,1,0,5,0,2,2,0,0,2,3,2,1,1,5,2,0,2,0,1,2,2,2,4,4,2,5,0,3,0,2,2,1,3,2,3,2,3,7,leader
RF00557_BACR01000033_1_20338-20220,3,1,4,4,0,1,1,1,3,1,0,2,3,4,1,4,2,1,2,1,2,0,0,1,4,1,2,1,1,0,1,1,1,0,3,0,1,1,2,2,2,2,1,1,1,1,3,3,3,1,1,6,2,2,1,3,1,1,1,2,4,3,2,5,leader
RF00557_ACTJ01000102_1_5067-5193,1,4,3,3,4,1,2,1,0,1,1,5,3,3,0,2,1,0,1,3,0,1,1,1,2,2,2,4,3,1,1,1,2,0,1,1,2,1,1,4,0,0,2,2,4,0,3,2,4,4,2,4,1,2,1,1,2,0,1,1,4,5,3,5,leader
RF00557_BAAX01014495_1_383-227,0,2,2,2,1,2,3,1,3,1,1,5,3,1,3,3,2,0,2,3,1,2,0,3,3,4,1,3,1,1,3,4,4,3,1,5,3,0,3,1,0,4,3,1,2,3,4,3,1,0,2,2,6,3,3,2,1,5,2,3,1,3,7,6,leader
RF00557_CP002652_1_1509414-1509296,0,1,2,3,0,1,0,0,2,1,1,5,3,3,0,4,1,0,1,2,1,1,0,0,2,1,2,0,4,1,1,2,3,0,0,2,1,0,1,5,1,1,3,1,1,0,4,3,2,1,4,3,0,3,1,5,0,3,3,1,4,3,3,8,leader
RF00557_AGJA01000010_1_98110-97978,2,0,2,3,1,1,1,3,4,4,1,4,2,2,1,3,3,0,2,1,0,1,1,2,4,3,1,1,2,1,1,1,5,0,5,2,1,2,3,1,0,2,3,0,2,0,4,5,3,3,1,2,1,2,2,2,2,2,2,1,3,1,3,6,leader
RF00557_BAAX01021976_1_276-139,2,1,2,1,1,0,2,0,5,2,5,1,1,1,1,3,1,0,1,1,1,2,0,2,2,6,1,1,3,1,4,4,3,1,6,4,1,2,6,3,2,2,2,3,0,1,3,2,1,1,3,0,1,6,3,1,3,2,1,3,1,3,1,5,leader
RF00557_CP000896_1_152688-152820,3,2,3,6,1,2,1,3,3,0,1,1,7,0,0,10,2,2,1,1,0,0,0,3,1,0,1,2,2,0,1,2,3,1,1,2,1,0,0,1,1,0,3,0,2,0,1,1,8,1,1,7,1,2,0,2,1,2,0,1,8,5,3,9,leader
RF00557_BAAZ01000130_1_9426-9558,2,3,2,5,1,2,1,0,5,2,0,3,2,0,0,3,1,0,2,2,2,2,2,0,3,2,1,3,2,2,4,3,2,1,3,1,4,1,2,2,2,0,4,1,1,1,1,3,1,3,1,2,2,5,2,3,0,2,2,0,0,5,4,6,leader
RF00557_CP001291_1_1125686-1125514,11,4,4,0,3,6,1,2,3,4,3,3,3,1,2,3,7,1,4,0,1,2,1,0,2,4,3,0,1,0,2,5,3,0,5,1,5,2,3,2,0,2,2,2,3,0,1,7,4,2,2,5,1,2,0,4,2,1,1,5,4,3,4,5,leader
RF00557_ACIP02000007_1_316712-316860,0,3,2,1,4,1,3,3,7,3,2,4,0,0,2,0,2,2,2,0,3,0,0,1,2,5,1,5,5,3,2,1,3,3,5,2,1,1,6,4,2,1,3,2,1,2,2,4,0,3,3,3,0,4,3,0,2,0,3,0,2,3,4,4,leader
RF00557_AGIZ01000008_1_225931-226118,3,3,3,4,4,8,0,2,2,1,2,2,3,1,2,5,5,3,2,1,0,1,1,2,3,3,6,1,1,3,3,5,2,0,4,4,2,0,3,3,1,2,3,3,4,1,4,8,5,0,3,2,4,5,1,4,1,6,4,5,3,3,5,4,leader
RF00557_ADJS01005668_1_6319-6161,0,1,6,2,1,1,0,3,3,3,4,2,1,0,2,4,3,0,1,0,1,0,0,1,3,4,3,2,3,1,3,7,5,1,2,3,1,3,1,4,1,3,2,2,2,2,3,2,1,2,1,4,5,4,3,5,0,3,0,2,2,5,6,10,leader
RF00557_FP929049_1_755994-756127,0,3,1,5,2,0,3,3,4,1,3,2,0,0,1,3,1,1,2,2,0,0,0,2,3,3,2,2,5,0,1,2,2,0,5,3,2,2,4,1,3,1,2,2,0,1,1,3,2,1,1,2,3,3,0,0,1,4,0,0,3,5,6,10,leader
RF00557_CP000875_1_173523-173680,2,4,2,3,3,0,2,2,2,2,1,2,2,2,3,2,1,3,3,1,3,3,2,3,2,4,2,2,2,3,1,4,2,1,3,1,2,1,2,3,0,4,1,4,5,1,3,3,1,1,1,5,4,5,3,2,2,5,1,2,1,1,5,6,leader
RF00557_ADEX01000208_1_9855-9729,4,1,2,3,0,1,0,2,5,3,1,3,2,4,1,3,2,1,3,3,1,2,2,1,2,1,1,0,2,0,3,1,1,0,3,1,2,2,2,4,1,0,1,3,2,1,2,2,3,2,3,2,3,2,0,1,2,1,3,0,3,4,0,7,leader
RF00557_CP002198_1_3030218-3030044,8,4,3,1,1,9,2,1,3,2,3,3,4,4,0,3,5,0,6,2,0,2,2,1,3,2,2,1,2,0,3,7,2,1,2,1,7,1,1,2,0,2,3,3,2,1,1,5,6,2,2,5,2,1,1,6,1,3,1,2,4,5,2,5,leader
RF00557_CP000930_2_1388470-1388647,4,4,2,2,2,2,3,2,2,4,2,3,0,1,3,1,1,0,3,0,1,3,1,3,2,11,3,3,2,3,2,5,4,0,6,1,3,0,3,9,4,3,5,0,1,1,7,5,4,1,0,4,2,6,3,1,2,2,3,2,1,4,5,2,leader
RF00557_AGFS01117992_1_310-168,0,1,2,2,2,1,1,1,0,2,2,5,2,1,3,4,0,2,1,0,0,1,0,1,3,4,2,2,4,2,2,1,2,1,3,2,2,1,3,5,1,0,2,3,1,2,2,6,2,1,6,4,0,2,2,2,3,3,2,2,8,0,3,9,leader
RF00557_CP000853_1_544858-544991,7,0,5,12,1,1,1,3,3,2,1,2,6,1,1,3,2,1,2,1,0,0,1,0,1,0,0,1,5,0,0,2,1,0,2,2,0,0,2,3,1,2,2,0,3,2,1,2,10,0,1,3,0,3,0,1,3,1,2,2,6,3,2,5,leader
RF00557_CP002660_1_3285714-3285583,2,1,2,7,1,2,3,1,2,0,3,5,7,2,0,1,2,2,1,1,0,1,0,1,3,1,0,1,4,2,1,2,4,1,3,3,0,1,0,3,1,3,4,2,1,1,1,2,4,2,2,2,1,2,5,1,1,0,1,3,6,1,4,2,leader
RF00557_ABYT01000133_1_37527-37646,2,1,2,2,1,1,2,0,2,3,2,1,5,1,3,2,2,0,1,2,1,0,1,0,2,1,1,2,2,1,0,5,1,1,0,4,1,1,1,3,0,1,2,2,3,0,2,3,3,3,1,5,3,2,1,2,3,2,0,1,0,2,5,7,leader
RF00557_BAAV01000457_1_357-191,4,2,6,2,2,4,2,4,4,4,4,2,3,1,0,0,3,2,2,0,2,1,2,1,3,8,3,2,2,0,2,5,6,1,5,2,2,2,1,3,1,4,3,2,1,1,5,4,3,1,2,2,4,5,3,2,0,2,1,0,2,2,2,7,leader
RF00557_CP001615_1_1590846-1590693,2,4,2,2,1,3,3,1,1,1,2,5,3,0,0,4,3,0,2,1,1,1,2,2,3,0,1,4,4,4,2,4,1,2,3,4,3,2,0,3,2,1,3,1,0,2,4,4,2,4,1,1,2,2,4,3,6,1,3,2,1,5,4,6,leader
RF00557_AFIH01000001_1_419769-419964,6,2,7,1,2,1,2,5,8,0,3,4,4,5,4,6,4,0,2,1,1,3,1,1,5,4,2,1,2,2,2,2,7,0,6,9,2,2,1,2,2,2,3,2,3,0,1,4,7,1,4,3,4,1,4,1,1,5,1,2,2,5,2,10,leader
RF00557_AP009389_1_312187-312331,5,4,1,3,0,2,1,3,0,4,3,1,0,2,2,1,1,1,3,0,0,2,0,2,3,4,5,3,1,2,4,3,5,0,2,2,4,3,5,4,1,4,4,0,0,0,3,3,1,1,1,1,3,2,2,2,2,3,1,3,4,1,5,3,leader
RF00557_BAAV01027287_1_826-970,10,2,5,2,4,1,2,5,2,2,2,2,3,2,2,3,6,1,1,2,0,0,0,0,2,3,2,1,2,3,0,3,8,1,3,2,1,0,1,3,2,0,3,1,1,0,1,1,1,2,0,2,4,4,1,1,1,3,0,2,0,3,5,9,leader
RF00557_AACY021745353_1_415-279,7,3,3,3,1,3,2,1,3,1,0,5,2,1,2,3,2,0,2,0,0,0,2,0,2,2,1,1,1,1,1,3,5,0,1,2,0,1,2,1,2,0,2,2,0,1,3,5,5,1,3,4,1,1,1,2,3,0,0,3,6,3,2,13,leader
RF00557_AB100500_1_3566-3708,3,2,2,2,3,1,2,4,4,3,1,2,0,1,2,4,1,3,1,2,1,2,0,0,5,4,5,2,1,2,1,1,1,2,6,1,1,1,7,3,0,1,3,0,1,0,3,5,2,3,0,4,1,2,1,2,3,2,0,1,7,2,2,5,leader
RF00557_AAQK01007293_1_934-797,1,1,6,2,2,3,0,1,1,1,3,3,0,0,0,1,3,0,4,0,2,2,3,2,2,7,2,3,1,2,1,3,1,2,1,1,3,0,3,4,4,2,5,2,1,5,5,2,1,0,2,0,0,7,3,2,1,3,2,1,1,2,3,3,leader
RF00557_BAAX01019849_1_403-264,3,4,5,1,1,1,3,0,2,4,1,3,1,2,2,1,1,1,2,0,1,2,3,1,1,4,3,2,2,1,1,3,6,0,2,0,2,1,1,3,3,4,2,3,1,0,6,3,2,1,2,3,2,2,2,4,3,0,0,2,1,3,2,8,leader
RF00557_ABTR02000001_1_435790-435638,1,1,2,1,2,2,5,3,2,2,3,2,0,3,2,1,1,2,2,2,1,2,2,2,4,0,1,3,3,4,3,2,3,2,2,3,2,2,1,3,0,1,4,3,2,6,2,3,1,0,3,4,1,2,2,2,5,1,5,3,2,4,1,8,leader
RF00558_FR874854_1_301614-301491,5,0,2,1,3,2,4,0,3,3,1,0,2,1,1,2,0,0,1,2,1,3,3,3,3,2,3,0,1,1,1,3,2,2,3,3,1,1,1,1,1,4,2,3,2,1,3,3,4,2,1,3,0,2,1,1,2,1,2,2,0,2,3,4,leader
RF00558_CP000903_1_4407198-4407078,3,0,1,3,2,1,0,1,1,2,1,4,3,1,2,3,1,0,2,0,4,2,2,2,1,2,1,2,1,1,2,2,1,3,4,2,1,1,2,0,0,2,1,3,3,1,2,1,2,4,1,1,1,2,1,3,3,2,1,1,1,2,4,8,leader
RF00558_AEVH01000010_1_176048-176178,3,0,3,2,3,0,1,1,2,1,0,4,4,0,3,3,1,2,0,0,1,1,1,2,1,1,4,1,0,1,3,3,3,1,4,1,0,1,0,4,4,2,1,2,1,2,1,6,1,1,5,3,2,0,4,2,0,5,0,4,3,6,2,4,leader
RF00558_AGAV01000025_1_92034-92161,2,3,1,0,1,1,3,2,0,3,0,3,4,1,1,5,0,2,1,3,2,2,1,2,3,2,1,2,0,1,2,2,1,3,5,1,2,0,3,1,3,1,1,2,0,2,2,3,2,1,1,4,3,1,0,2,3,1,3,1,3,2,5,6,leader
RF00558_AEWH01000068_1_131967-131843,3,1,2,3,1,1,1,3,3,2,0,3,2,0,4,2,2,2,1,0,3,2,2,1,0,2,1,2,0,2,2,3,0,2,2,2,3,1,0,2,1,2,2,1,1,1,4,3,3,5,1,1,3,1,0,1,5,0,1,2,1,1,4,9,leader
RF00558_CP002394_1_3408332-3408213,4,2,3,4,2,1,1,1,3,3,0,6,2,0,3,1,2,1,2,0,3,3,2,1,1,1,1,0,1,1,2,1,2,1,4,1,1,1,1,1,2,2,2,1,2,0,1,5,1,4,0,4,2,0,0,1,4,0,1,1,2,1,5,5,leader
RF00558_FR870271_1_1321022-1321147,1,3,3,2,4,1,2,3,2,4,0,3,4,0,0,0,1,1,2,1,2,2,1,1,1,1,3,3,1,1,4,3,1,1,3,3,4,0,1,0,1,1,1,1,3,1,2,4,4,3,1,2,0,2,0,4,1,3,1,0,2,3,3,6,leader
RF00558_BA000004_3_3254375-3254248,3,2,3,2,2,0,3,1,5,3,1,3,1,1,2,1,2,3,1,0,7,2,1,3,1,2,1,1,1,2,4,1,2,1,3,1,2,2,3,2,0,4,1,4,0,2,2,1,0,3,1,5,1,1,0,1,2,0,1,2,2,3,4,3,leader
