nameseq,avg_betweenness.1-mer,avg_degree.1-mer,assortativity_degree.1-mer,maxdegree.1-mer,mindegree.1-mer,std_degree.1-mer,average_path_length.1-mer,transitivity_avglocal_undirected.1-mer,transitivity_undirected.1-mer,number_of_edges.1-mer,motifs3.1-mer,motifs4.1-mer,authority_score.1-mer,closeness.1-mer,Burts_constraint.1-mer,count_multiple.1-mer,density.1-mer,diameter.1-mer,eccentricity.1-mer,edge_betweenness.1-mer,hub_score.1-mer,maxdegreetwo.1-mer,neighborhood_size.1-mer,radius.1-mer,avg_weighted_degree.1-mer,number_vertices.1-mer,avg_betweenness.2-mer,avg_degree.2-mer,assortativity_degree.2-mer,maxdegree.2-mer,mindegree.2-mer,std_degree.2-mer,average_path_length.2-mer,transitivity_avglocal_undirected.2-mer,transitivity_undirected.2-mer,number_of_edges.2-mer,motifs3.2-mer,motifs4.2-mer,authority_score.2-mer,closeness.2-mer,Burts_constraint.2-mer,count_multiple.2-mer,density.2-mer,diameter.2-mer,eccentricity.2-mer,edge_betweenness.2-mer,hub_score.2-mer,maxdegreetwo.2-mer,neighborhood_size.2-mer,radius.2-mer,avg_weighted_degree.2-mer,number_vertices.2-mer,avg_betweenness.3-mer,avg_degree.3-mer,assortativity_degree.3-mer,maxdegree.3-mer,mindegree.3-mer,std_degree.3-mer,average_path_length.3-mer,transitivity_avglocal_undirected.3-mer,transitivity_undirected.3-mer,number_of_edges.3-mer,motifs3.3-mer,motifs4.3-mer,authority_score.3-mer,closeness.3-mer,Burts_constraint.3-mer,count_multiple.3-mer,density.3-mer,diameter.3-mer,eccentricity.3-mer,edge_betweenness.3-mer,hub_score.3-mer,maxdegreetwo.3-mer,neighborhood_size.3-mer,radius.3-mer,avg_weighted_degree.3-mer,number_vertices.3-mer,label
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2809574-2809444,0.0,65.0,0.13808477873708602,88.0,55.0,13.47219358530748,1.0,1.0,1.0,130.0,4.0,1.0,0.8147951511171279,1.0,0.8947789834996034,17.06153846153846,21.666666666666668,1.0,1.0,0.04615384615384615,0.8147951511171279,53.0,4.0,1.0,65.0,4.0,4.9375,16.125,0.2952254081332878,38.0,6.0,8.680977767509832,1.6583333333333334,0.3666666666666666,0.3568281938325991,129.0,173.0,631.0,0.3581920967097912,0.6058514326856718,0.35945619829149456,4.395348837209302,1.075,3.0,2.4375,1.5426356589147283,0.3581920967097912,28.0,6.75,2.0,16.125,16.0,62.66037735849058,4.830188679245284,0.47673356055237953,18.0,2.0,3.2779183975510917,3.4100145137880986,0.020934411500449234,0.045112781954887216,128.0,258.0,908.0,0.10688527472642854,0.29780864028856124,0.37184299295364537,1.8125,0.09288824383164006,7.0,5.471698113207547,36.7109375,0.10688527472642854,12.0,4.396226415094337,4.0,4.830188679245284,53.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2711809-2711734,0.0,37.5,-0.02726425353424387,44.0,32.0,4.5,1.0,1.0,1.0,75.0,4.0,1.0,0.8878206409848126,1.0,0.930456780890664,8.573333333333334,12.5,1.0,1.0,0.07999999999999997,0.8878206409848126,32.0,4.0,1.0,37.5,4.0,6.187499999999999,9.25,-0.1044967361002874,15.0,4.0,3.43693177121688,1.825,0.36279761904761904,0.3620689655172414,74.0,132.0,437.0,0.58881254308515,0.5538128632808773,0.3795255353316819,2.162162162162161,0.6166666666666667,3.0,2.9375,2.9594594594594597,0.58881254308515,15.0,6.000000000000001,2.0,9.25,16.0,69.06382978723403,3.1063829787234045,0.2655839032088373,6.0,1.0,1.5741805372845885,4.00277520814061,0.027407407407407408,0.02054794520547945,73.0,144.0,427.0,0.1937722308317149,0.26011295413672986,0.4490248226950355,1.2191780821917808,0.06753006475485661,10.0,7.787234042553189,59.273972602739704,0.1937722308317149,6.0,3.7234042553191493,5.0,3.1063829787234045,47.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3433037-3432921,0.0,58.0,-0.002266288951840214,84.0,36.0,17.320508075688775,1.0,1.0,1.0,116.0,4.0,1.0,0.7671533230244981,1.0,0.9739434851513312,16.017241379310352,19.333333333333332,1.0,1.0,0.051724137931034475,0.7671533230244981,56.0,4.0,1.0,58.0,4.0,5.125,14.375,0.24651774261367565,34.0,4.0,8.543089312420888,1.6833333333333333,0.39047619047619053,0.37327188940092165,115.0,163.0,589.0,0.3820123776868395,0.5970666967340506,0.365826400272729,3.6434782608695664,0.9583333333333334,3.0,2.5625,1.7565217391304344,0.3820123776868395,34.0,6.625,2.0,14.375,16.0,66.28846153846153,4.384615384615385,0.43112827154761596,16.0,1.0,3.1326681068149593,3.5995475113122173,0.05751633986928105,0.08664259927797834,114.0,261.0,995.0,0.13681741198046346,0.28692348902049714,0.4073213598238663,1.5789473684210527,0.08597285067873305,8.0,6.173076923076925,41.86842105263156,0.13681741198046346,16.0,4.384615384615385,4.0,4.384615384615385,52.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2208100-2208009,0.0,45.5,-0.002494449021772567,58.0,38.0,8.0156097709407,1.0,1.0,1.0,91.0,4.0,1.0,0.8324931261980095,1.0,0.9357656815171883,10.362637362637367,15.166666666666666,1.0,1.0,0.06593406593406592,0.8324931261980095,40.0,4.0,1.0,45.5,4.0,5.1875,11.249999999999998,0.24968896545124045,18.0,4.0,4.038873605350878,1.6916666666666667,0.3336309523809523,0.33157894736842103,90.0,148.0,528.0,0.626930740489942,0.5941069329117492,0.3517936199073962,2.8222222222222224,0.75,3.0,2.5,2.2555555555555546,0.626930740489942,16.0,6.25,2.0,11.249999999999998,16.0,63.8125,3.708333333333332,0.27855247285886664,12.0,2.0,2.244978965504032,3.7154255319148937,0.0513888888888889,0.05454545454545454,89.0,159.0,436.0,0.20028031586465858,0.2734537839620463,0.42903525772408696,1.5168539325842698,0.07890070921985816,8.0,6.291666666666667,47.08988764044944,0.20028031586465858,8.0,3.916666666666667,5.0,3.708333333333332,48.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1249247-1249349,0.0,51.0,-0.011975351703283664,61.0,42.0,8.573214099741124,1.0,1.0,1.0,102.0,4.0,1.0,0.8477754211955923,1.0,0.9474003307900751,11.568627450980392,17.0,1.0,1.0,0.0588235294117647,0.8477754211955923,45.0,4.0,1.0,51.0,4.0,5.874999999999999,12.624999999999998,0.08115991245943745,22.0,2.0,5.452923527796809,1.7833333333333334,0.36458333333333326,0.36065573770491804,101.0,139.0,475.0,0.5014879294510093,0.5656894123336683,0.37454456297091926,2.801980198019802,0.8416666666666667,3.0,2.8749999999999996,2.118811881188119,0.5014879294510093,22.0,6.125000000000001,2.0,12.624999999999998,16.0,59.87755102040817,4.081632653061224,0.2252262014411871,10.0,2.0,2.1649973812858514,3.4948979591836733,0.12439261418853254,0.10619469026548672,100.0,210.0,649.0,0.20849198197371943,0.29001706578037617,0.40780762825963723,1.38,0.08503401360544217,6.0,5.57142857142857,41.10000000000001,0.20849198197371943,10.0,4.265306122448979,4.0,4.081632653061224,49.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/531245-531574,0.0,164.5,-0.07758252115476365,206.0,106.0,39.834030677299026,1.0,1.0,1.0,329.0,4.0,1.0,0.8639657100619732,1.0,0.9299274052830552,37.69908814589666,54.833333333333336,1.0,1.0,0.018237082066869307,0.8639657100619732,124.0,4.0,1.0,164.5,4.0,4.375,40.99999999999999,0.3284924109366402,82.0,4.0,16.789133390380815,1.5833333333333333,0.41607142857142854,0.3978494623655914,328.0,205.0,799.0,0.4893660330835372,0.632548309178744,0.31473565035416284,8.243902439024387,2.7333333333333334,3.0,2.1250000000000004,0.5792682926829266,0.4893660330835372,46.0,7.374999999999998,2.0,40.99999999999999,16.0,51.53333333333333,10.899999999999999,0.4911981540651571,36.0,2.0,6.513319686099657,2.7468926553672315,0.08170634920634921,0.09224598930481283,327.0,702.0,3650.0,0.09770075083280005,0.3677734712812825,0.2822634829500202,2.9755351681957167,0.1847457627118644,6.0,4.433333333333334,14.868501529051995,0.09770075083280005,26.0,6.233333333333335,4.0,10.899999999999999,60.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2230844-2230704,0.0,70.0,-0.012774780780898274,92.0,26.0,26.74883175019051,1.0,1.0,1.0,140.0,4.0,1.0,0.791620446035367,1.0,1.0098243640130022,21.271428571428572,23.333333333333332,1.0,1.0,0.042857142857142885,0.791620446035367,67.0,4.0,1.0,70.0,4.0,6.1875,17.375,0.25702218587761266,39.0,2.0,11.596739843593975,1.825,0.3919642857142857,0.3488372093023256,139.0,132.0,440.0,0.3690528267324926,0.5575951994510179,0.4700978838398405,5.791366906474817,1.1583333333333334,4.0,2.9375,1.5755395683453237,0.3690528267324926,39.0,5.875,2.0,17.375,16.0,50.851063829787236,5.872340425531915,0.4697495355552073,18.0,2.0,4.149427139526384,3.2109158186864013,0.06956521739130435,0.10676156583629894,138.0,261.0,975.0,0.1614111231424201,0.31769265463839486,0.3905570048276403,2.2608695652173916,0.1276595744680851,7.0,5.255319148936171,25.152173913043473,0.1614111231424201,18.0,4.617021276595746,4.0,5.872340425531915,47.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3723390-3723314,0.0,38.0,0.0071423764984095825,50.0,26.0,9.82344135219425,1.0,1.0,1.0,76.0,4.0,1.0,0.8073116324494156,1.0,0.8873248579156182,9.473684210526313,12.666666666666666,1.0,1.0,0.07894736842105261,0.8073116324494156,28.0,4.0,1.0,38.0,4.0,7.249999999999999,9.374999999999998,0.27312630308350705,22.0,4.0,5.61109392186586,1.9666666666666666,0.3208333333333333,0.2773109243697479,75.0,97.0,287.0,0.3122184378844512,0.5147644113317779,0.4615854956096216,2.9733333333333336,0.625,4.0,3.1875,3.146666666666666,0.3122184378844512,14.0,5.25,3.0,9.374999999999998,16.0,63.43902439024388,3.6097560975609757,0.43789562526375003,10.0,2.0,2.162632190015697,4.171951219512195,0.06747967479674796,0.13432835820895522,74.0,122.0,299.0,0.15221998074165977,0.24646389248144426,0.43844312236525146,1.4594594594594597,0.09024390243902439,11.0,7.951219512195122,46.22972972972973,0.15221998074165977,8.0,3.829268292682927,6.0,3.6097560975609757,41.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/134933-135034,0.0,50.5,-0.08586674673839141,64.0,43.0,8.381527307120106,1.0,1.0,1.0,101.0,4.0,1.0,0.8258417946065333,1.0,0.9264394577336494,12.841584158415847,16.833333333333332,1.0,1.0,0.0594059405940594,0.8258417946065333,50.0,4.0,1.0,50.5,4.0,5.0625,12.5,0.06293792081683884,23.0,4.0,4.756574397610112,1.675,0.3860119047619047,0.35545023696682465,100.0,161.0,591.0,0.48184746696043285,0.6004285946541381,0.36961629881412633,2.9200000000000017,0.8333333333333334,3.0,2.4375,2.0100000000000007,0.48184746696043285,23.0,6.5,2.0,12.5,16.0,58.392156862745104,3.882352941176471,0.16050560457906005,9.0,2.0,1.8433458371755762,3.3356862745098037,0.03688141923436041,0.05,99.0,232.0,793.0,0.2907323021695193,0.30366555052904587,0.3845204534145621,1.3434343434343434,0.07764705882352942,6.0,5.3921568627450975,42.95959595959595,0.2907323021695193,9.0,4.294117647058824,5.0,3.882352941176471,51.0,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/2352750-2352606,0.0,72.0,-0.038052954523154915,96.0,58.0,14.7648230602334,1.0,1.0,1.0,144.0,4.0,1.0,0.7933726868075841,1.0,0.9575954179335882,16.86111111111112,24.0,1.0,1.0,0.041666666666666644,0.7933726868075841,68.0,4.0,1.0,72.0,4.0,4.812499999999998,17.875000000000004,0.310167839177552,28.0,8.0,5.967359131140006,1.6416666666666666,0.4151785714285714,0.396,143.0,184.0,685.0,0.5447391931596168,0.6126158789881615,0.3290846042062038,3.503496503496503,1.1916666666666667,3.0,2.375,1.3776223776223777,0.5447391931596168,26.0,7.000000000000001,2.0,17.875000000000004,16.0,62.087719298245624,4.982456140350878,0.15536152796725783,12.0,2.0,2.5921015525250253,3.2174185463659146,0.07627401837928154,0.09090909090909091,142.0,341.0,1301.0,0.2145891926517513,0.3151302252151672,0.35742980929782575,1.5492957746478873,0.08897243107769424,7.0,5.36842105263158,36.16197183098593,0.2145891926517513,12.0,4.789473684210526,4.0,4.982456140350878,57.0,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1381658-1381546,0.0,56.0,-0.003914559497061989,73.0,44.0,11.247221879201993,1.0,1.0,1.0,112.0,4.0,1.0,0.802414084725831,1.0,0.9514849380980743,12.821428571428571,18.666666666666668,1.0,1.0,0.053571428571428575,0.802414084725831,51.0,4.0,1.0,56.0,4.0,4.999999999999999,13.875,0.2329167516337959,24.0,4.0,5.3253521010351985,1.6666666666666667,0.38035714285714284,0.36818181818181817,111.0,166.0,600.0,0.4911672589562771,0.6033632279556191,0.36419640003167947,3.036036036036036,0.925,3.0,2.4375000000000004,1.8018018018018014,0.4911672589562771,24.0,6.624999999999999,2.0,13.875,16.0,66.811320754717,4.150943396226414,0.20883082579286513,9.0,2.0,2.131490986841064,3.56966618287373,0.09119496855345911,0.09917355371900827,110.0,226.0,721.0,0.1852754282785873,0.28496094478684025,0.4089661873962742,1.4545454545454541,0.07982583454281568,8.0,6.094339622641509,44.718181818181826,0.1852754282785873,9.0,4.28301886792453,5.0,4.150943396226414,53.0,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1594006-1594107,0.0,50.5,0.0718781470292034,62.0,42.0,7.262919523166975,1.0,1.0,1.0,101.0,4.0,1.0,0.8292207630953999,1.0,0.9018080264165617,12.524752475247524,16.833333333333332,1.0,1.0,0.059405940594059375,0.8292207630953999,44.0,4.0,1.0,50.5,4.0,5.375,12.5,0.10938792182702706,25.0,4.0,5.326818938165629,1.7166666666666666,0.34375,0.3333333333333333,100.0,147.0,514.0,0.39007296371762373,0.586022359127213,0.37991984158895564,3.0,0.8333333333333334,3.0,2.625,2.06,0.39007296371762373,25.0,6.25,2.0,12.5,16.0,62.16326530612245,4.040816326530614,0.31225741002117197,9.0,2.0,2.108865481562369,3.5901360544217686,0.0653061224489796,0.04591836734693878,99.0,190.0,615.0,0.14539822929508292,0.2850736495646847,0.42322735575711756,1.6262626262626256,0.08418367346938775,7.0,5.877551020408163,42.64646464646464,0.14539822929508292,9.0,4.061224489795918,4.0,4.040816326530614,49.0,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3274757-3274651,0.0,53.0,0.13871283962655157,66.0,44.0,9.082951062292475,1.0,1.0,1.0,106.0,4.0,1.0,0.8327724789159415,1.0,0.9258175346945584,12.735849056603772,17.666666666666668,1.0,1.0,0.056603773584905676,0.8327724789159415,45.0,4.0,1.0,53.0,4.0,4.9375,13.125000000000002,0.39098966026587806,22.0,4.0,5.3253521010351985,1.6583333333333334,0.4363095238095238,0.40611353711790393,105.0,167.0,597.0,0.3907023276873184,0.6062768752986144,0.375680308038498,3.209523809523809,0.875,3.0,2.3125,1.8952380952380956,0.3907023276873184,22.0,6.749999999999999,2.0,13.125000000000002,16.0,74.75925925925925,3.8518518518518516,0.3582349627261654,10.0,1.0,2.296594962655925,3.8211041229909153,0.0220125786163522,0.03076923076923077,104.0,191.0,581.0,0.15150434502913357,0.26797420457725746,0.42157248085276644,1.6346153846153848,0.0726764500349406,8.0,6.518518518518519,52.57692307692309,0.15150434502913357,10.0,3.9629629629629632,5.0,3.8518518518518516,54.0,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1616752-1616857,0.0,52.5,0.16955549078841997,67.0,42.0,9.233092656309694,1.0,1.0,1.0,105.0,4.0,1.0,0.8238778306294748,1.0,0.9300004319529542,11.361904761904757,17.5,1.0,1.0,0.057142857142857134,0.8238778306294748,39.0,4.0,1.0,52.5,4.0,5.0,13.0,0.2001947402111489,27.0,4.0,5.326818938165629,1.6666666666666667,0.42767857142857146,0.40969162995594716,104.0,165.0,598.0,0.4070266447558638,0.6028560891442202,0.33876328054314836,2.615384615384615,0.8666666666666667,3.0,2.5625000000000004,1.9230769230769234,0.4070266447558638,19.0,6.75,2.0,13.0,16.0,68.79245283018867,3.8867924528301896,0.24496312286382438,12.0,2.0,2.024942369163529,3.6458635703918723,0.029649595687331536,0.05454545454545454,103.0,212.0,689.0,0.16454566520424121,0.27948489370239726,0.3912182622874446,1.3883495145631073,0.07474600870827286,7.0,5.943396226415094,48.77669902912623,0.16454566520424121,12.0,4.132075471698115,5.0,3.8867924528301896,53.0,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3331658-3331479,0.0,89.5,-0.09686337749304284,120.0,71.0,18.364367672206956,1.0,1.0,1.0,179.0,4.0,1.0,0.8102528763131995,1.0,0.9410249752195358,22.229050279329595,29.833333333333332,1.0,1.0,0.033519553072625705,0.8102528763131995,88.0,4.0,1.0,89.5,4.0,4.624999999999998,22.25,0.27764866798468985,36.0,10.0,7.9096460097781875,1.6166666666666667,0.37619047619047613,0.3614457831325301,178.0,189.0,718.0,0.5579289012785366,0.6203798541434411,0.3484759613365937,4.876404494382025,1.4833333333333334,3.0,2.2500000000000004,1.0898876404494373,0.5579289012785366,36.0,7.000000000000001,2.0,22.25,16.0,58.07017543859649,6.210526315789475,0.22441618835763746,14.0,2.0,3.2212934206524957,3.073934837092732,0.07108843537414965,0.06696428571428571,177.0,428.0,1873.0,0.3295183205526804,0.3303772524918854,0.34797241631484477,1.8474576271186438,0.11090225563909774,7.0,5.070175438596493,27.71751412429378,0.3295183205526804,14.0,5.140350877192983,4.0,6.210526315789475,57.0,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3015368-3015154,0.0,107.0,0.05865108593899063,129.0,84.0,18.934096228761486,1.0,1.0,1.0,214.0,4.0,1.0,0.868271428195828,1.0,0.9453803837256656,26.028037383177576,35.666666666666664,1.0,1.0,0.028037383177570086,0.868271428195828,102.0,4.0,1.0,107.0,4.0,4.25,26.625,0.32148932573607786,52.0,14.0,10.307006112349017,1.5666666666666667,0.419047619047619,0.40484429065743943,213.0,211.0,830.0,0.4471251680454415,0.6387228260869565,0.3374683798347694,5.7981220657277,1.775,2.0,2.0,0.8826291079812207,0.4471251680454415,42.0,7.5,2.0,26.625,16.0,62.854838709677416,6.838709677419354,0.47002039992538747,18.0,2.0,4.307508629490155,3.0608143839238497,0.08970814132104457,0.07692307692307693,212.0,481.0,2155.0,0.1517852904205654,0.3307884419514888,0.3453243652791309,2.0849056603773595,0.1121099947117927,6.0,4.838709677419352,27.30188679245283,0.1517852904205654,18.0,5.225806451612901,4.0,6.838709677419354,62.0,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1196684-1196470,0.0,107.0,0.03399468734207979,120.0,82.0,15.313392831113555,1.0,1.0,1.0,214.0,4.0,1.0,0.8906766573810708,1.0,0.9255935044294409,24.065420560747665,35.666666666666664,1.0,1.0,0.028037383177570083,0.8906766573810708,88.0,4.0,1.0,107.0,4.0,4.125,26.625,0.2722277791407957,39.0,16.0,7.313301238155037,1.55,0.4357142857142857,0.4230769230769231,213.0,224.0,896.0,0.5703376226476982,0.6453804347826086,0.30468260703556366,4.821596244131455,1.775,2.0,2.0,0.8732394366197184,0.5703376226476982,38.0,7.749999999999999,2.0,26.625,16.0,59.2063492063492,6.730158730158731,0.3758555277335151,16.0,2.0,3.501502395033278,2.9098822324628775,0.07887377173091459,0.08542713567839195,212.0,563.0,2598.0,0.1882020426069822,0.34592235016262757,0.30212871702074734,1.8679245283018866,0.10855094726062468,5.0,4.53968253968254,26.80660377358491,0.1882020426069822,14.0,5.603174603174604,4.0,6.730158730158731,63.0,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/276594-276841,0.0,123.5,0.013063777318814558,144.0,101.0,15.337861650177967,1.0,1.0,1.0,247.0,4.0,1.0,0.8674842130393401,1.0,0.9362801294782279,28.60323886639676,41.166666666666664,1.0,1.0,0.0242914979757085,0.8674842130393401,110.0,4.0,1.0,123.5,4.0,4.1875,30.749999999999996,0.31283794939958354,46.0,16.0,7.73385414912901,1.5583333333333333,0.430952380952381,0.42,246.0,216.0,855.0,0.5132295423572536,0.641983695652174,0.31455501685607323,5.829268292682931,2.05,2.0,2.0,0.7601626016260165,0.5132295423572536,46.0,7.624999999999999,2.0,30.749999999999996,16.0,54.80645161290323,7.903225806451615,0.34127415056818505,20.0,2.0,3.6042523157324964,2.7969328397673188,0.07653609831029187,0.07894736842105263,245.0,648.0,3220.0,0.12179632481908866,0.359859327530945,0.2799995531270548,2.1346938775510202,0.12956107879428874,5.0,4.274193548387096,21.58775510204082,0.12179632481908866,20.0,5.967741935483871,4.0,7.903225806451615,62.0,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/2948175-2947939,0.0,118.0,0.030221402736697135,152.0,98.0,20.346989949375804,1.0,1.0,1.0,236.0,4.0,1.0,0.8281795127389724,1.0,0.935219500778095,27.076271186440657,39.333333333333336,1.0,1.0,0.025423728813559334,0.8281795127389724,102.0,4.0,1.0,118.0,4.0,4.1875,29.375,0.4458692623033575,50.0,18.0,8.440045912197398,1.5583333333333333,0.430952380952381,0.42,235.0,216.0,855.0,0.4881913539897514,0.641983695652174,0.3063541751579416,5.229787234042557,1.9583333333333333,2.0,2.0,0.7957446808510639,0.4881913539897514,41.0,7.624999999999999,2.0,29.375,16.0,58.04761904761906,7.428571428571427,0.37404799540163913,18.0,2.0,3.5932665676025684,2.8725038402457757,0.09425547996976565,0.08011869436201781,234.0,638.0,3138.0,0.17513678788305778,0.3509560977808385,0.2899631234277573,1.905982905982905,0.11981566820276499,6.0,4.539682539682539,23.97435897435897,0.17513678788305778,16.0,5.88888888888889,4.0,7.428571428571427,63.0,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/112365-112595,0.0,115.0,0.0951941218893348,130.0,87.0,17.363755354185336,1.0,1.0,1.0,230.0,4.0,1.0,0.8532193792163361,1.0,0.9469925800832841,27.104347826086965,38.333333333333336,1.0,1.0,0.02608695652173915,0.8532193792163361,102.0,4.0,1.0,115.0,4.0,4.5,28.625,0.1983692990481333,52.0,16.0,11.704032424767115,1.6,0.425297619047619,0.41729323308270677,229.0,192.0,728.0,0.3869540336685483,0.6259197324414716,0.3644842690389157,6.423580786026199,1.9083333333333334,3.0,2.2500000000000004,0.8384279475982529,0.3869540336685483,52.0,7.249999999999999,2.0,28.625,16.0,55.762711864406775,7.728813559322035,0.45055396750169757,22.0,2.0,4.761535532394652,2.922852133255406,0.0729064039408867,0.08490566037735849,228.0,500.0,2283.0,0.12418327429177574,0.3459141146431395,0.33033855058693257,2.4122807017543852,0.13325540619520748,5.0,4.593220338983049,21.934210526315802,0.12418327429177574,22.0,5.4406779661016955,4.0,7.728813559322035,59.0,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1599717-1599943,0.0,113.0,0.03730453983909278,121.0,96.0,9.974968671630002,1.0,1.0,1.0,226.0,4.0,1.0,0.9307065563025554,1.0,0.920169412122534,24.575221238938074,37.666666666666664,1.0,1.0,0.026548672566371688,0.9307065563025554,87.0,4.0,1.0,113.0,4.0,4.312500000000001,28.125,0.21639877784904304,40.0,18.0,6.603739470936145,1.575,0.41726190476190467,0.3978494623655914,225.0,205.0,799.0,0.6518576164682559,0.6355978260869565,0.3172460087591028,5.097777777777778,1.875,2.0,2.0,0.84,0.6518576164682559,38.0,7.374999999999999,2.0,28.125,16.0,55.95081967213113,7.344262295081968,0.2520027292995658,20.0,2.0,3.84914402194736,2.8650273224043716,0.1001561280249805,0.09917355371900827,224.0,565.0,2674.0,0.19595930799057815,0.35182391797553786,0.3065770891947132,2.035714285714285,0.12240437158469945,5.0,4.524590163934425,23.40625,0.19595930799057815,18.0,5.688524590163937,4.0,7.344262295081968,61.0,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3785458-3785237,0.0,110.5,-0.0030723977623413924,127.0,93.0,13.009611831257688,1.0,1.0,1.0,221.0,4.0,1.0,0.8838083211922132,1.0,0.9354830192638293,24.294117647058826,36.833333333333336,1.0,1.0,0.027149321266968326,0.8838083211922132,93.0,4.0,1.0,110.5,4.0,4.1875,27.499999999999996,0.34970882143377285,36.0,18.0,5.777110004145672,1.5583333333333333,0.4238095238095238,0.40863787375415284,220.0,219.0,870.0,0.6023220206829859,0.6421195652173913,0.3094811052396525,4.945454545454545,1.8333333333333333,2.0,2.0,0.8499999999999998,0.6023220206829859,36.0,7.624999999999999,2.0,27.499999999999996,16.0,61.253968253968246,6.952380952380954,0.27342090109410055,18.0,2.0,3.1993480061411095,2.9759344598054276,0.10839002267573697,0.1,219.0,532.0,2340.0,0.1388460118912807,0.33805598888076427,0.3185556525510357,1.9863013698630136,0.11213517665130569,5.0,4.761904761904763,26.538812785388128,0.1388460118912807,18.0,5.53968253968254,4.0,6.952380952380954,63.0,Cis-reg
