nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00557_CP001098_1_122879-123034,0.636898242798884,0.7435970728419569,0.762492806148123,0.766483629813322,0.7675826278280453,leader
RF00557_ADGC01050520_1_283-162,0.6305595345779957,0.7426555885821914,0.7616321542201101,0.7661263935881985,0.7672380486502408,leader
RF00557_CP000416_1_619497-619625,0.6337413053986758,0.742855021933903,0.7626946702879465,0.7665496291662248,0.7674382871792097,leader
RF00557_BACR01000033_1_20338-20220,0.633311516801901,0.7438849392170278,0.7630510673343207,0.7666431205407093,0.767373721595239,leader
RF00557_ACTJ01000102_1_5067-5193,0.6333995497887407,0.7440626779141151,0.7628965248697296,0.7668047684131672,0.7675789384317149,leader
RF00557_BAAX01014495_1_383-227,0.6385437632524321,0.7441215751981195,0.7630074106947502,0.7667949051993276,0.7676992984870625,leader
RF00557_CP002652_1_1509414-1509296,0.6241856255834184,0.7395030963729992,0.7614009491772488,0.7659595069332086,0.7672129135773939,leader
RF00557_AGJA01000010_1_98110-97978,0.637352361399528,0.7433432765114619,0.7628357549605824,0.7666974064280131,0.7674261446644384,leader
RF00557_BAAX01021976_1_276-139,0.639272012425141,0.7439839293032392,0.7623177559326025,0.7664552833375284,0.7674509839260184,leader
RF00557_CP000896_1_152688-152820,0.5995655439474594,0.7284424488473568,0.7567964390123382,0.7647174159836819,0.7666599262894185,leader
RF00557_BAAZ01000130_1_9426-9558,0.6404149962262239,0.7456116552670911,0.7630242104183872,0.7665400827354986,0.7676543249434269,leader
RF00557_CP001291_1_1125686-1125514,0.6371329476957959,0.7405785687938881,0.7624771562410545,0.7669704849857455,0.7678959956844588,leader
RF00557_ACIP02000007_1_316712-316860,0.6407438977970337,0.7466306293821685,0.7632439345600219,0.7666564166225399,0.7676540892842749,leader
RF00557_AGIZ01000008_1_225931-226118,0.6397143408287815,0.7445136351961585,0.7636550231739893,0.7674020547446042,0.7681754914510025,leader
RF00557_ADJS01005668_1_6319-6161,0.6325773704735829,0.7412598249249782,0.7617980333495351,0.7666445722376456,0.7677665376242875,leader
RF00557_FP929049_1_755994-756127,0.6360118104220576,0.7425692168223501,0.7603422236886146,0.7655043887000731,0.7669483867848559,leader
RF00557_CP000875_1_173523-173680,0.639886753640786,0.7457265763423494,0.7638897742561269,0.7674261325176572,0.7680238574857399,leader
RF00557_ADEX01000208_1_9855-9729,0.6358263642827109,0.744707229299804,0.7633814065386548,0.7667657545090643,0.7673945467822272,leader
RF00557_CP002198_1_3030218-3030044,0.6368554243052446,0.7426243385813417,0.7629752624603101,0.7668117272714573,0.7678450044735509,leader
RF00557_CP000930_2_1388470-1388647,0.6399297082713559,0.7439858352489447,0.7635026071452753,0.7668667346767929,0.7678633218250812,leader
RF00557_AGFS01117992_1_310-168,0.6284030641805404,0.7403908178244084,0.7613648199520471,0.7661495166081436,0.7674633113146896,leader
RF00557_CP000853_1_544858-544991,0.6073027485311214,0.7291282151422167,0.7582500896701051,0.7653441428413157,0.7671691865915224,leader
RF00557_CP002660_1_3285714-3285583,0.6324381192894901,0.7405667935786578,0.7619715172771926,0.7663069557001619,0.7673964029349515,leader
RF00557_ABYT01000133_1_37527-37646,0.6288441772130493,0.740693922096107,0.7622775467282629,0.7663188159502103,0.7672761018482794,leader
RF00557_BAAV01000457_1_357-191,0.6420079879748302,0.7434482292415215,0.7629964564903151,0.7669538789063757,0.7679267915711964,leader
RF00557_CP001615_1_1590846-1590693,0.6390839739231099,0.7451380414416252,0.7638097110641219,0.7669880164840691,0.7678455310460204,leader
RF00557_AFIH01000001_1_419769-419964,0.6342483866679836,0.7420955701492079,0.7626361000813894,0.766940600772497,0.7680165244142187,leader
RF00557_AP009389_1_312187-312331,0.6404410259643141,0.7442583382912779,0.7626239187580561,0.7669901846408238,0.7677894984704116,leader
RF00557_BAAV01027287_1_826-970,0.630918717085219,0.7383004687538363,0.7608349206083481,0.7660053731822389,0.7672986457537421,leader
RF00557_AACY021745353_1_415-279,0.6190592024969932,0.7324338042204845,0.7574825534873392,0.7647970258192458,0.7670936342019434,leader
RF00557_AB100500_1_3566-3708,0.6414387782551804,0.7454255836868448,0.7633893600074717,0.7667011025582571,0.7675937945614015,leader
RF00557_AAQK01007293_1_934-797,0.6364843887067428,0.7444722852924872,0.7627507752937701,0.7665145161508299,0.7675352867117669,leader
RF00557_BAAX01019849_1_403-264,0.6406601806476664,0.7443957559699741,0.762876860153828,0.7668956273883499,0.7677123340068812,leader
RF00557_ABTR02000001_1_435790-435638,0.6388108988977157,0.744370474137273,0.7628369523470817,0.7667382638576626,0.7676979790614972,leader
RF00558_FR874854_1_301614-301491,0.6412782873300977,0.7445837415744399,0.7629854644288304,0.7664583928451748,0.7672510483899911,leader
RF00558_CP000903_1_4407198-4407078,0.636834700879965,0.7439197228945675,0.7628641991240289,0.7665458350631849,0.7673302679222674,leader
RF00558_AEVH01000010_1_176048-176178,0.6329535132371539,0.7431798380739622,0.7637571556952508,0.7670120606915459,0.7676841647617602,leader
RF00558_AGAV01000025_1_92034-92161,0.6379508460207403,0.7444729062755714,0.7632969469754418,0.7667981795978095,0.7674942711800979,leader
RF00558_AEWH01000068_1_131967-131843,0.6375190441532949,0.7407227422289339,0.7620915776604559,0.7660772905870877,0.7673244345871466,leader
RF00558_CP002394_1_3408332-3408213,0.6357495888917697,0.7438623672961798,0.7629370400043798,0.7661132626056353,0.7669476373709053,leader
RF00558_FR870271_1_1321022-1321147,0.63999779827737,0.7458352261101422,0.7638571779968543,0.7668502509830087,0.7676313969749665,leader
RF00558_BA000004_3_3254375-3254248,0.64226239333534,0.7450802037710998,0.7632124944880899,0.7669223692760812,0.7675976356266881,leader
RF00558_BACS01000136_1_4193-4069,0.6390805038329148,0.7445229368549412,0.7628420305205434,0.7662068535000925,0.7672303419968357,leader
RF00558_CP000382_1_964054-964181,0.6134344057850191,0.7329859123428263,0.7596390961517298,0.7657056587647783,0.7670716916194428,leader
RF00558_BACP01000031_1_70974-70840,0.6345239481606829,0.7409420273376666,0.7619318171159193,0.7665515868169327,0.767528851958299,leader
RF00558_AE015927_1_2410544-2410434,0.6177204811159808,0.7309258421479219,0.7580506843276741,0.7651294868307266,0.766856383991367,leader
RF00558_AEPV01000085_1_2030-1914,0.6376977659258507,0.743914091520942,0.7628824598962317,0.7663708011951665,0.7672303135092713,leader
RF00558_AEOP01000021_1_4019-4143,0.6393310019439247,0.7442315858324052,0.7622433513671132,0.7662831219178299,0.7673853676780052,leader
RF00558_ADEX01000206_1_18316-18434,0.6334882719315578,0.7401079178821076,0.7616459030192488,0.7661941558864482,0.7672098231765577,leader
RF00558_AFCE01000067_1_74-191,0.6413149160592596,0.7443570483451678,0.763382675723297,0.7665231360216305,0.7673503357460071,leader
RF00558_CP002281_1_1653391-1653250,0.6184106265798186,0.7337209691572134,0.7575080883687203,0.7643587780323029,0.7666637377215442,leader
RF00558_AGIP01000001_1_61210-61356,0.6309797697458934,0.7405864104397338,0.7617115802212487,0.7665674463736565,0.7675721113615414,leader
RF00558_ADGO01006651_1_474-328,0.637055153653937,0.7455706350405199,0.7640531136111812,0.767294866349694,0.7678681101441155,leader
RF00558_AP008971_1_761372-761483,0.6035131453157422,0.7243774723073765,0.7559612272079156,0.7640816139065184,0.7661994466637753,leader
RF00558_FP929048_1_1182165-1182028,0.6277147190459332,0.7422714932317862,0.7626693624916978,0.7664933470567235,0.7674776354569602,leader
RF00558_AFUJ01000067_1_15418-15309,0.6313457789584683,0.743406942172097,0.7634714053371724,0.7665337062795671,0.7671304771940315,leader
RF00558_CP001078_1_2399464-2399342,0.6214031034336849,0.7397131104176872,0.7617486284019735,0.7661771941437983,0.7673012781573759,leader
RF00558_AEOT01000014_1_133586-133695,0.6395074520506,0.7428809963541363,0.7628684686991154,0.7659410843077797,0.766883369470867,leader
RF00558_CP000416_1_1047021-1046881,0.6309277477930183,0.7422687398162288,0.7631407781356426,0.7670634164670584,0.7677831270408051,leader
RF00558_ACDK01000031_1_144058-144192,0.6046411354364788,0.7295311485846491,0.7574788151173327,0.764915912864965,0.7671060102133447,leader
RF00558_CP002582_1_3191389-3191250,0.6209605541426703,0.7377961752342156,0.761871097556827,0.7665382612132522,0.7675938470594985,leader
RF00558_ACJM01000017_1_27709-27582,0.6405031035469617,0.7443608029570391,0.762491895790177,0.7663918908903773,0.7674598163645678,leader
RF00558_AAYW02000004_1_308030-308159,0.6277844242571484,0.7424077066406395,0.7622377338984062,0.7666290167820354,0.7674678833967262,leader
RF00559_AEUY02000003_1_119533-119606,0.6411173435385805,0.7452749006867703,0.7623070333975384,0.765469463960014,0.766030363213935,leader
RF00559_CP003017_1_610882-610953,0.6390932694605777,0.7417723459434062,0.7611006032826717,0.7648731357433922,0.765629141626766,leader
RF00559_AP012200_1_778601-778680,0.6286294965194081,0.73949055611922,0.7598875080199249,0.7641706414829159,0.765487253998411,leader
RF00559_ADEX01000156_1_45765-45689,0.6396748144950489,0.743349679416631,0.760604120848592,0.7649888414919352,0.7659721929413295,leader
RF00559_CR954253_1_1229850-1229774,0.6404627667581767,0.7439261020822796,0.7616187618685911,0.7656951131028753,0.7662052741289664,leader
RF00559_AEKZ01014576_1_790-710,0.6293474904741106,0.7398546214299482,0.7593600759788123,0.7646680857021315,0.7661043779707704,leader
RF00559_AFTX01000011_1_12932-12802,0.6262074595519609,0.73986505793521,0.7606581367100411,0.7659071032840745,0.7672519657396172,leader
RF00559_CP002651_1_1049163-1049075,0.6418986138572793,0.7451406228284538,0.7630395646686924,0.7659804273712096,0.7665976269699895,leader
RF00559_FR875178_1_420849-420925,0.6374802727287137,0.7433641391362116,0.7623134521134725,0.7654692127833476,0.766088733535148,leader
RF00559_ACZW01000011_1_20204-20278,0.6290073668719558,0.7400882507664609,0.7617251888241103,0.7651865091994352,0.7659663829504364,leader
RF00559_CP002033_1_1455517-1455447,0.6404446760763868,0.7442412310757084,0.761887318305173,0.7640852540806662,0.764985024548104,leader
RF00559_CP001791_1_1662499-1662580,0.6395354967829675,0.7445510463678647,0.7629962144259602,0.7656093129851199,0.7662616520196119,leader
RF00559_ABFU01000047_1_194-274,0.6331750820044881,0.7435713505431778,0.7629190340012787,0.765535852202729,0.7661043779707704,leader
RF00559_AEOT01000015_1_21195-21262,0.638466437536925,0.7425765743620298,0.7613440564623857,0.7648963154688846,0.7656214246422727,leader
RF00559_AEOQ01001002_1_1908-1991,0.638056225217299,0.7442905545557457,0.7627136322433773,0.7659556467405969,0.7665538643109517,leader
RF00559_CP002304_1_1280924-1281000,0.6407254592839838,0.7457560995689633,0.7626420011166333,0.766033963582167,0.7663218147227849,leader
RF00559_AGJB01000003_1_160396-160473,0.6368266109190679,0.7413842263715377,0.7607028013835186,0.7647241034115205,0.7658080632626393,leader
RF00559_BA000028_3_2073684-2073564,0.6323184593359362,0.7405710436775254,0.7617890196428898,0.7660411465519139,0.7673203064018335,leader
RF00559_AFUS01000005_1_374501-374433,0.6343140954637231,0.7420158246515219,0.761362684610287,0.7651797533250224,0.7658480240495316,leader
RF01859_ACCA01000054_1_17140-17015,0.6328758402758989,0.7389767180993553,0.7599778001233225,0.7649735086083274,0.7668080437110082,leader
RF01859_CP002824_1_228109-228233,0.640763111724116,0.742874579922247,0.762150826160617,0.7656449573842652,0.7669871522248574,leader
RF01859_FN543093_2_3337683-3337807,0.640184849958328,0.7416841893447031,0.7602515951335569,0.7652042132871085,0.7669519187009427,leader
RF01859_CP001654_1_3331332-3331456,0.640275393823336,0.741881160907787,0.7601285293349218,0.7648244678557095,0.7666284027637762,leader
RF01859_ACZN01000012_1_13664-13785,0.633144331763826,0.7325189356006954,0.7568348184894647,0.7635537311400535,0.7662091114969372,leader
RF01859_AFWJ01000001_1_220476-220353,0.6337642094065123,0.7349390503036531,0.7589583739607628,0.7646978331990666,0.7665815596340932,leader
RF01859_ABJD02000101_1_756439-756563,0.6341204890567009,0.7359357786473693,0.7603828218573375,0.7659831992813075,0.7672031109968855,leader
RF01859_ACCV01000159_1_28887-28767,0.6355736736310097,0.7344980892288171,0.7585387771684747,0.7644293762727004,0.7663449662280748,leader
RF01859_CP002377_1_1047073-1046953,0.6335626408586043,0.7365484084797566,0.7595524820784388,0.764931867472569,0.7665812552656038,leader
RF01859_ABCH01000026_1_57679-57560,0.6271515018337244,0.7300791088491857,0.7566569380328867,0.7630723167232443,0.7660350769137471,leader
RF01859_FM162591_1_2099507-2099637,0.6240039046703086,0.7293797472814886,0.7562916504219023,0.7627203684318333,0.7656205672225661,leader
RF01859_ACZO01000004_1_7503-7627,0.6228502566030084,0.731429654202496,0.7574453702557882,0.764717164464129,0.7668061133560471,leader
RF01859_AAPN01110703_1_163-13,0.632941414201213,0.6518283747493812,0.6668017362968404,0.6789565637244015,0.690139656497352,leader
RF01859_ABLA01019930_1_26-176,0.6319531269505975,0.6544903271164418,0.6674656518235638,0.677726212405168,0.6874281167454082,leader
RF01859_AAPN01226240_1_474-384,0.6203145457625441,0.6601899428208922,0.6855051066475759,0.7024744658007195,0.7132445356201573,leader
RF01859_AAPN01341684_1_382-209,0.6378348116724439,0.6954228663048806,0.7112427819587934,0.7213316554897458,0.7298831897790298,leader
RF01859_AAPN01380159_1_424-537,0.6307701142289995,0.6648999071597428,0.6838131807379616,0.6958067940851228,0.7042739866996353,leader
RF01859_AAPN01281403_1_390-244,0.6096648268555227,0.6335238398250905,0.6487228492146999,0.6630043800163663,0.676424066125655,leader
RF01859_ABLA01006763_1_422-283,0.6386840483285958,0.6785316664937122,0.6971604777716336,0.7107504320559784,0.722811248378849,leader
RF01859_AAPN01072964_1_346-206,0.6162175543200132,0.680845846750282,0.7052788048700221,0.7196041028383677,0.7306487892305699,leader
RF01859_AAPN01253080_1_276-94,0.6335587794213565,0.6657570028803591,0.6807475020643672,0.6915987196069536,0.6997985112712912,leader
RF01859_AAPN01004535_1_77-275,0.6261515569018229,0.7024535855839916,0.7239173496243247,0.7351310624269163,0.7435729182657593,leader
RF01859_AAPN01060068_1_270-150,0.6337348842149173,0.6589387245646039,0.6774524365265607,0.6906064923447608,0.7025331399792201,leader
RF01859_AASR01001496_1_198-68,0.6167932058627672,0.650446973291254,0.6694059691198666,0.6840181197061532,0.6951337900338606,leader
RF02373_CP002038_1_2931036-2930964,0.6422479371056499,0.7425874443364141,0.7623102423388425,0.7652602659803469,0.7658353715898868,leader
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00005_CP001962_1_88608-88681,0.630889075239297,0.737266545245596,0.7594761328191851,0.7642885486014473,0.7653886155192782,tRNA
RF00005_CP001997_1_986347-986275,0.6411138850674869,0.7444125627141915,0.7622066011945832,0.7653886155192782,0.7661007080261943,tRNA
RF00005_AACY020830837_1_463-536,0.637750632763438,0.7423650044634085,0.7619965080657469,0.765469463960014,0.766030363213935,tRNA
RF00005_CADV01007465_1_8284-8356,0.635999780367346,0.7423869683398613,0.7617818995333618,0.7653886155192782,0.7659680398080405,tRNA
RF00005_CP001364_1_2973370-2973442,0.6373565949859731,0.7385928344989949,0.7592147040543974,0.7648427514505816,0.7659680398080405,tRNA
RF00005_CP002355_1_775293-775221,0.6396970135362968,0.7419418796086708,0.7617504757183036,0.764971100989513,0.7657027033717331,tRNA
RF00005_X54421_1_9920-9992,0.6286306852533757,0.7401941966307951,0.7599465624165315,0.7641148005533784,0.7654373669354254,tRNA
RF00005_AACY020293319_1_6388-6459,0.640292114563068,0.7408519289425931,0.7589758802404409,0.7642433529720414,0.765629141626766,tRNA
RF00005_ADFJ01002443_1_39816-39743,0.6253943347871662,0.7396213515871409,0.7607308885657242,0.7645684319117168,0.7655169650582095,tRNA
RF00005_ABMN01080274_1_111-39,0.6347679167446296,0.7414740428840156,0.7619469227951101,0.7651319164414154,0.7655700351535792,tRNA
RF00005_CP001850_2_381626-381554,0.6388191634711253,0.7440911736289167,0.7605624918798898,0.7647144019116502,0.7658353715898868,tRNA
RF00005_AFPL01000055_1_107640-107713,0.6397035686780916,0.7445737913613625,0.7615943240426808,0.7652210044648029,0.766030363213935,tRNA
RF00005_AACY023252580_1_1296-1369,0.6366801941087874,0.7445708773978521,0.7614939638100157,0.7647854675918696,0.7657736641360723,tRNA
RF00005_AGFS01114989_1_50-140,0.6393464944576555,0.745056920623521,0.763008855704474,0.7663426273770461,0.7668372287690872,tRNA
RF00005_FP475956_1_2275982-2276065,0.6305910823266384,0.740563625517879,0.7618902290683827,0.7658638971232793,0.7665538643109517,tRNA
RF00005_ABPE01001609_1_4393-4473,0.6306032396017647,0.7418808344551008,0.7623593884185312,0.7649101219985017,0.7661043779707704,tRNA
RF00005_FP929048_1_1496414-1496488,0.6398176247190485,0.7444971126480419,0.7628242221029592,0.7653966742985614,0.7659663829504364,tRNA
RF00005_ABYI02000019_1_144029-143955,0.6192493157745808,0.7383437604002518,0.7610193142822701,0.7652763772248196,0.7662148424456476,tRNA
RF00005_BAAZ01004333_1_153-81,0.632550001183808,0.7403143338731819,0.7604794393389769,0.7648427514505816,0.7659680398080405,tRNA
RF00005_CP002631_1_1926391-1926463,0.639371610384437,0.7423789494332582,0.7617190519032453,0.764971100989513,0.7655700351535792,tRNA
RF00005_GQ892829_1_132716-132786,0.6377254468293191,0.7436858148924032,0.7614366355077145,0.7647712464898104,0.7655528407103238,tRNA
RF00005_AATN01004742_1_690-602,0.6357591376762401,0.7403868535070989,0.7621268088487562,0.7658407651641331,0.7667618697439723,tRNA
RF00005_ABMF01100428_1_76-2,0.6309096031334775,0.7413219995868855,0.7608694013032319,0.7645241657340116,0.7657179234552253,tRNA
RF00005_AACY020689252_1_178-264,0.6351187461665297,0.7388010050326096,0.7588453742026614,0.7636575117373686,0.7651339019087142,tRNA
RF00005_AFBP01000014_1_167941-167860,0.639124648134973,0.7440238483766001,0.7616566163055579,0.7652205924478711,0.7662616520196119,tRNA
