nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00005_X95275_2_2048-1977,24,6,9.0,15.0,0.6,20.833333333333336,16.666666666666664,2.0833333333333357,18.75,0.11111111111111124,tRNA
RF00005_AGFS01158315_1_216-131,39,39,0.0,39.0,0.0,41.02564102564102,41.02564102564102,0.0,41.02564102564102,0.0,tRNA
RF00005_GQ303260_1_94027-94099,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CABU01010046_1_4648-4576,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AEOT01000013_1_10441-10512,54,54,0.0,54.0,0.0,48.148148148148145,48.148148148148145,0.0,48.148148148148145,0.0,tRNA
RF00005_ADGO01001225_1_220-127,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABEF01039452_1_782-868,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY023526759_1_145-228,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABMF01043449_1_1-84,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGFS01158315_1_396-313,36,36,0.0,36.0,0.0,47.22222222222222,47.22222222222222,0.0,47.22222222222222,0.0,tRNA
RF00005_ABJB010652355_1_601-509,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY020600619_1_676-746,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AY359242_1_53442-53358,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CU329672_1_2072080-2072174,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_EU652694_1_9773-9707,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AEQC01001159_1_14594-14496,66,66,0.0,66.0,0.0,48.484848484848484,48.484848484848484,0.0,48.484848484848484,0.0,tRNA
RF00005_ACQM01135710_1_5684-5760,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABSP01028004_1_790-861,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAVX01618747_1_724-653,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AEKE02008643_1_141604-141530,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACO02000028_1_145568-145672,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_HM997019_1_2732-2802,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AFXY01000020_1_19597-19670,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_FP929065_1_1143385-1143475,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_FJ606831_1_535-465,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,tRNA
RF00005_ABMJ01043639_1_28-103,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAIY01519424_1_1713-1802,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABWF01007615_1_1190-1109,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CAEA01272837_1_218-290,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY021195243_1_380-445,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AP006806_1_2816-2889,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAVX01050930_1_1551-1480,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_BAAX01005223_1_733-666,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AERA01016160_1_86-2,39,39,0.0,39.0,0.0,48.717948717948715,48.717948717948715,0.0,48.717948717948715,0.0,tRNA
RF00005_AAVX01031708_1_2250-2178,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ACZU01031821_1_621-692,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABIM01028811_1_612-540,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAGU03040309_1_25623-25553,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_AAWR02036132_1_1656-1585,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABRO01228583_1_8200-8129,9,9,0.0,9.0,0.0,22.22222222222222,22.22222222222222,0.0,22.22222222222222,0.0,tRNA
RF00005_U71327_1_230-159,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAGD02003442_1_2577-2651,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAVX01515835_1_146-76,18,18,0.0,18.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,tRNA
RF00005_HM640209_1_2461-2388,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AANN01472410_1_3305-3376,12,12,0.0,12.0,0.0,66.66666666666666,66.66666666666666,0.0,66.66666666666666,0.0,tRNA
RF00005_AGTP01100646_1_14734-14663,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_DAAA02048529_1_5407-5481,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_EF536199_1_1185-1117,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_AEYP01041088_1_26774-26702,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,tRNA
RF00005_AAVX01275293_1_752-822,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABRR01173843_1_7972-7901,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAGU03088840_1_277294-277223,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_BX842593_8_31001-31083,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGTP01057091_1_68060-68131,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_AGTP01104263_1_37627-37559,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGTP01053857_1_2597-2526,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_HQ907147_1_45-112,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAKN02019505_1_57379-57450,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,tRNA
RF00005_AAKN02043721_1_1992-2063,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_AANG01557597_1_1794-1866,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAVX01025363_1_646-574,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABRR01187241_1_4049-3978,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGTP01008327_1_2643-2710,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABRR01281978_1_391-462,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABRP01172742_1_4006-3933,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AANG01247913_1_2775-2859,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABRN01102489_1_189-117,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,tRNA
RF00005_AAGU03032486_1_1243-1173,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ACIV011328502_1_179-251,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGTP01044468_1_4563-4492,30,30,0.0,30.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,tRNA
RF00005_ABRN01167855_1_6197-6125,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAQR03125285_1_1510-1437,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_DAAA02058788_1_25677-25749,24,15,4.5,19.5,0.23076923076923078,66.66666666666666,45.83333333333333,10.416666666666664,56.24999999999999,0.18518518518518517,tRNA
RF00005_AAVX01005588_1_1139-1066,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAUQ01006602_1_1465-1542,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGTP01080440_1_11459-11388,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAGV020502604_1_4737-4807,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_AGTP01024035_1_8676-8607,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_DAAA02043324_1_44392-44464,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABRR01119794_1_902-831,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAGU03015792_1_15028-15098,21,21,0.0,21.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,tRNA
RF00005_AAEX03009789_1_22913-22985,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AEMK01013469_1_5700-5770,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ACBE01417917_1_1494-1422,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AFSB01081505_1_4091-4023,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AF448778_1_1463-1398,18,18,0.0,18.0,0.0,22.22222222222222,22.22222222222222,0.0,22.22222222222222,0.0,tRNA
RF00005_AAPE02068959_1_1485-1552,21,21,0.0,21.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,tRNA
RF00005_AGTP01037282_1_23334-23402,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ACBE01317947_1_1621-1699,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABRR01303377_1_661-590,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAVX01221300_1_1644-1571,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAPE02014622_1_19026-19098,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAGU03089511_1_8236-8306,21,21,0.0,21.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,tRNA
RF00005_ABRR01151525_1_16496-16567,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_AALT01288564_1_1126-1193,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,tRNA
RF00005_AAKN02045123_1_102796-102728,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP001037_1_3675880-3675945,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
RF00005_AAHX01011088_1_9889-9821,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAGU03082541_1_2467-2409,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_DAAA02009162_1_57303-57374,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAKN02004052_1_42420-42350,60,60,0.0,60.0,0.0,50.0,50.0,0.0,50.0,0.0,tRNA
RF00005_AAKN02028539_1_7090-7148,15,15,0.0,15.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,tRNA
RF00005_ABRO01255768_1_247-316,39,12,13.5,25.5,0.5294117647058824,58.333333333333336,43.58974358974359,7.371794871794872,50.96153846153847,0.14465408805031446,tRNA
RF00005_AAGU03005009_1_204606-204676,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AFTD01079999_1_10508-10436,18,18,0.0,18.0,0.0,38.88888888888889,38.88888888888889,0.0,38.88888888888889,0.0,tRNA
RF00005_AAPE02052045_1_5880-5984,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP000478_1_1085871-1085962,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAPE02061864_1_1847-1775,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAGU03010662_1_85580-85522,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AANH01011759_1_13843-13752,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AFSB01180674_1_12797-12728,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AFSB01061705_1_13671-13733,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABRR01094403_1_1770-1841,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP000448_1_2592775-2592663,57,57,0.0,57.0,0.0,31.57894736842105,31.57894736842105,0.0,31.57894736842105,0.0,tRNA
RF00005_AGTP01099519_1_2178-2246,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AEWC01023341_1_19397-19324,66,12,23.15167380558045,34.0,0.6809315825170721,37.5,25.0,5.196746370519363,31.944444444444443,0.1626807559466931,tRNA
RF00005_ABRR01355012_1_3415-3343,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,tRNA
RF00005_AAPN01392913_1_6206-6278,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP002057_1_1412927-1413012,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABRO01027490_1_834-763,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,tRNA
RF00005_ABJB010968081_1_888-816,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_DAAA02018268_1_5087-5016,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_DAAA02009732_1_50918-50989,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_BACK01028075_1_2702-2773,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAGV020439922_1_940-1010,18,18,0.0,18.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,tRNA
RF00005_AACY020759670_1_449-378,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_DAAA02046541_1_190885-190812,39,39,0.0,39.0,0.0,48.717948717948715,48.717948717948715,0.0,48.717948717948715,0.0,tRNA
RF00005_ACBE01178126_1_1934-1847,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAQQ01721374_1_124-194,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGTP01002362_1_39603-39674,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ACHR01013268_1_1642-1725,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ACBE01060411_1_4014-3922,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABRN01236853_1_8891-8963,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAGV020361933_1_2063-1992,51,51,0.0,51.0,0.0,54.90196078431373,54.90196078431373,0.0,54.90196078431373,0.0,tRNA
RF00005_ACBE01160278_1_4720-4801,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABRO01501387_1_947-1016,39,39,0.0,39.0,0.0,48.717948717948715,48.717948717948715,0.0,48.717948717948715,0.0,tRNA
RF00005_DAAA02054562_1_24256-24184,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AEYP01036639_1_14145-14073,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAPN01154227_1_6256-6327,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAEX03007302_1_26230-26158,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAVX01095382_1_403-332,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_DAAA02000059_1_198525-198453,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AFSB01080555_1_1369-1301,30,12,9.0,21.0,0.42857142857142855,50.0,41.66666666666667,4.166666666666664,45.833333333333336,0.09090909090909086,tRNA
RF00005_ABRR01339587_1_25-96,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABLF02014067_1_11435-11365,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AALT01422857_1_130-58,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AFTD01101098_1_90614-90545,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ACZU01055446_1_23108-23179,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAVX01055561_1_882-951,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAGU03063960_1_27811-27881,15,15,0.0,15.0,0.0,40.0,40.0,0.0,40.0,0.0,tRNA
RF00005_AGTP01074908_1_17491-17423,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGTP01016417_1_8089-8020,15,15,0.0,15.0,0.0,26.666666666666668,26.666666666666668,0.0,26.666666666666668,0.0,tRNA
RF00005_AFSB01187745_1_9389-9460,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ACIV011971168_1_122-49,21,21,0.0,21.0,0.0,61.904761904761905,61.904761904761905,0.0,61.904761904761905,0.0,tRNA
RF00005_AAPN01079713_1_4111-4039,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAGU03068492_1_12688-12618,15,15,0.0,15.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,tRNA
RF00005_AAVX01524298_1_185-273,39,39,0.0,39.0,0.0,38.46153846153847,38.46153846153847,0.0,38.46153846153847,0.0,tRNA
RF00005_AAHX01075651_1_39109-39041,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_DAAA02050666_1_55885-55955,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_DAAA02043302_1_149510-149438,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_DAAA02031957_1_1372-1300,30,30,0.0,30.0,0.0,60.0,60.0,0.0,60.0,0.0,tRNA
RF00005_AANG01100701_1_12034-12107,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAGV021017292_1_131-203,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGTP01046893_1_39289-39221,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAPN01070078_1_23781-23709,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AAGU03087718_1_22111-22039,27,27,0.0,27.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,tRNA
RF00005_AANN01345906_1_735-655,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,tRNA
RF00005_DAAA02039249_1_49640-49569,0,0,0,0,0,0,0,0,0,0,tRNA
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00029_U41288_1_27369-27451,9,9,0.0,9.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,Intron_gpII
RF00029_GQ497533_1_1385-1453,39,39,0.0,39.0,0.0,38.46153846153847,38.46153846153847,0.0,38.46153846153847,0.0,Intron_gpII
RF00029_EU935739_1_18558-18678,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,Intron_gpII
RF00029_AF159085_1_235-309,9,9,0.0,9.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,Intron_gpII
RF00029_ADOT01000074_1_855-678,42,9,13.162446581088183,22.5,0.5849976258261415,41.66666666666667,26.190476190476193,5.757673045580727,32.705026455026456,0.17604856713686673,Intron_gpII
RF00029_BA000028_3_2079931-2079836,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_CP000764_1_3216420-3216324,27,27,0.0,27.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,Intron_gpII
RF00029_ACNG01000210_1_20166-20082,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_CP002526_1_454777-454853,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_ADVG01000005_1_908229-908319,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_ACKQ02000007_1_1898882-1898784,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_AFSQ01003169_1_67634-67874,102,6,39.20140303611594,58.5,0.6701094536088195,63.888888888888886,33.33333333333333,10.894548873633145,47.214052287581694,0.2307480155965906,Intron_gpII
RF00029_AFOR01000017_1_4969-4893,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_BAAU01008705_1_776-700,15,15,0.0,15.0,0.0,40.0,40.0,0.0,40.0,0.0,Intron_gpII
RF00029_ACFW01000039_1_4403-4485,51,12,19.5,31.5,0.6190476190476191,37.254901960784316,25.0,6.127450980392158,31.127450980392158,0.19685039370078744,Intron_gpII
RF00029_ABPT01015567_1_330-239,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_GU191333_1_99405-99520,60,60,0.0,60.0,0.0,55.00000000000001,55.00000000000001,0.0,55.00000000000001,0.0,Intron_gpII
RF00029_DQ229107_1_179630-179517,60,45,7.5,52.5,0.14285714285714285,46.666666666666664,41.66666666666667,2.4999999999999964,44.16666666666667,0.05660377358490557,Intron_gpII
RF00029_AY354932_1_800-867,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_EU043314_1_27319-27400,33,9,11.313708498984761,17.0,0.6655122646461624,44.44444444444444,33.33333333333333,4.689693022620916,38.04713804713805,0.12326007324941698,Intron_gpII
RF00029_AGTN01518266_1_239-141,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,Intron_gpII
RF00029_ACMX01000144_1_2986-3061,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_ABPU01010285_1_12-88,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_M68929_1_79124-79246,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_CP001983_1_1805345-1805268,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_GQ497539_1_1249-1322,45,45,0.0,45.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,Intron_gpII
RF00029_CACN01000085_1_1825-1749,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_DQ185522_1_2514-2598,24,24,0.0,24.0,0.0,37.5,37.5,0.0,37.5,0.0,Intron_gpII
RF00029_CP002583_1_661262-661339,63,63,0.0,63.0,0.0,58.730158730158735,58.730158730158735,0.0,58.730158730158735,0.0,Intron_gpII
RF00029_AP009339_1_88469-88374,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_ACCE01000001_1_594512-594426,9,9,0.0,9.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,Intron_gpII
RF00029_DQ860449_1_2387-2478,36,36,0.0,36.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,Intron_gpII
RF00029_DQ308455_1_747-811,42,42,0.0,42.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,Intron_gpII
RF00029_ABSP01025498_1_879-803,33,33,0.0,33.0,0.0,51.515151515151516,51.515151515151516,0.0,51.515151515151516,0.0,Intron_gpII
RF00029_GQ497563_1_1187-1260,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,Intron_gpII
RF00029_AADV02000003_1_25237-25368,39,39,0.0,39.0,0.0,53.84615384615385,53.84615384615385,0.0,53.84615384615385,0.0,Intron_gpII
RF00029_AGTN01739538_1_132-55,48,48,0.0,48.0,0.0,52.083333333333336,52.083333333333336,0.0,52.083333333333336,0.0,Intron_gpII
RF00029_AB086179_1_134406-134329,30,9,10.5,19.5,0.5384615384615384,36.666666666666664,33.33333333333333,1.6666666666666679,35.0,0.04761904761904765,Intron_gpII
RF00029_DQ116564_1_5304-5374,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_BABG01023812_1_233-157,9,9,0.0,9.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,Intron_gpII
RF00029_AY515263_1_38544-38446,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_BABP01089206_1_4112-3967,75,27,20.83266665599966,46.0,0.45288405773912305,47.22222222222222,33.33333333333333,6.150601919979225,41.962962962962955,0.14657215519809277,Intron_gpII
RF00029_AAVU01000047_1_19803-19726,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_EU273602_1_12028-11941,51,18,16.5,34.5,0.4782608695652174,43.13725490196079,33.33333333333333,4.901960784313729,38.23529411764706,0.1282051282051283,Intron_gpII
RF00029_GQ376531_1_29374-29463,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_GQ292873_1_5474-5549,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,Intron_gpII
RF00029_ABWO01000200_1_979-1058,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,Intron_gpII
RF00029_ADGC01009162_1_701-617,9,9,0.0,9.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,Intron_gpII
RF00029_AACY023766849_1_567-642,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_FP929032_1_3352146-3352050,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_HQ821396_1_132-209,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,Intron_gpII
RF00029_ACUL01000212_1_8390-8314,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_AATF01001238_1_100-1,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,Intron_gpII
RF00029_ACWK01000035_1_8473-8549,63,63,0.0,63.0,0.0,52.38095238095239,52.38095238095239,0.0,52.38095238095239,0.0,Intron_gpII
RF00029_AGTN01505638_1_66-163,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_FP565147_1_3323471-3323548,18,18,0.0,18.0,0.0,66.66666666666666,66.66666666666666,0.0,66.66666666666666,0.0,Intron_gpII
RF00029_ADJS01010783_1_8788-8870,60,42,9.0,51.0,0.17647058823529413,52.38095238095239,50.0,1.1904761904761934,51.19047619047619,0.023255813953488427,Intron_gpII
RF00029_AARH01016825_1_5295-5172,36,36,0.0,36.0,0.0,58.333333333333336,58.333333333333336,0.0,58.333333333333336,0.0,Intron_gpII
RF00029_FJ824839_1_3690-3808,42,39,1.5,40.5,0.037037037037037035,51.28205128205128,45.23809523809524,3.0219780219780183,48.260073260073256,0.06261859582542688,Intron_gpII
RF00029_FJ628360_1_15026-15098,48,48,0.0,48.0,0.0,56.25,56.25,0.0,56.25,0.0,Intron_gpII
RF00029_DQ267607_1_877-964,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_GU191333_1_90342-90261,42,18,10.677078252031311,27.0,0.39544734266782633,45.23809523809524,33.33333333333333,5.434560472003742,41.00529100529101,0.13253315215596223,Intron_gpII
RF00029_CP000879_1_1388196-1388342,48,48,0.0,48.0,0.0,56.25,56.25,0.0,56.25,0.0,Intron_gpII
RF00029_AEPQ01000277_1_28602-28676,30,30,0.0,30.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,Intron_gpII
RF00029_CAFB01000044_1_1848-1924,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_HM021798_1_11966-11874,9,9,0.0,9.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,Intron_gpII
RF00029_DQ116567_1_925-994,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_AP011117_1_87695-87619,0,0,0,0,0,0,0,0,0,0,Intron_gpII
RF00029_ACYN01003960_1_11918-12002,57,9,22.627416997969522,25.0,0.9050966799187808,36.84210526315789,22.22222222222222,6.2317221688677495,30.799220272904478,0.20233376409045292,Intron_gpII
RF00029_HQ700713_1_39001-39078,42,12,15.0,27.0,0.5555555555555556,40.476190476190474,33.33333333333333,3.571428571428573,36.9047619047619,0.09677419354838715,Intron_gpII
RF00029_ADGO01130817_1_201-102,42,42,0.0,42.0,0.0,66.66666666666666,66.66666666666666,0.0,66.66666666666666,0.0,Intron_gpII
